TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,44,993,19.3,1.0,978,345,760,45.4,53.0,10.7,14.7,8.1,1.9,43.4,93.1
Charlotte Hornets,42,982,21.2,0.9,897,344,776,44.3,49.9,8.0,14.4,7.3,1.4,41.3,58.6
Chicago Bulls,45,944,19.0,0.9,894,346,733,47.2,50.3,11.2,13.2,10.2,2.1,45.7,72.4
Detroit Pistons,44,996,20.0,0.9,886,328,744,44.1,47.8,11.2,16.4,10.2,2.3,41.3,37.9
New York Knicks,43,903,18.7,1.0,866,316,715,44.2,50.3,10.7,12.4,9.3,2.3,43.4,75.9
Indiana Pacers,43,892,18.1,1.0,864,345,731,47.2,52.3,8.0,12.3,7.3,2.2,44.2,79.3
Milwaukee Bucks,43,848,17.4,1.0,861,304,653,46.6,52.3,13.4,12.6,11.6,3.1,46.1,100.0
Oklahoma City Thunder,44,853,17.6,1.0,829,329,668,49.3,50.8,12.0,12.9,10.1,3.2,47.1,82.8
Dallas Mavericks,44,834,16.9,1.0,811,303,655,46.3,52.6,11.2,13.1,10.3,2.8,43.9,86.2
Portland Trail Blazers,44,1000,20.0,0.8,808,309,773,40.0,44.0,7.8,15.7,6.4,0.8,37.8,6.9
Cleveland Cavaliers,42,881,18.9,0.9,801,308,689,44.7,49.8,9.1,14.0,7.9,1.2,42.0,55.2
Houston Rockets,43,875,18.2,0.9,781,280,699,40.1,46.6,9.6,12.5,7.8,1.9,39.5,41.4
Brooklyn Nets,43,889,18.4,0.9,764,292,691,42.3,45.7,11.2,14.1,10.7,3.0,40.6,17.2
Washington Wizards,43,849,17.5,0.9,737,286,696,41.1,45.0,9.0,11.1,8.4,2.0,40.3,24.1
Los Angeles Lakers,44,801,16.4,0.9,725,269,583,46.1,50.6,12.1,17.4,10.5,2.2,42.8,51.7
Orlando Magic,44,906,18.4,0.8,717,266,661,40.2,42.7,12.8,16.8,11.8,2.5,39.0,3.4
New Orleans Pelicans,43,719,15.0,0.9,673,259,559,46.3,49.5,12.8,12.1,11.0,2.6,45.3,69.0
Phoenix Suns,43,671,14.2,1.0,670,246,503,48.9,53.5,12.5,15.4,11.2,2.8,46.2,96.6
Boston Celtics,43,753,15.6,0.9,657,244,588,41.5,47.7,7.8,15.7,7.0,1.6,38.2,27.6
Philadelphia 76ers,42,704,14.9,0.9,649,230,561,41.0,47.0,11.6,11.4,10.8,2.7,41.5,65.5
San Antonio Spurs,44,716,14.3,0.9,648,249,558,44.6,48.7,9.2,15.1,7.8,2.2,41.8,48.3
LA Clippers,42,651,14.2,1.0,638,230,493,46.7,53.5,10.1,16.0,8.9,1.8,43.5,89.7
Miami Heat,44,707,14.9,0.9,626,229,536,42.7,47.5,10.0,16.0,8.6,1.8,40.3,31.0
Memphis Grizzlies,44,713,14.6,0.9,613,248,553,44.8,49.6,6.6,17.5,5.8,1.7,39.6,20.7
Denver Nuggets,45,646,13.2,0.9,595,232,529,43.9,49.8,6.7,13.2,5.9,1.7,40.9,62.1
Utah Jazz,45,719,13.8,0.8,581,212,553,38.3,42.6,9.9,15.0,8.8,1.8,37.3,10.3
Golden State Warriors,41,633,13.5,0.9,563,201,494,40.7,48.1,8.5,14.7,8.1,1.3,38.9,34.5
Sacramento Kings,41,620,13.3,0.9,559,211,467,45.2,50.7,10.2,16.9,8.9,2.4,41.3,44.8
Minnesota Timberwolves,44,648,13.5,0.9,553,193,471,41.0,45.8,11.9,18.2,10.5,2.8,38.6,13.8
Toronto Raptors,44,685,14.0,0.8,540,216,537,40.2,42.6,8.3,15.0,7.6,1.8,37.7,0.0
