TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,25,591,20.2,1.0,587,206,454,45.4,53.6,10.2,14.2,7.6,1.2,43.8,96.6
Milwaukee Bucks,25,509,18.0,1.0,533,186,393,47.3,53.8,14.5,11.8,13.0,3.5,47.3,100.0
Cleveland Cavaliers,26,585,20.3,0.9,531,205,454,45.2,49.6,9.4,14.4,8.4,1.4,42.4,58.6
New York Knicks,24,518,19.3,1.0,509,187,415,45.1,51.4,11.4,11.2,9.7,2.7,44.8,82.8
Chicago Bulls,27,568,19.0,0.9,507,192,435,44.1,47.8,11.3,14.3,10.4,2.1,42.8,55.2
Indiana Pacers,23,505,18.8,1.0,500,202,421,48.0,53.3,7.9,11.5,7.1,2.8,44.8,86.2
Charlotte Hornets,24,564,21.1,0.9,491,194,442,43.9,49.1,7.4,15.8,6.6,1.6,39.9,44.8
Detroit Pistons,26,585,19.9,0.8,491,188,441,42.6,45.1,9.9,16.9,9.1,2.2,39.5,24.1
Brooklyn Nets,25,541,19.3,0.9,479,185,422,43.8,47.6,10.9,15.0,10.7,3.9,41.0,48.3
Dallas Mavericks,25,477,17.0,1.0,473,183,377,48.5,54.0,11.1,13.8,10.3,4.0,44.7,89.7
Oklahoma City Thunder,24,488,18.3,1.0,467,191,387,49.4,50.8,10.0,13.1,8.2,2.5,46.7,75.9
Portland Trail Blazers,25,563,19.8,0.8,454,171,437,39.1,43.1,8.3,15.3,6.6,1.2,37.5,6.9
Los Angeles Lakers,25,491,17.7,0.9,437,164,352,46.6,51.0,11.8,18.5,10.0,2.0,42.6,51.7
Washington Wizards,25,467,16.5,0.9,429,166,376,44.1,48.3,10.1,11.8,9.6,2.4,42.8,65.5
LA Clippers,25,428,15.5,1.0,425,152,321,47.4,54.7,10.5,16.4,9.1,1.9,43.9,93.1
New Orleans Pelicans,26,442,15.1,0.9,403,155,338,45.9,48.4,13.1,12.9,11.3,2.5,44.6,62.1
Houston Rockets,23,465,18.5,0.9,402,145,370,39.2,45.5,9.5,13.3,7.5,2.4,38.1,34.5
Orlando Magic,25,487,17.4,0.8,401,148,354,41.8,43.9,13.6,17.2,12.5,3.5,40.0,20.7
Philadelphia 76ers,25,399,14.0,0.9,375,135,318,42.5,48.7,12.0,11.8,11.3,3.5,42.1,69.0
Miami Heat,26,436,15.5,0.8,369,128,328,39.0,43.0,11.7,14.7,9.9,1.6,39.2,31.0
Boston Celtics,24,430,16.2,0.8,351,129,324,39.8,45.8,7.7,18.6,7.0,1.6,35.8,13.8
Phoenix Suns,25,368,13.2,0.9,347,126,272,46.3,51.1,11.7,17.1,10.6,2.7,42.9,72.4
San Antonio Spurs,25,410,14.3,0.8,345,133,317,42.0,46.4,7.8,16.6,6.6,1.7,38.5,27.6
Golden State Warriors,26,412,13.7,0.8,338,121,307,39.4,46.1,8.3,18.2,7.5,1.0,36.7,17.2
Sacramento Kings,23,340,13.1,1.0,331,122,252,48.4,54.6,12.4,16.5,10.6,2.9,45.0,79.3
Minnesota Timberwolves,24,381,14.4,0.9,330,115,284,40.5,45.6,11.3,16.0,9.4,1.8,39.4,37.9
Denver Nuggets,27,377,12.6,0.9,327,127,307,41.4,47.7,5.6,14.3,4.8,1.3,37.9,41.4
Memphis Grizzlies,24,395,14.8,0.8,322,138,315,43.8,48.3,2.8,18.0,2.5,0.5,37.2,10.3
Utah Jazz,26,429,14.3,0.7,302,114,324,35.2,38.9,7.5,17.2,6.5,0.2,33.3,0.0
Toronto Raptors,25,389,13.8,0.8,300,120,302,39.7,41.9,8.2,16.5,7.2,2.3,36.5,3.4
