TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Detroit Pistons,9,209,20.5,0.81,170,66,157,42.0,45.2,8.6,19.1,7.7,2.9,37.3,34.5
Chicago Bulls,8,200,22.2,0.84,168,64,161,39.8,42.9,9.5,11.0,9.5,1.0,40.5,48.3
Charlotte Hornets,7,179,22.2,0.88,158,62,136,45.6,50.7,7.8,17.9,6.7,1.7,40.8,65.5
Cleveland Cavaliers,7,162,20.6,0.9,146,56,123,45.5,50.8,8.6,17.3,8.6,1.9,40.7,69.0
Los Angeles Lakers,8,175,19.7,0.82,143,55,129,42.6,45.0,12.6,16.0,10.3,2.3,41.1,37.9
LA Clippers,7,124,15.8,1.09,135,51,96,53.1,62.0,7.3,16.1,6.5,0.8,47.6,96.6
Indiana Pacers,7,138,16.8,0.96,133,57,116,49.1,52.2,7.2,11.6,7.2,2.9,44.9,82.8
Brooklyn Nets,7,134,17.1,0.98,131,52,107,48.6,53.3,11.2,13.4,11.2,4.5,44.8,86.2
San Antonio Spurs,8,149,16.2,0.84,125,47,122,38.5,41.4,10.1,10.1,7.4,2.0,39.6,44.8
Houston Rockets,7,154,20.1,0.81,125,47,121,38.8,44.6,8.4,14.9,5.8,1.9,36.4,31.0
Oklahoma City Thunder,7,141,18.2,0.88,124,53,113,46.9,48.2,7.1,14.9,5.7,2.1,42.6,62.1
Portland Trail Blazers,7,166,20.9,0.75,124,47,131,35.9,39.7,6.6,15.1,5.4,0.6,34.3,10.3
Milwaukee Bucks,6,109,16.1,1.12,122,37,82,45.1,52.4,18.3,8.3,16.5,2.8,48.6,100.0
Dallas Mavericks,7,118,15.1,1.03,122,47,93,50.5,57.0,10.2,15.3,10.2,4.2,44.9,93.1
Atlanta Hawks,7,158,19.2,0.75,118,40,110,36.4,40.5,10.8,19.6,7.6,0.0,36.1,6.9
Orlando Magic,7,143,18.0,0.8,115,47,107,43.9,46.3,10.5,20.3,9.8,5.6,37.1,27.6
Sacramento Kings,7,114,14.2,1.0,114,41,81,50.6,56.8,15.8,17.5,14.9,4.4,46.5,89.7
New Orleans Pelicans,8,122,13.6,0.93,114,49,103,47.6,49.5,8.2,9.8,6.6,2.5,45.1,75.9
New York Knicks,7,140,17.3,0.8,112,42,110,38.2,42.3,9.3,13.6,8.6,2.1,37.1,21.4
Boston Celtics,7,128,15.9,0.84,108,39,98,39.8,45.4,7.8,16.4,7.0,0.8,37.5,51.7
Phoenix Suns,8,127,14.1,0.83,105,41,96,42.7,47.4,7.9,19.7,7.1,3.1,36.2,41.4
Golden State Warriors,8,130,14.3,0.8,104,41,100,41.0,46.5,5.4,18.5,4.6,0.8,36.2,21.4
Miami Heat,7,133,17.2,0.76,101,39,110,35.5,40.0,6.0,12.0,4.5,0.8,34.6,17.2
Washington Wizards,6,107,15.2,0.93,99,36,83,43.4,48.8,12.1,15.0,11.2,4.7,41.1,72.4
Utah Jazz,9,140,13.2,0.69,96,40,107,37.4,41.1,5.0,18.6,4.3,0.0,32.1,3.4
Minnesota Timberwolves,7,97,12.5,0.94,91,39,83,47.0,51.8,4.1,11.3,3.1,1.0,43.3,79.3
Toronto Raptors,8,119,13.2,0.75,89,36,93,38.7,41.9,5.0,17.6,4.2,0.8,34.5,13.8
Philadelphia 76ers,7,101,12.8,0.85,86,33,84,39.3,43.5,10.9,9.9,8.9,4.0,38.6,55.2
Denver Nuggets,8,96,11.1,0.88,84,31,75,41.3,50.0,6.3,17.7,4.2,2.1,36.5,58.6
Memphis Grizzlies,7,126,15.7,0.59,75,31,97,32.0,36.1,2.4,20.6,2.4,0.0,27.0,0.0
