TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,75,1802,22.2,0.9,1586,618,1429,43.2,48.1,7.8,14.7,7.0,1.7,40.0,34.5
Chicago Bulls,76,1607,19.2,1.0,1534,584,1227,47.6,50.2,12.8,13.3,11.4,2.5,46.4,86.2
Detroit Pistons,75,1754,20.8,0.9,1529,575,1321,43.5,47.5,9.8,16.6,8.9,1.7,40.5,27.6
Atlanta Hawks,75,1568,18.2,0.9,1470,527,1210,43.6,50.5,9.8,14.7,7.6,1.7,41.6,72.4
Indiana Pacers,75,1542,18.1,1.0,1468,597,1270,47.0,51.6,7.3,12.6,6.7,2.2,43.6,75.9
Oklahoma City Thunder,75,1435,17.4,1.0,1458,569,1107,51.4,53.8,12.9,13.2,11.3,3.2,48.9,100.0
New York Knicks,74,1499,18.4,1.0,1429,531,1200,44.3,50.0,10.3,12.2,9.1,2.6,43.2,79.3
Dallas Mavericks,75,1388,16.6,1.0,1384,511,1072,47.7,54.5,11.2,14.4,9.9,2.8,44.5,93.1
Houston Rockets,75,1485,17.5,0.9,1379,501,1189,42.1,49.2,9.1,12.8,7.6,2.0,40.7,69.0
Brooklyn Nets,76,1576,18.7,0.8,1333,509,1230,41.4,45.2,10.3,14.3,9.8,2.7,39.6,20.7
Milwaukee Bucks,74,1312,15.9,1.0,1304,461,999,46.1,52.4,12.6,14.0,10.7,2.7,44.9,89.7
Portland Trail Blazers,75,1577,18.7,0.8,1288,489,1215,40.2,44.5,8.2,16.0,7.2,1.3,37.7,6.9
Cleveland Cavaliers,76,1449,17.6,0.9,1266,482,1131,42.6,48.1,8.4,14.8,7.5,1.2,39.9,31.0
Los Angeles Lakers,75,1345,16.2,0.9,1234,455,990,46.0,51.2,11.4,17.2,9.9,2.2,42.5,62.1
Orlando Magic,75,1468,17.9,0.8,1221,460,1088,42.3,45.5,11.6,16.4,10.5,2.2,40.2,13.8
Washington Wizards,76,1476,17.2,0.8,1219,483,1188,40.7,44.6,7.8,13.5,7.0,1.8,38.3,10.3
Philadelphia 76ers,76,1291,15.4,0.9,1178,435,1049,41.5,47.1,10.0,11.4,9.4,2.6,41.0,55.2
Phoenix Suns,74,1145,14.0,1.0,1150,435,867,50.2,55.2,10.9,15.5,10.0,2.1,46.6,96.6
Utah Jazz,76,1345,15.4,0.8,1119,411,1045,39.3,43.8,10.0,14.5,8.9,2.2,38.1,17.2
LA Clippers,75,1172,14.5,1.0,1118,403,894,45.1,51.9,10.0,16.2,9.1,2.5,41.7,82.8
Boston Celtics,74,1196,14.7,0.9,1096,408,949,43.0,50.1,7.5,14.7,6.7,1.6,39.8,58.6
New Orleans Pelicans,74,1179,14.5,0.9,1089,423,912,46.4,49.9,11.1,13.7,9.6,2.1,44.3,65.5
Golden State Warriors,75,1206,14.1,0.9,1082,410,966,42.4,48.8,7.5,13.7,7.0,1.2,40.0,48.3
San Antonio Spurs,76,1236,14.3,0.9,1069,415,944,44.0,48.1,8.4,16.9,7.2,1.7,40.0,24.1
Minnesota Timberwolves,75,1175,14.5,0.9,1043,379,885,42.8,48.2,10.6,16.5,9.1,2.5,40.2,44.8
Sacramento Kings,74,1133,13.6,0.9,1033,399,868,46.0,50.9,9.4,16.0,8.5,2.0,42.3,51.7
Miami Heat,75,1146,14.3,0.9,1009,379,882,43.0,47.4,9.4,15.4,8.2,1.8,40.4,37.9
Memphis Grizzlies,75,1207,14.5,0.8,963,368,890,41.3,46.3,8.0,19.7,6.8,1.5,36.7,0.0
Denver Nuggets,76,1072,13.0,0.9,944,367,861,42.6,48.1,6.8,14.6,6.0,1.7,39.4,41.4
Toronto Raptors,75,1140,13.6,0.8,915,356,878,40.5,43.6,9.0,15.7,8.2,1.8,38.2,3.4
