TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Charlotte Hornets,55,1306,21.6,0.9,1178,454,1040,43.7,49.0,8.0,13.9,7.0,1.5,40.9,51.7
Chicago Bulls,56,1179,19.1,1.0,1151,445,909,49.0,51.9,12.0,13.5,10.5,2.5,47.1,86.2
Atlanta Hawks,55,1193,18.5,1.0,1143,398,903,44.1,51.3,11.2,15.1,8.5,2.0,42.5,72.4
Detroit Pistons,55,1294,20.7,0.9,1136,426,965,44.1,48.0,10.3,17.0,9.4,1.9,40.8,24.1
New York Knicks,55,1153,18.9,1.0,1108,409,919,44.5,50.5,10.6,12.2,9.1,2.5,43.5,75.9
Indiana Pacers,56,1137,17.8,1.0,1094,444,931,47.7,52.4,7.5,12.9,6.9,2.3,44.1,79.3
Oklahoma City Thunder,55,1060,17.5,1.0,1062,416,821,50.7,53.0,12.6,13.2,10.8,3.3,48.1,89.7
Dallas Mavericks,56,1036,16.6,1.0,1055,393,809,48.6,55.2,11.7,13.4,10.7,3.2,45.7,100.0
Milwaukee Bucks,55,1020,16.5,1.0,1022,363,781,46.5,52.2,13.0,13.4,11.2,3.0,45.5,93.1
Cleveland Cavaliers,54,1097,18.4,0.9,985,377,861,43.8,48.7,9.1,13.9,8.1,1.5,41.4,37.9
Brooklyn Nets,55,1137,18.6,0.9,979,370,884,41.9,45.5,11.4,14.1,11.0,3.3,40.4,20.7
Portland Trail Blazers,54,1188,19.5,0.8,965,365,914,39.9,44.0,8.2,15.7,6.9,0.8,38.0,6.9
Houston Rockets,55,1066,17.2,0.9,963,351,853,41.1,47.6,9.3,12.7,7.8,2.0,40.2,58.6
Orlando Magic,56,1138,18.3,0.8,947,356,848,42.0,45.0,11.9,16.1,10.8,2.5,40.2,13.8
Los Angeles Lakers,56,992,16.0,0.9,906,337,732,46.0,51.0,11.7,16.9,10.2,2.4,42.6,65.5
Washington Wizards,55,1080,17.3,0.8,901,356,887,40.1,43.7,8.4,11.4,7.7,1.9,38.9,17.2
Phoenix Suns,55,865,14.3,1.0,875,325,653,49.8,54.5,12.4,14.8,11.1,2.7,47.1,96.6
Philadelphia 76ers,55,942,15.3,0.9,858,312,764,40.8,46.1,11.4,10.7,10.6,3.2,41.2,62.1
New Orleans Pelicans,55,908,14.9,0.9,853,330,700,47.1,50.5,11.9,13.3,10.2,2.3,45.3,69.0
Boston Celtics,55,927,15.2,0.9,834,309,735,42.0,48.8,7.8,14.7,6.8,1.7,39.1,44.8
San Antonio Spurs,56,921,14.4,0.9,827,319,707,45.1,49.3,9.3,16.1,7.9,2.2,41.6,41.4
LA Clippers,54,827,14.0,1.0,804,285,633,45.0,52.3,10.4,15.2,9.4,2.2,42.6,82.8
Miami Heat,55,864,14.6,0.9,763,285,666,42.8,47.1,9.7,15.0,8.6,1.9,40.5,27.6
Golden State Warriors,54,835,13.4,0.9,754,276,658,41.9,49.2,8.5,14.3,7.9,1.6,39.8,55.2
Minnesota Timberwolves,55,835,14.0,0.9,741,263,619,42.5,48.0,11.4,17.1,9.9,2.6,39.9,34.5
Memphis Grizzlies,56,900,14.5,0.8,740,295,681,43.3,48.3,6.7,19.2,5.9,1.6,37.8,10.3
Utah Jazz,57,905,13.7,0.8,733,267,698,38.3,42.8,9.6,15.0,8.5,1.8,37.1,3.4
Denver Nuggets,56,792,12.9,0.9,713,276,645,42.8,48.6,6.8,13.4,6.1,1.6,40.0,48.3
Sacramento Kings,54,805,13.2,0.9,711,271,601,45.1,50.2,9.6,17.6,8.6,1.9,40.9,31.0
Toronto Raptors,56,876,14.0,0.8,700,277,690,40.1,42.9,8.6,14.5,7.9,1.8,38.0,0.0
