TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Atlanta Hawks,19,450,20.1,1.01,454,160,344,46.5,54.8,10.7,14.2,7.8,1.3,44.9,93.1
Chicago Bulls,21,455,19.8,0.9,408,155,353,43.9,47.7,10.5,13.6,9.9,1.8,42.6,51.7
Milwaukee Bucks,20,379,16.9,1.07,405,142,294,48.3,55.6,13.7,12.1,12.1,3.4,47.5,100.0
New York Knicks,19,412,19.4,0.96,396,147,332,44.3,50.2,10.7,11.7,10.0,2.9,43.4,82.8
Cleveland Cavaliers,20,436,19.7,0.9,391,150,337,44.5,49.0,9.6,14.4,8.9,1.4,42.0,55.2
Indiana Pacers,18,375,18.0,1.04,389,157,315,49.8,56.0,8.0,11.2,7.7,3.2,46.1,96.6
Charlotte Hornets,18,437,21.4,0.86,376,150,344,43.6,49.0,6.6,16.2,5.9,1.6,39.1,41.4
Brooklyn Nets,19,401,18.9,0.92,369,143,312,45.8,49.8,11.2,14.7,11.0,3.7,42.9,65.5
Detroit Pistons,20,432,19.0,0.83,360,139,331,42.0,44.9,9.3,16.7,8.6,2.5,38.7,31.0
Los Angeles Lakers,21,413,17.8,0.86,357,133,296,44.9,48.1,12.6,17.9,10.4,2.2,42.1,44.8
Oklahoma City Thunder,19,378,18.0,0.94,355,146,299,48.8,50.3,9.3,13.8,7.4,2.1,45.8,72.4
Dallas Mavericks,19,356,16.6,0.95,338,133,282,47.2,52.1,10.4,13.5,9.3,3.1,43.5,79.3
New Orleans Pelicans,21,348,14.8,0.92,320,125,267,46.8,48.5,12.9,12.6,11.2,2.3,45.4,62.1
Washington Wizards,19,350,16.3,0.91,317,121,282,42.9,47.2,10.6,11.7,10.3,2.9,42.0,58.6
Portland Trail Blazers,19,413,19.2,0.77,317,120,319,37.6,41.5,7.7,16.2,6.1,1.2,35.6,13.8
LA Clippers,19,324,15.4,0.97,314,113,243,46.5,54.3,9.6,16.7,8.3,1.2,42.9,86.2
Houston Rockets,17,350,19.0,0.89,311,115,281,40.9,47.5,8.6,13.4,6.9,2.3,38.9,48.3
Philadelphia 76ers,19,316,14.7,0.95,300,108,253,42.7,49.6,11.4,12.3,10.4,3.8,41.5,75.9
Orlando Magic,20,385,17.0,0.77,298,111,276,40.2,42.0,13.2,18.7,12.5,3.6,37.9,17.2
Miami Heat,20,329,15.2,0.86,282,101,261,38.7,42.5,10.9,11.9,9.1,2.1,39.5,37.9
Phoenix Suns,20,296,13.3,0.94,277,100,221,45.2,50.5,11.1,16.9,9.8,2.7,41.9,69.0
Sacramento Kings,18,271,13.3,1.01,273,99,201,49.3,55.2,13.7,15.5,12.2,3.3,46.5,89.7
Minnesota Timberwolves,19,311,14.9,0.85,265,94,230,40.9,45.2,10.9,17.0,9.3,1.9,39.2,34.5
San Antonio Spurs,19,319,14.6,0.83,264,101,246,41.1,45.5,7.8,16.9,6.6,1.9,37.6,24.1
Toronto Raptors,20,321,14.2,0.79,252,101,253,39.9,42.3,8.4,15.3,7.2,2.5,37.1,20.7
Golden State Warriors,20,326,14.3,0.76,247,88,242,36.4,42.8,7.7,19.0,7.1,0.9,33.7,6.9
Denver Nuggets,21,296,12.8,0.83,246,98,242,40.5,46.1,5.1,14.5,4.4,1.4,36.8,27.6
Boston Celtics,19,328,15.6,0.73,240,86,238,36.1,41.4,7.3,20.7,6.4,0.6,32.6,3.4
Memphis Grizzlies,19,307,14.4,0.77,235,100,238,42.0,45.8,3.3,19.5,2.9,0.3,35.5,10.3
Utah Jazz,20,327,14.0,0.7,228,85,245,34.7,39.0,7.0,18.0,6.1,0.0,32.4,0.0
