Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,1,0,1,240,54,9,23,39.1,12,14,85.7,31,57.4,20,37.0,8,14.8,4,7.4,7,13.0
Boston Celtics,1,1,0,240,29,10,14,71.4,3,4,75.0,24,82.8,10,34.5,3,10.3,1,3.4,2,6.9
Brooklyn Nets,1,0,1,240,44,11,20,55.0,7,8,87.5,29,65.9,16,36.4,4,9.1,2,4.5,4,9.1
Charlotte Hornets,1,1,0,240,49,11,19,57.9,5,6,83.3,27,55.1,23,46.9,7,14.3,3,6.1,3,6.1
Chicago Bulls,1,0,1,240,53,11,25,44.0,6,8,75.0,28,52.8,21,39.6,5,9.4,3,5.7,4,7.5
Cleveland Cavaliers,1,1,0,240,49,11,25,44.0,0,0,0.0,22,44.9,19,38.8,8,16.3,3,6.1,0,0.0
Denver Nuggets,1,1,0,240,35,6,13,46.2,0,0,0.0,12,34.3,18,51.4,5,14.3,3,8.6,0,0.0
Detroit Pistons,1,0,1,240,43,12,24,50.0,5,6,83.3,29,67.4,9,20.9,2,4.7,5,11.6,3,7.0
Golden State Warriors,1,0,1,240,40,7,20,35.0,3,4,75.0,19,47.5,15,37.5,2,5.0,1,2.5,2,5.0
Houston Rockets,1,0,1,240,44,4,18,22.2,6,8,75.0,14,31.8,13,29.5,3,6.8,8,18.2,4,9.1
Indiana Pacers,1,1,0,240,57,14,29,48.3,4,4,100.0,32,56.1,21,36.8,8,14.0,3,5.3,2,3.5
Los Angeles Lakers,1,0,1,240,45,9,23,39.1,13,16,81.3,31,68.9,11,24.4,2,4.4,2,4.4,8,17.8
Memphis Grizzlies,1,0,1,240,54,13,26,50.0,5,6,83.3,31,57.4,13,24.1,3,5.6,5,9.3,3,5.6
Miami Heat,1,1,0,240,50,9,24,37.5,6,8,75.0,24,48.0,19,38.0,2,4.0,1,2.0,4,8.0
Minnesota Timberwolves,1,0,1,240,55,5,23,21.7,6,6,100.0,16,29.1,23,41.8,3,5.5,4,7.3,3,5.5
New Orleans Pelicans,1,1,0,240,42,9,20,45.0,5,6,83.3,25,59.5,10,23.8,0,0.0,8,19.0,3,7.1
New York Knicks,1,0,1,240,57,10,30,33.3,3,4,75.0,24,42.1,21,36.8,5,8.8,3,5.3,2,3.5
Oklahoma City Thunder,1,1,0,240,56,12,19,63.2,5,6,83.3,29,51.8,25,44.6,9,16.1,4,7.1,3,5.4
Orlando Magic,1,1,0,240,50,12,19,63.2,8,8,100.0,35,70.0,20,40.0,4,8.0,5,10.0,4,8.0
Phoenix Suns,1,1,0,240,43,8,24,33.3,3,4,75.0,19,44.2,15,34.9,2,4.7,1,2.3,2,4.7
Sacramento Kings,1,1,0,240,48,10,23,43.5,2,2,100.0,24,50.0,18,37.5,3,6.3,4,8.3,1,2.1
Toronto Raptors,1,1,0,240,56,4,22,18.2,8,8,100.0,16,28.6,24,42.9,3,5.4,4,7.1,4,7.1
Utah Jazz,1,0,1,240,59,11,27,40.7,8,10,80.0,30,50.8,21,35.6,4,6.8,4,6.8,5,8.5
Washington Wizards,1,0,1,240,57,18,40,45.0,6,8,75.0,46,80.7,9,15.8,3,5.3,3,5.3,4,7.0
