TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,25,760,27.4,1.0,776,275,688,40.0,53.5,3.4,6.4,3.0,0.4,39.1,41.4
Brooklyn Nets,23,666,25.9,1.1,765,264,612,43.1,58.8,4.7,4.5,4.5,1.1,43.2,93.1
Toronto Raptors,24,729,26.9,1.0,743,256,651,39.3,52.5,5.6,6.3,5.2,1.2,39.5,37.9
Dallas Mavericks,23,673,26.0,1.1,741,257,618,41.6,56.7,5.6,5.1,5.2,2.5,41.0,79.3
Phoenix Suns,23,683,26.8,1.1,734,253,634,39.9,54.4,4.2,3.7,4.0,0.7,40.6,75.9
Utah Jazz,24,704,25.2,1.0,710,244,616,39.6,52.9,5.7,7.7,5.5,0.9,38.9,31.0
New Orleans Pelicans,24,680,25.3,1.0,705,242,612,39.5,52.6,5.7,5.4,5.4,1.2,40.0,48.3
Miami Heat,24,598,23.0,1.1,684,241,554,43.5,59.1,3.3,4.7,3.2,0.7,42.8,89.7
New York Knicks,22,658,26.7,1.0,683,234,598,39.1,52.8,5.3,5.2,5.2,1.4,39.4,51.7
Memphis Grizzlies,23,665,26.0,1.0,658,231,611,37.8,50.3,4.5,4.5,4.1,0.9,38.0,10.3
Milwaukee Bucks,23,571,21.9,1.2,657,227,520,43.7,59.5,4.6,4.9,3.5,0.5,43.3,96.6
Minnesota Timberwolves,22,645,26.7,1.0,642,229,566,40.5,52.7,4.3,8.7,4.0,0.8,39.1,20.7
Boston Celtics,21,552,23.8,1.2,641,216,510,42.4,58.8,5.3,3.8,4.9,1.4,42.9,100.0
Washington Wizards,23,589,22.7,1.1,629,220,530,41.5,54.2,6.6,5.6,5.9,2.2,41.6,65.5
Oklahoma City Thunder,22,597,24.5,1.1,629,218,533,40.9,54.4,4.9,6.5,4.4,0.7,40.7,58.6
Orlando Magic,23,581,22.5,1.1,620,212,519,40.8,55.0,6.2,5.9,5.7,1.4,41.0,62.1
Denver Nuggets,25,542,19.7,1.1,617,222,500,44.4,58.7,4.4,5.4,4.2,2.0,43.4,86.2
Indiana Pacers,21,590,24.1,1.0,615,223,531,42.0,54.0,5.3,6.4,4.2,1.7,41.4,55.2
San Antonio Spurs,23,653,24.7,0.9,613,210,587,35.8,48.0,5.5,6.3,5.5,1.7,35.7,3.4
Charlotte Hornets,22,598,24.3,1.0,609,213,530,40.2,52.6,6.2,6.5,5.7,1.3,40.1,34.5
Portland Trail Blazers,22,599,23.9,1.0,604,208,543,38.3,52.0,4.8,5.7,4.3,1.2,38.4,27.6
Sacramento Kings,21,600,25.3,1.0,603,211,547,38.6,51.7,5.5,5.0,4.7,1.7,38.3,24.1
Golden State Warriors,23,602,22.6,1.0,597,210,550,38.2,51.7,3.5,5.8,3.2,0.7,37.4,17.2
Philadelphia 76ers,23,522,19.9,1.1,593,205,482,42.5,56.7,5.7,3.6,4.8,1.7,43.3,82.8
Atlanta Hawks,23,575,21.2,1.0,591,201,516,39.0,52.3,5.4,6.1,4.9,1.2,39.1,44.8
Detroit Pistons,24,632,23.3,0.9,589,209,576,36.3,48.2,3.8,6.0,3.5,0.9,35.9,0.0
LA Clippers,23,532,21.0,1.1,571,195,477,40.9,55.7,5.6,5.6,5.1,0.9,41.0,72.4
Houston Rockets,21,534,23.2,1.1,571,199,479,41.5,55.2,5.6,6.2,5.6,1.5,41.2,69.0
Los Angeles Lakers,24,569,21.4,1.0,562,196,518,37.8,50.2,5.1,4.9,4.7,1.1,38.3,6.9
Cleveland Cavaliers,24,533,20.1,1.0,528,185,489,37.8,50.3,4.1,4.7,3.8,0.6,38.1,13.8
