TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,38,1188,28.4,1.0,1200,424,1080,39.3,52.2,3.8,6.0,3.5,0.7,38.7,27.6
Brooklyn Nets,37,1083,25.9,1.1,1156,397,990,40.1,54.3,5.2,4.5,4.8,1.1,40.6,69.0
Toronto Raptors,37,1077,26.0,1.1,1146,394,967,40.7,54.7,5.8,5.5,5.3,1.1,41.0,65.5
Phoenix Suns,36,1073,26.9,1.1,1132,390,982,39.7,53.7,4.7,4.6,4.2,0.7,40.2,55.2
Dallas Mavericks,38,1058,24.7,1.1,1114,384,962,39.9,54.1,5.7,5.4,5.3,2.0,39.8,48.3
Minnesota Timberwolves,36,1069,27.2,1.0,1093,390,939,41.5,53.8,5.0,8.3,4.6,1.1,40.3,31.0
Boston Celtics,35,925,23.5,1.2,1081,368,855,43.0,59.4,4.9,4.1,4.6,1.4,43.2,100.0
Memphis Grizzlies,37,1088,26.3,1.0,1076,375,993,37.8,50.7,4.6,5.3,4.3,1.2,37.7,10.3
Utah Jazz,38,1067,24.2,1.0,1074,372,945,39.4,52.6,5.0,7.3,4.9,0.8,38.6,24.1
Oklahoma City Thunder,35,965,25.0,1.1,1071,374,874,42.8,57.1,4.9,5.5,4.5,0.9,42.7,86.2
New Orleans Pelicans,36,995,24.8,1.1,1063,361,896,40.3,54.2,5.8,5.1,5.6,1.0,40.9,72.4
New York Knicks,36,1018,25.2,1.0,1061,366,926,39.5,52.8,5.5,4.9,5.2,1.4,40.0,37.9
Sacramento Kings,35,999,25.2,1.1,1057,368,914,40.3,54.3,5.1,4.8,4.6,1.4,40.1,58.6
Portland Trail Blazers,36,1002,24.4,1.0,1045,357,905,39.4,53.3,5.5,5.2,5.1,1.0,39.9,41.4
Milwaukee Bucks,36,921,22.5,1.1,1031,358,845,42.4,57.9,3.8,5.0,3.1,0.5,41.8,89.7
Indiana Pacers,35,940,23.4,1.1,997,358,838,42.7,55.3,5.3,7.1,4.7,1.6,41.8,62.1
Miami Heat,36,880,22.6,1.1,975,335,809,41.4,56.6,4.5,4.3,4.2,0.8,41.6,82.8
Washington Wizards,36,948,23.4,1.0,972,343,850,40.4,52.6,5.9,5.8,5.4,1.4,40.5,34.5
Orlando Magic,37,920,22.0,1.1,970,330,824,40.0,54.6,5.4,6.2,4.9,1.2,39.9,51.7
Atlanta Hawks,35,923,22.5,1.1,970,332,835,39.8,53.2,5.4,5.3,5.0,1.2,40.2,44.8
Denver Nuggets,38,863,20.7,1.1,967,350,803,43.6,57.5,4.1,4.8,3.9,1.9,42.8,93.1
San Antonio Spurs,35,1011,25.3,1.0,966,332,910,36.5,48.6,5.8,5.7,5.7,1.6,36.7,6.9
LA Clippers,36,863,21.9,1.1,947,324,776,41.8,56.8,5.1,5.8,4.4,0.8,41.5,75.9
Golden State Warriors,36,937,22.7,1.0,940,331,858,38.6,51.8,4.2,5.3,3.9,1.1,38.0,17.2
Houston Rockets,35,842,21.8,1.1,932,325,764,42.5,56.7,5.6,5.2,5.5,1.5,42.5,79.3
Detroit Pistons,37,972,23.1,0.9,918,327,882,37.1,48.9,4.3,6.5,3.9,1.5,36.3,0.0
Los Angeles Lakers,37,885,21.6,1.0,886,311,811,38.3,51.4,4.2,5.0,4.0,0.8,38.4,13.8
Cleveland Cavaliers,36,879,21.9,1.0,884,307,799,38.4,51.5,4.6,5.3,4.1,0.8,38.6,20.7
Charlotte Hornets,34,929,24.7,0.9,880,312,831,37.5,48.6,5.4,6.1,4.7,1.0,37.8,3.4
Philadelphia 76ers,35,760,19.3,1.1,868,299,704,42.5,57.0,5.8,3.3,4.9,1.7,43.3,96.6
