TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,23,694,27.4,1.01,702,251,629,39.9,53.1,3.3,6.5,3.0,0.4,38.9,44.8
Brooklyn Nets,21,611,25.9,1.14,694,239,560,42.7,58.1,4.7,4.6,4.6,1.0,42.9,93.1
Toronto Raptors,22,657,26.4,1.0,656,224,582,38.5,51.5,5.9,6.7,5.5,1.2,38.8,31.0
Dallas Mavericks,21,606,25.6,1.07,650,226,555,40.7,55.2,5.8,5.1,5.3,2.5,40.3,72.4
Utah Jazz,22,645,25.2,1.0,647,222,563,39.4,52.8,5.6,7.9,5.4,0.8,38.6,37.9
Phoenix Suns,20,586,26.3,1.08,632,216,544,39.7,54.2,4.6,3.2,4.3,0.7,40.8,79.3
New Orleans Pelicans,22,624,25.3,1.01,631,216,559,38.6,51.6,5.3,5.9,5.0,0.8,38.9,41.4
New York Knicks,20,599,26.8,1.03,617,210,541,38.8,52.5,5.5,5.7,5.3,1.5,38.9,51.7
Oklahoma City Thunder,21,577,24.8,1.06,610,211,517,40.8,54.3,5.0,6.1,4.5,0.7,40.9,62.1
Boston Celtics,20,529,23.9,1.15,609,205,487,42.1,58.3,5.5,4.0,5.1,1.5,42.7,96.6
Minnesota Timberwolves,21,605,26.2,1.0,606,215,529,40.6,53.0,4.6,8.8,4.3,0.8,39.3,34.5
Orlando Magic,22,557,22.5,1.07,599,205,497,41.2,55.4,6.3,5.9,5.7,1.4,41.3,75.9
Milwaukee Bucks,21,525,22.2,1.13,595,206,482,42.7,58.3,4.4,4.4,3.8,0.6,42.5,89.7
Miami Heat,22,530,22.3,1.12,593,210,492,42.7,57.9,3.0,4.9,2.8,0.8,41.9,86.2
Memphis Grizzlies,21,594,25.4,1.0,592,208,547,38.0,50.8,4.4,4.2,3.9,0.7,38.4,27.6
Denver Nuggets,23,494,19.5,1.15,570,207,456,45.4,60.1,3.8,5.7,3.6,1.8,43.9,100.0
Washington Wizards,21,531,22.5,1.07,568,200,478,41.8,54.3,6.8,5.6,6.4,2.4,41.8,69.0
San Antonio Spurs,21,593,24.6,0.96,568,196,534,36.7,49.4,5.2,6.4,5.2,1.7,36.3,6.9
Indiana Pacers,19,544,24.7,1.04,566,204,491,41.5,53.4,5.7,5.9,4.6,1.8,41.4,58.6
Portland Trail Blazers,21,577,24.1,0.98,566,195,523,37.3,50.5,4.9,5.7,4.3,1.2,37.4,13.8
Golden State Warriors,22,569,22.3,0.99,565,198,521,38.0,51.5,3.7,5.4,3.3,0.7,37.4,20.7
Detroit Pistons,22,591,23.8,0.93,548,196,539,36.4,48.1,3.6,6.1,3.2,0.8,35.9,0.0
Atlanta Hawks,21,516,20.8,1.02,526,178,460,38.7,52.0,5.4,6.6,4.8,1.2,38.8,48.3
Charlotte Hornets,20,522,23.1,0.99,519,180,460,39.1,51.5,6.1,6.7,5.6,1.0,39.3,24.1
Houston Rockets,19,478,23.1,1.06,509,179,429,41.7,55.2,5.2,6.5,5.2,1.5,41.0,65.5
LA Clippers,21,488,21.0,1.04,507,172,437,39.4,53.4,6.1,5.3,5.5,1.0,40.0,55.2
Philadelphia 76ers,21,465,19.5,1.09,506,175,429,40.8,54.2,5.8,3.7,5.2,1.7,41.7,82.8
Los Angeles Lakers,22,519,21.3,0.97,503,175,471,37.2,49.2,5.0,5.0,4.6,0.8,38.0,10.3
Sacramento Kings,18,523,25.6,0.95,499,175,475,36.8,49.1,5.9,5.2,5.2,1.9,36.7,3.4
Cleveland Cavaliers,22,491,20.2,0.99,484,170,451,37.7,49.7,4.5,4.3,4.1,0.6,38.3,17.2
