TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,34,1059,28.3,1.0,1079,379,960,39.5,52.4,4.2,5.9,3.9,0.8,39.2,31.0
Brooklyn Nets,33,946,25.4,1.1,1021,352,867,40.6,54.9,5.2,4.3,5.0,1.2,41.1,75.9
Dallas Mavericks,33,938,25.3,1.1,1002,344,858,40.1,54.5,5.8,4.8,5.3,2.0,40.2,65.5
Toronto Raptors,32,946,26.3,1.0,985,337,848,39.7,53.4,5.9,5.6,5.3,1.2,40.2,48.3
Phoenix Suns,31,922,26.8,1.1,971,339,854,39.7,53.5,4.1,4.0,3.8,0.8,40.1,58.6
Utah Jazz,33,953,25.0,1.0,971,335,841,39.8,53.4,5.1,7.3,5.0,0.7,39.1,34.5
Oklahoma City Thunder,31,855,25.0,1.1,944,328,773,42.4,56.8,4.8,5.5,4.3,0.7,42.5,86.2
Boston Celtics,31,804,23.3,1.2,942,320,745,43.0,59.3,5.0,3.9,4.7,1.5,43.3,100.0
Portland Trail Blazers,31,869,24.5,1.1,934,317,782,40.5,55.1,5.9,5.3,5.4,1.2,41.0,69.0
New Orleans Pelicans,32,886,24.7,1.0,929,319,801,39.8,53.1,5.6,5.1,5.4,1.1,40.4,51.7
Minnesota Timberwolves,31,912,26.9,1.0,929,331,797,41.5,54.1,4.7,8.8,4.3,0.9,40.1,27.6
Memphis Grizzlies,32,946,26.5,1.0,925,321,860,37.3,49.9,5.1,5.3,4.8,1.3,37.5,10.3
Milwaukee Bucks,31,779,22.1,1.2,900,310,715,43.4,59.4,4.2,4.5,3.5,0.5,43.1,93.1
New York Knicks,31,870,24.9,1.0,900,312,790,39.5,52.5,5.5,5.1,5.4,1.4,39.9,41.4
Sacramento Kings,30,862,25.6,1.0,894,312,785,39.7,53.4,5.2,5.1,4.6,1.4,39.6,44.8
Atlanta Hawks,32,842,22.5,1.1,893,306,763,40.1,53.7,5.3,5.3,5.0,1.3,40.4,62.1
San Antonio Spurs,32,921,25.1,1.0,877,303,829,36.6,48.7,5.6,5.9,5.5,1.5,36.6,3.4
Miami Heat,32,791,22.8,1.1,868,302,731,41.3,56.4,3.9,4.4,3.7,0.8,41.1,82.8
Indiana Pacers,30,826,24.0,1.0,867,312,733,42.6,55.3,5.0,7.9,4.2,1.6,41.2,55.2
Denver Nuggets,34,770,20.6,1.1,861,312,717,43.5,57.5,4.0,4.8,3.9,1.9,42.6,89.7
Washington Wizards,32,838,23.2,1.0,848,296,750,39.5,51.7,6.3,5.7,5.7,1.6,39.9,24.1
Philadelphia 76ers,32,704,19.5,1.2,820,282,652,43.3,58.2,5.8,3.4,4.8,1.8,43.9,96.6
Golden State Warriors,32,822,22.3,1.0,812,288,756,38.1,51.1,3.5,5.4,3.3,0.9,37.3,13.8
Orlando Magic,32,778,21.7,1.0,803,275,697,39.5,53.2,5.7,6.2,5.1,1.4,39.3,37.9
Houston Rockets,30,732,22.0,1.1,796,277,662,41.8,55.8,5.5,5.5,5.3,1.4,41.8,79.3
LA Clippers,31,738,21.6,1.1,794,273,668,40.9,55.6,5.0,5.4,4.5,0.9,40.7,72.4
Los Angeles Lakers,33,787,21.6,1.0,790,276,721,38.3,51.3,4.3,5.0,4.1,0.9,38.4,17.2
Charlotte Hornets,30,815,24.4,1.0,787,276,726,38.0,49.5,5.8,6.1,5.0,1.0,38.4,6.9
Detroit Pistons,32,838,23.1,0.9,785,279,758,36.8,48.7,3.9,6.8,3.5,1.2,36.0,0.0
Cleveland Cavaliers,32,772,21.7,1.0,777,269,702,38.3,51.4,4.5,5.2,4.0,0.6,38.6,20.7
