TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,33,1025,28.2,1.0,1049,370,931,39.7,52.8,4.1,5.8,3.7,0.7,39.4,34.5
Brooklyn Nets,32,914,25.4,1.1,997,344,835,41.2,55.6,5.3,4.5,5.0,1.1,41.7,79.3
Dallas Mavericks,32,917,25.4,1.1,973,334,839,39.8,54.2,5.7,4.8,5.2,2.0,39.9,65.5
Toronto Raptors,31,924,26.5,1.0,958,330,830,39.8,53.3,5.7,5.6,5.1,1.2,40.0,51.7
Phoenix Suns,30,902,27.0,1.1,952,331,835,39.6,53.6,4.2,4.0,3.9,0.8,40.1,62.1
Utah Jazz,32,921,24.9,1.0,939,324,813,39.9,53.4,5.1,7.3,5.0,0.7,39.2,31.0
Portland Trail Blazers,31,869,24.5,1.1,934,317,782,40.5,55.1,5.9,5.3,5.4,1.2,41.0,72.4
Oklahoma City Thunder,30,830,25.0,1.1,908,316,750,42.1,56.2,4.8,5.5,4.3,0.7,42.2,82.8
Boston Celtics,30,778,23.3,1.2,907,308,720,42.8,59.1,5.0,4.0,4.8,1.5,43.1,96.6
Milwaukee Bucks,31,779,22.1,1.2,900,310,715,43.4,59.4,4.2,4.5,3.5,0.5,43.1,93.1
New Orleans Pelicans,31,863,24.9,1.0,893,306,778,39.3,52.4,5.7,5.2,5.4,1.0,40.0,48.3
Minnesota Timberwolves,30,879,26.7,1.0,893,319,771,41.4,53.9,4.6,8.6,4.1,0.9,39.9,27.6
New York Knicks,30,846,25.1,1.0,871,302,767,39.4,52.3,5.6,5.2,5.4,1.4,39.7,37.9
Memphis Grizzlies,30,879,26.2,1.0,868,300,798,37.6,50.3,5.3,5.2,5.0,1.4,37.9,10.3
Miami Heat,31,776,23.1,1.1,863,302,720,41.9,57.2,3.6,4.4,3.4,0.8,41.5,86.2
Denver Nuggets,34,770,20.6,1.1,861,312,717,43.5,57.5,4.0,4.8,3.9,1.9,42.6,89.7
Sacramento Kings,29,832,25.6,1.0,860,299,758,39.4,53.1,5.4,4.9,4.8,1.4,39.4,44.8
Atlanta Hawks,31,818,22.6,1.0,854,292,740,39.5,53.0,5.3,5.5,4.9,1.2,39.7,58.6
San Antonio Spurs,31,886,24.9,1.0,845,292,797,36.6,48.9,5.4,6.0,5.3,1.4,36.6,3.4
Indiana Pacers,29,807,24.2,1.0,837,301,715,42.1,54.6,5.1,7.9,4.3,1.6,40.8,55.2
Washington Wizards,31,796,22.8,1.0,804,281,714,39.4,51.6,6.3,5.7,5.7,1.6,39.7,20.7
Philadelphia 76ers,31,682,19.5,1.2,796,274,633,43.3,58.3,5.7,3.4,4.8,1.9,43.8,100.0
Houston Rockets,30,732,22.0,1.1,796,277,662,41.8,55.8,5.5,5.5,5.3,1.4,41.8,75.9
Golden State Warriors,31,798,22.3,1.0,789,280,733,38.2,51.2,3.6,5.4,3.4,0.9,37.5,13.8
Charlotte Hornets,30,815,24.4,1.0,787,276,726,38.0,49.5,5.8,6.1,5.0,1.0,38.4,6.9
Cleveland Cavaliers,32,772,21.7,1.0,777,269,702,38.3,51.4,4.5,5.2,4.0,0.6,38.6,17.2
Orlando Magic,31,748,21.5,1.0,772,265,670,39.6,53.3,5.6,6.1,5.2,1.3,39.4,41.4
Los Angeles Lakers,31,752,21.9,1.0,762,266,688,38.7,51.7,4.5,4.9,4.3,0.9,38.8,24.1
LA Clippers,30,708,21.5,1.1,760,261,642,40.7,55.4,5.1,5.2,4.7,1.0,40.5,69.0
Detroit Pistons,31,804,22.9,0.9,743,264,727,36.3,48.1,4.0,6.8,3.5,1.2,35.6,0.0
