TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,29,895,27.9,1.0,930,327,812,40.3,54.0,3.8,6.0,3.5,0.6,39.7,44.8
Brooklyn Nets,27,793,26.1,1.1,868,299,730,41.0,55.7,4.7,4.2,4.5,0.9,41.4,82.8
Dallas Mavericks,27,791,26.1,1.1,854,298,731,40.8,55.4,5.2,4.7,4.7,2.3,40.3,75.9
Toronto Raptors,27,806,26.6,1.0,822,285,723,39.4,52.6,5.5,6.1,5.1,1.2,39.5,31.0
Utah Jazz,28,801,24.8,1.0,813,280,702,39.9,53.6,5.2,7.9,5.1,0.7,39.0,27.6
Phoenix Suns,26,766,26.5,1.1,808,279,711,39.2,53.2,4.4,3.5,4.0,0.8,40.1,58.6
Miami Heat,28,700,23.2,1.1,786,275,648,42.4,57.7,3.9,4.3,3.6,0.7,42.1,86.2
New Orleans Pelicans,27,755,24.9,1.0,784,268,679,39.5,52.7,5.7,5.4,5.4,1.1,40.0,41.4
New York Knicks,26,757,26.0,1.0,782,268,686,39.1,52.4,5.5,5.3,5.4,1.5,39.4,34.5
Boston Celtics,26,663,23.0,1.2,778,262,612,42.8,59.6,5.1,3.9,4.8,1.4,43.3,100.0
Minnesota Timberwolves,26,763,26.7,1.0,771,275,670,41.0,53.4,4.5,8.5,4.1,0.8,39.7,24.1
Sacramento Kings,25,739,26.1,1.0,769,266,673,39.5,53.4,5.5,4.9,4.9,1.5,39.5,48.3
Milwaukee Bucks,26,653,22.1,1.2,759,263,600,43.8,59.9,4.3,4.4,3.4,0.6,43.5,96.6
Memphis Grizzlies,26,764,26.3,1.0,759,264,695,38.0,50.6,5.1,5.2,4.7,1.3,38.1,17.2
Portland Trail Blazers,26,710,24.0,1.0,741,253,644,39.3,53.6,5.2,5.2,4.8,1.1,39.6,55.2
Denver Nuggets,29,647,20.3,1.1,736,267,603,44.3,58.5,3.9,4.8,3.7,1.9,43.3,93.1
Oklahoma City Thunder,25,692,24.8,1.1,732,252,616,40.9,54.2,5.6,6.2,5.1,0.9,41.2,65.5
Indiana Pacers,25,695,23.9,1.0,719,260,623,41.7,53.9,5.0,6.9,4.2,1.6,40.9,37.9
Atlanta Hawks,27,678,21.5,1.1,716,244,612,39.9,53.5,5.5,5.6,5.0,1.3,40.1,62.1
San Antonio Spurs,26,750,25.1,1.0,716,248,675,36.7,48.9,5.3,6.1,5.2,1.5,36.7,3.4
Washington Wizards,26,670,22.8,1.0,699,244,602,40.5,53.2,6.4,5.7,5.7,1.9,40.6,51.7
Golden State Warriors,27,697,22.3,1.0,692,244,640,38.1,51.5,3.6,5.3,3.3,0.7,37.4,13.8
Charlotte Hornets,26,705,24.3,1.0,692,243,627,38.8,50.5,6.0,6.2,5.1,1.1,39.0,10.3
Orlando Magic,26,641,22.0,1.1,690,237,575,41.2,55.7,5.8,5.8,5.3,1.2,41.2,69.0
Houston Rockets,25,627,22.8,1.1,685,238,566,42.0,56.2,5.4,5.6,5.4,1.3,41.9,79.3
LA Clippers,27,632,21.3,1.1,681,233,568,41.0,55.6,5.7,5.5,5.2,1.1,41.0,72.4
Philadelphia 76ers,27,591,19.3,1.1,670,231,547,42.2,56.8,5.4,3.7,4.6,1.7,42.8,89.7
Cleveland Cavaliers,28,639,20.5,1.0,645,224,585,38.3,51.4,4.2,4.9,3.9,0.6,38.5,20.7
Detroit Pistons,27,701,23.0,0.9,639,228,640,35.6,47.0,3.7,5.8,3.3,0.9,35.4,0.0
Los Angeles Lakers,27,652,21.8,1.0,638,221,596,37.1,49.5,5.1,4.6,4.8,1.1,37.7,6.9
