TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,59,1904,29.2,1.0,1902,661,1705,38.8,51.6,5.5,6.3,5.0,1.3,38.7,13.8
Chicago Bulls,59,1887,28.9,1.0,1884,668,1711,39.0,51.9,3.6,6.4,3.2,0.6,38.3,10.3
Oklahoma City Thunder,59,1666,25.6,1.1,1838,640,1513,42.3,56.7,4.7,5.5,4.5,1.0,42.1,86.2
Brooklyn Nets,59,1687,25.7,1.1,1811,623,1541,40.4,55.0,4.9,4.9,4.7,1.1,40.5,75.9
New Orleans Pelicans,59,1633,24.9,1.1,1808,623,1484,42.0,56.4,5.6,4.5,5.3,1.0,42.5,89.7
Phoenix Suns,58,1682,26.2,1.1,1803,631,1546,40.8,54.9,4.2,4.6,3.7,0.8,40.8,69.0
Minnesota Timberwolves,59,1729,27.0,1.0,1799,651,1539,42.3,54.8,4.6,7.7,4.2,1.3,40.8,34.5
Toronto Raptors,59,1630,24.6,1.1,1723,593,1466,40.5,54.5,5.3,5.7,4.8,0.9,40.4,51.7
Indiana Pacers,59,1608,23.9,1.1,1720,618,1433,43.1,55.6,5.5,6.8,5.1,1.4,42.4,65.5
New York Knicks,59,1622,24.8,1.1,1715,589,1479,39.8,53.2,5.9,4.5,5.6,1.5,40.4,55.2
Milwaukee Bucks,59,1535,23.2,1.1,1712,590,1414,41.7,57.0,4.3,4.2,3.6,0.7,41.8,93.1
Dallas Mavericks,59,1613,24.5,1.1,1708,591,1471,40.2,54.4,5.3,5.4,5.0,1.9,39.9,58.6
Boston Celtics,57,1446,22.9,1.2,1676,568,1345,42.2,58.6,4.7,3.5,4.4,1.2,42.7,100.0
Utah Jazz,60,1615,23.2,1.0,1668,569,1428,39.8,53.0,6.1,6.6,5.9,1.1,40.0,27.6
San Antonio Spurs,60,1728,25.3,1.0,1661,569,1564,36.4,48.7,5.6,5.4,5.4,1.5,36.8,3.4
Portland Trail Blazers,57,1595,24.8,1.0,1642,562,1430,39.3,52.5,6.0,5.5,5.6,1.2,39.9,20.7
Atlanta Hawks,59,1540,22.3,1.1,1626,550,1388,39.6,53.1,6.0,5.1,5.7,1.2,40.5,48.3
Sacramento Kings,57,1559,24.3,1.0,1625,567,1433,39.6,53.6,4.5,4.6,4.0,1.0,39.4,37.9
Miami Heat,59,1499,23.6,1.1,1593,549,1386,39.6,53.9,4.3,4.2,4.0,1.0,39.8,62.1
Orlando Magic,60,1479,22.3,1.0,1546,525,1329,39.5,54.0,5.1,6.0,4.6,0.9,39.5,41.4
LA Clippers,57,1370,22.0,1.1,1540,534,1254,42.6,57.9,4.4,4.9,3.9,0.8,42.3,96.6
Washington Wizards,58,1523,23.1,1.0,1528,538,1353,39.8,51.9,6.0,6.7,5.5,1.5,39.5,17.2
Golden State Warriors,58,1451,21.7,1.1,1525,538,1332,40.4,54.3,4.1,5.0,3.9,0.9,39.8,44.8
Cleveland Cavaliers,58,1420,22.2,1.1,1523,527,1294,40.7,55.3,4.3,5.3,3.9,0.7,40.4,72.4
Detroit Pistons,58,1524,23.3,1.0,1510,542,1386,39.1,51.6,4.1,6.2,3.6,1.3,38.1,6.9
Houston Rockets,59,1463,21.9,1.0,1508,529,1330,39.8,53.2,4.8,5.5,4.6,1.2,39.4,24.1
Charlotte Hornets,59,1594,24.7,0.9,1502,524,1421,36.9,48.6,5.4,6.3,4.8,0.9,37.1,0.0
Denver Nuggets,60,1361,20.8,1.1,1490,532,1264,42.1,55.9,3.9,4.6,3.5,1.3,41.7,79.3
Los Angeles Lakers,59,1411,21.6,1.0,1468,520,1304,39.9,53.5,3.9,4.6,3.7,0.9,39.8,31.0
Philadelphia 76ers,58,1237,19.1,1.1,1362,473,1137,41.6,55.5,5.3,4.0,4.7,1.3,42.1,82.8
