TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,39,1228,28.5,1.0,1242,436,1115,39.1,52.2,3.9,5.9,3.5,0.7,38.7,27.6
Brooklyn Nets,38,1108,25.8,1.1,1176,405,1011,40.1,54.2,5.1,4.8,4.7,1.1,40.4,65.5
Toronto Raptors,38,1099,25.8,1.1,1174,404,987,40.9,54.9,5.8,5.5,5.3,1.1,41.2,69.0
Oklahoma City Thunder,37,1033,25.3,1.1,1163,407,934,43.6,58.0,5.0,5.6,4.6,1.1,43.4,86.2
Phoenix Suns,37,1100,26.8,1.1,1159,400,1009,39.6,53.6,4.6,4.5,4.2,0.8,40.1,44.8
Boston Celtics,37,975,23.5,1.2,1154,388,897,43.3,59.8,5.5,3.9,5.1,1.4,43.9,100.0
Dallas Mavericks,39,1086,24.7,1.1,1146,395,988,40.0,54.1,5.8,5.3,5.4,2.1,39.9,51.7
Minnesota Timberwolves,37,1101,27.2,1.0,1129,403,971,41.5,53.9,4.8,8.1,4.5,1.1,40.3,34.5
New Orleans Pelicans,37,1025,24.8,1.1,1105,376,924,40.7,54.6,5.9,5.0,5.6,1.0,41.4,72.4
Utah Jazz,39,1090,24.2,1.0,1091,378,965,39.2,52.4,5.0,7.3,4.9,0.8,38.4,17.2
New York Knicks,37,1049,25.2,1.0,1090,375,954,39.3,52.5,5.6,4.8,5.3,1.3,39.8,41.4
Sacramento Kings,36,1021,25.1,1.1,1078,375,933,40.2,54.2,5.1,4.9,4.6,1.4,40.1,55.2
Memphis Grizzlies,37,1088,26.3,1.0,1076,375,993,37.8,50.7,4.6,5.3,4.3,1.2,37.7,10.3
Milwaukee Bucks,37,949,22.6,1.1,1071,372,871,42.7,58.4,3.8,5.0,3.2,0.5,42.1,89.7
Portland Trail Blazers,37,1035,24.5,1.0,1062,363,937,38.7,52.4,5.3,5.1,4.9,1.0,39.2,37.9
Indiana Pacers,36,960,23.2,1.1,1018,366,857,42.7,55.2,5.3,7.0,4.7,1.6,41.9,62.1
Miami Heat,37,912,22.8,1.1,1008,346,840,41.2,56.3,4.5,4.2,4.2,0.8,41.4,75.9
Denver Nuggets,39,882,20.6,1.1,1000,361,822,43.9,58.2,4.0,4.6,3.9,1.8,43.1,93.1
Atlanta Hawks,36,944,22.3,1.1,998,341,856,39.8,53.4,5.5,5.2,5.1,1.4,40.3,58.6
LA Clippers,37,897,22.2,1.1,994,340,809,42.0,57.2,5.1,5.6,4.5,0.9,41.8,82.8
Washington Wizards,37,976,23.4,1.0,993,349,872,40.0,52.2,6.1,5.8,5.6,1.3,40.3,31.0
San Antonio Spurs,36,1038,25.2,1.0,992,342,935,36.6,48.6,5.8,5.7,5.7,1.5,36.8,6.9
Orlando Magic,37,920,22.0,1.1,970,330,824,40.0,54.6,5.4,6.2,4.9,1.2,39.9,48.3
Houston Rockets,36,869,21.8,1.1,962,336,790,42.5,56.7,5.5,5.1,5.4,1.5,42.6,79.3
Golden State Warriors,37,972,22.9,1.0,962,339,889,38.1,51.2,4.1,5.5,3.9,1.0,37.4,13.8
Detroit Pistons,38,1003,23.2,0.9,952,340,912,37.3,49.2,4.2,6.4,3.8,1.5,36.5,3.4
Los Angeles Lakers,38,913,21.7,1.0,923,324,837,38.7,51.8,4.4,4.8,4.1,0.9,38.9,24.1
Charlotte Hornets,35,964,24.9,0.9,909,320,860,37.2,48.3,5.6,6.1,5.0,0.9,37.7,0.0
Cleveland Cavaliers,37,899,21.8,1.0,907,315,818,38.5,51.6,4.6,5.2,4.0,0.8,38.7,20.7
Philadelphia 76ers,36,771,18.9,1.1,880,303,714,42.4,57.1,5.7,3.4,4.8,1.7,43.2,96.6
