TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,13,398,27.1,1.12,444,152,369,41.2,56.6,4.3,3.8,4.0,0.8,41.7,86.2
Dallas Mavericks,14,405,25.6,1.1,444,155,371,41.8,56.9,5.4,5.4,5.2,2.5,41.0,75.9
New York Knicks,14,425,26.9,1.01,429,146,389,37.5,50.3,5.6,4.2,5.6,1.4,38.6,37.9
Milwaukee Bucks,14,359,23.1,1.18,422,146,330,44.2,60.5,4.5,4.2,3.9,0.8,43.7,100.0
Boston Celtics,14,361,23.2,1.17,421,141,333,42.3,58.9,5.5,3.9,5.0,1.7,42.9,96.6
Utah Jazz,13,389,25.3,1.07,416,145,337,43.0,57.7,4.4,9.3,4.1,0.3,41.1,62.1
Chicago Bulls,15,428,26.0,0.97,416,148,390,37.9,50.1,4.0,5.6,3.5,0.7,37.9,27.6
Brooklyn Nets,13,368,25.6,1.12,413,145,340,42.6,57.4,4.1,4.3,4.1,0.8,42.7,89.7
New Orleans Pelicans,14,402,25.6,1.02,410,140,359,39.0,52.4,5.2,6.2,4.7,0.7,39.1,41.4
Oklahoma City Thunder,14,346,22.4,1.14,395,139,311,44.7,59.3,4.9,6.1,4.6,0.9,44.2,93.1
Detroit Pistons,15,402,23.6,0.97,392,137,362,37.8,50.3,5.0,6.2,4.5,1.2,37.8,31.0
Golden State Warriors,15,404,23.4,0.96,390,138,369,37.4,50.4,3.5,5.7,3.5,0.7,36.6,20.7
Minnesota Timberwolves,13,368,25.7,1.05,386,138,322,42.9,55.4,5.2,8.4,4.9,1.1,41.6,51.7
Memphis Grizzlies,13,381,25.6,0.97,370,127,347,36.6,49.6,4.5,4.5,3.9,0.3,37.3,24.1
Toronto Raptors,13,388,26.4,0.95,369,126,348,36.2,48.6,5.7,5.9,5.2,1.3,36.9,13.8
Washington Wizards,13,333,22.8,1.08,359,125,299,41.8,55.2,6.9,6.0,6.3,2.7,41.4,65.5
Miami Heat,14,336,22.4,1.06,358,125,309,40.5,55.3,3.0,5.4,3.0,0.3,39.9,55.2
Sacramento Kings,13,378,25.7,0.94,356,126,348,36.2,48.0,6.1,4.2,5.6,2.4,36.2,3.4
Indiana Pacers,12,357,25.6,0.99,352,128,325,39.4,50.9,4.2,5.6,2.8,0.8,39.2,34.5
Portland Trail Blazers,13,361,24.5,0.96,347,120,325,36.9,48.9,6.6,5.3,5.8,1.9,38.0,17.2
San Antonio Spurs,14,366,22.8,0.95,347,122,334,36.5,49.4,4.1,6.3,4.1,1.6,35.2,10.3
Denver Nuggets,14,300,19.8,1.11,333,120,279,43.0,57.0,4.3,4.7,4.0,2.0,42.3,82.8
Orlando Magic,13,323,22.0,1.02,331,110,290,37.9,52.6,5.6,5.6,5.3,0.9,38.4,44.8
Atlanta Hawks,12,304,21.9,1.07,325,114,272,41.9,55.9,4.3,6.9,3.6,0.7,41.1,58.6
Houston Rockets,12,283,21.6,1.11,313,109,255,42.7,57.1,6.0,5.7,6.0,1.8,42.4,79.3
Cleveland Cavaliers,13,293,20.5,1.04,304,106,272,39.0,51.7,4.4,3.1,4.1,0.3,40.3,48.3
Los Angeles Lakers,14,321,20.7,0.95,304,106,294,36.1,48.5,3.7,5.0,3.7,0.3,36.4,6.9
LA Clippers,12,278,20.8,1.08,301,100,249,40.2,54.8,6.5,5.0,6.5,1.4,41.0,69.0
Charlotte Hornets,13,335,22.3,0.88,294,105,297,35.4,45.5,5.7,6.6,5.1,0.9,35.8,0.0
Philadelphia 76ers,13,265,18.1,1.09,290,98,243,40.3,53.3,7.2,3.0,6.4,1.9,42.3,72.4
