TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,42,1337,28.9,1.0,1354,476,1210,39.3,52.6,3.8,6.4,3.4,0.7,38.7,20.7
Toronto Raptors,40,1154,25.8,1.1,1221,419,1036,40.4,54.2,5.9,5.5,5.4,1.1,40.8,58.6
Dallas Mavericks,41,1138,24.7,1.1,1220,421,1038,40.6,54.9,5.7,5.2,5.3,2.1,40.4,65.5
Boston Celtics,39,1020,23.3,1.2,1212,407,941,43.3,59.9,5.5,3.7,5.2,1.5,43.9,100.0
Memphis Grizzlies,40,1203,26.9,1.0,1206,416,1094,38.0,51.3,4.8,5.3,4.5,1.1,38.2,13.8
Phoenix Suns,38,1133,27.0,1.1,1202,414,1034,40.0,54.1,4.8,4.8,4.2,0.8,40.4,62.1
Brooklyn Nets,39,1138,25.8,1.1,1199,414,1040,39.8,53.8,4.9,4.7,4.6,1.1,40.2,55.2
New Orleans Pelicans,40,1105,24.9,1.1,1197,407,997,40.8,54.8,6.1,4.6,5.7,0.9,41.7,72.4
Minnesota Timberwolves,39,1156,27.2,1.0,1192,426,1016,41.9,54.5,4.9,8.3,4.4,1.1,40.6,34.5
Utah Jazz,42,1165,24.0,1.0,1187,409,1027,39.8,53.1,5.4,7.2,5.2,0.8,39.4,27.6
Oklahoma City Thunder,38,1052,25.1,1.1,1178,412,953,43.2,57.6,5.0,5.5,4.7,1.1,43.1,82.8
New York Knicks,39,1113,25.4,1.0,1169,404,1013,39.9,53.2,5.6,4.8,5.2,1.3,40.3,51.7
Milwaukee Bucks,39,1014,22.9,1.1,1147,399,931,42.9,58.4,3.8,4.8,3.2,0.5,42.4,89.7
Portland Trail Blazers,39,1098,24.7,1.0,1133,386,992,38.9,52.8,5.6,5.2,5.1,1.1,39.4,37.9
Sacramento Kings,38,1080,25.1,1.0,1129,391,986,39.7,53.6,5.2,4.8,4.7,1.3,39.7,48.3
Indiana Pacers,39,1014,22.6,1.1,1090,390,902,43.2,55.9,5.6,6.9,5.0,1.5,42.5,69.0
San Antonio Spurs,39,1137,25.5,1.0,1086,371,1022,36.3,48.4,5.9,5.7,5.7,1.5,36.7,6.9
Atlanta Hawks,39,1023,22.4,1.0,1068,364,923,39.4,52.9,5.6,5.5,5.1,1.3,39.9,41.4
LA Clippers,39,947,22.3,1.1,1061,364,858,42.4,57.9,5.0,5.3,4.3,0.8,42.1,86.2
Washington Wizards,39,1029,23.4,1.0,1061,372,922,40.3,52.9,6.0,5.6,5.5,1.3,40.6,31.0
Miami Heat,40,966,22.3,1.1,1050,361,891,40.5,55.3,4.5,4.1,4.1,0.8,40.8,75.9
Denver Nuggets,41,925,20.6,1.1,1049,379,862,44.0,58.2,3.9,4.6,3.8,1.7,43.1,93.1
Orlando Magic,40,999,22.3,1.0,1044,355,894,39.7,53.9,5.8,6.1,5.3,1.4,39.7,44.8
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Houston Rockets,39,932,21.5,1.1,1017,356,848,42.0,55.9,5.4,5.0,5.2,1.4,42.1,79.3
Detroit Pistons,40,1064,23.4,1.0,1012,362,967,37.4,49.4,4.0,6.5,3.7,1.4,36.6,3.4
Charlotte Hornets,37,1032,25.2,0.9,961,339,921,36.8,47.8,5.6,6.1,5.0,1.0,37.2,0.0
Los Angeles Lakers,39,940,21.8,1.0,956,336,863,38.9,52.0,4.5,4.7,4.1,1.0,39.1,24.1
Cleveland Cavaliers,38,936,22.1,1.0,944,328,853,38.5,51.6,4.4,5.2,3.8,0.7,38.6,17.2
Philadelphia 76ers,38,813,18.9,1.1,926,319,751,42.5,57.3,5.7,3.7,4.8,1.7,43.1,96.6
