TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,77,2533,29.6,1.0,2510,872,2267,38.5,51.0,5.6,6.3,5.2,1.4,38.4,10.3
Phoenix Suns,76,2234,26.6,1.1,2435,854,2048,41.7,56.2,3.9,5.1,3.5,0.8,41.3,79.3
Chicago Bulls,77,2432,28.7,1.0,2434,871,2215,39.3,52.1,3.2,6.3,2.9,0.6,38.4,13.8
Oklahoma City Thunder,77,2150,25.4,1.1,2373,829,1954,42.4,56.8,4.6,5.4,4.4,0.9,42.2,89.7
Minnesota Timberwolves,77,2268,27.2,1.0,2370,854,2029,42.1,54.6,4.8,7.1,4.5,1.4,41.0,37.9
Brooklyn Nets,77,2166,25.4,1.1,2317,796,1973,40.3,54.9,5.0,5.0,4.8,1.1,40.4,72.4
New Orleans Pelicans,76,2083,25.0,1.1,2300,791,1896,41.7,56.2,5.5,4.6,5.2,1.1,42.1,93.1
Boston Celtics,76,1949,23.3,1.2,2282,778,1828,42.6,59.0,4.6,3.0,4.4,1.3,43.0,100.0
New York Knicks,76,2103,25.2,1.0,2200,763,1920,39.7,52.9,5.5,4.7,5.3,1.5,40.1,44.8
Indiana Pacers,77,2068,23.7,1.1,2193,783,1858,42.1,54.7,5.4,6.1,5.0,1.4,41.8,58.6
Portland Trail Blazers,77,2125,24.5,1.0,2178,751,1904,39.4,52.5,5.6,5.9,5.3,1.1,39.8,27.6
Dallas Mavericks,77,2024,23.6,1.1,2152,742,1849,40.1,54.4,5.4,5.0,5.1,1.7,40.2,62.1
Milwaukee Bucks,76,1969,23.2,1.1,2150,741,1820,40.7,55.8,4.0,4.3,3.4,0.7,40.7,82.8
Sacramento Kings,76,2054,24.1,1.0,2148,755,1898,39.8,53.6,4.2,4.3,3.8,0.9,39.8,41.4
San Antonio Spurs,77,2216,25.3,1.0,2147,738,2009,36.7,49.1,5.4,5.3,5.1,1.4,37.1,6.9
Toronto Raptors,77,2130,24.7,1.0,2145,743,1911,38.9,52.0,5.0,6.2,4.5,0.9,38.6,20.7
Atlanta Hawks,77,1976,22.3,1.1,2129,724,1800,40.2,54.1,5.7,4.6,5.4,1.4,40.9,75.9
Miami Heat,77,1998,24.3,1.1,2103,727,1849,39.3,53.3,4.4,4.1,4.1,1.0,39.6,51.7
Utah Jazz,77,2046,23.2,1.0,2100,720,1821,39.5,52.5,5.9,6.3,5.7,1.1,39.7,31.0
LA Clippers,77,1836,22.1,1.1,2055,708,1682,42.1,57.2,5.0,4.6,4.4,1.1,42.2,96.6
Cleveland Cavaliers,77,1922,23.0,1.1,2049,712,1742,40.9,55.6,3.9,6.1,3.5,0.7,40.1,69.0
Orlando Magic,77,1942,23.1,1.0,2033,696,1747,39.8,54.3,4.9,6.2,4.5,1.0,39.5,48.3
Washington Wizards,78,2012,22.8,1.0,2016,718,1810,39.7,51.8,5.5,6.1,5.1,1.5,39.3,17.2
Detroit Pistons,77,2087,24.2,1.0,2016,721,1884,38.3,50.2,4.2,6.7,3.8,1.2,37.3,3.4
Charlotte Hornets,77,2037,24.5,1.0,1948,679,1823,37.2,49.1,5.4,6.1,4.9,1.0,37.5,0.0
Los Angeles Lakers,76,1821,21.6,1.1,1939,689,1690,40.8,54.8,3.6,4.6,3.3,0.9,40.4,65.5
Golden State Warriors,77,1849,21.0,1.0,1930,680,1695,40.1,53.7,4.1,5.0,3.9,0.8,39.8,34.5
Houston Rockets,77,1862,21.4,1.0,1905,665,1701,39.1,52.7,4.4,5.3,4.2,1.0,38.8,24.1
Denver Nuggets,77,1715,20.5,1.1,1881,673,1600,42.1,55.9,3.5,4.3,3.2,1.0,41.7,86.2
Philadelphia 76ers,77,1766,20.8,1.1,1868,651,1620,40.2,53.5,4.9,4.5,4.4,1.1,40.5,55.2
