TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,73,2407,29.7,1.0,2401,835,2152,38.8,51.4,5.7,6.4,5.2,1.5,38.7,10.3
Chicago Bulls,73,2324,28.9,1.0,2324,830,2115,39.2,52.0,3.4,6.3,3.0,0.6,38.4,13.8
Phoenix Suns,72,2104,26.4,1.1,2286,803,1934,41.5,56.0,3.8,5.0,3.5,0.8,41.2,79.3
Oklahoma City Thunder,72,2017,25.4,1.1,2223,775,1834,42.3,56.7,4.6,5.5,4.4,0.9,42.0,82.8
Minnesota Timberwolves,72,2109,27.0,1.1,2221,801,1887,42.4,55.1,4.7,7.2,4.4,1.4,41.3,51.7
Brooklyn Nets,73,2081,25.8,1.1,2214,762,1898,40.1,54.6,4.9,5.0,4.6,1.2,40.2,62.1
New Orleans Pelicans,71,1966,25.1,1.1,2192,755,1789,42.2,56.8,5.4,4.6,5.1,1.0,42.6,93.1
Boston Celtics,71,1810,23.1,1.2,2103,715,1693,42.2,58.6,4.6,3.1,4.4,1.3,42.7,100.0
Indiana Pacers,73,1965,23.7,1.1,2099,749,1762,42.5,55.2,5.5,6.2,5.1,1.3,42.2,69.0
Portland Trail Blazers,73,2015,24.5,1.0,2086,720,1808,39.8,53.1,5.5,5.9,5.2,1.1,40.0,31.0
New York Knicks,71,1988,25.5,1.0,2073,718,1811,39.6,52.8,5.6,4.9,5.4,1.6,39.9,44.8
Toronto Raptors,73,2021,24.7,1.0,2055,711,1812,39.2,52.6,5.0,6.2,4.6,0.9,39.0,17.2
Milwaukee Bucks,71,1839,23.2,1.1,2037,702,1696,41.4,56.8,4.0,4.4,3.4,0.7,41.3,89.7
San Antonio Spurs,73,2105,25.4,1.0,2031,699,1908,36.6,48.9,5.4,5.4,5.2,1.4,37.0,6.9
Dallas Mavericks,72,1897,23.7,1.1,2008,693,1730,40.1,54.1,5.6,5.0,5.3,1.8,40.2,58.6
Atlanta Hawks,72,1860,22.4,1.1,1998,676,1688,40.0,53.9,5.9,4.7,5.6,1.3,40.9,75.9
Sacramento Kings,71,1907,23.8,1.0,1988,699,1758,39.8,53.4,4.4,4.4,3.9,0.9,39.8,41.4
Miami Heat,72,1888,24.5,1.1,1984,685,1747,39.2,53.2,4.4,4.1,4.1,1.1,39.6,48.3
Utah Jazz,73,1921,22.9,1.0,1980,679,1714,39.6,52.6,5.8,6.1,5.6,1.1,39.8,27.6
Washington Wizards,73,1906,23.1,1.0,1941,690,1709,40.4,52.8,5.5,6.3,5.0,1.5,39.8,20.7
Cleveland Cavaliers,73,1821,22.9,1.1,1940,676,1655,40.8,55.5,3.8,6.0,3.3,0.7,40.0,65.5
LA Clippers,72,1728,22.2,1.1,1928,664,1585,41.9,57.0,4.8,4.6,4.3,1.1,41.9,96.6
Detroit Pistons,73,1976,24.1,1.0,1903,680,1788,38.0,50.0,4.2,6.5,3.8,1.2,37.1,3.4
Orlando Magic,72,1801,22.8,1.0,1871,637,1618,39.4,53.8,5.0,6.2,4.6,1.0,39.2,37.9
Los Angeles Lakers,72,1712,21.4,1.1,1839,653,1590,41.1,55.2,3.7,4.4,3.5,1.0,40.8,72.4
Charlotte Hornets,72,1911,24.5,0.9,1813,635,1709,37.2,49.0,5.1,6.3,4.7,0.9,37.3,0.0
Golden State Warriors,72,1739,21.1,1.0,1806,637,1594,40.0,53.5,4.1,5.1,3.9,0.8,39.6,34.5
Denver Nuggets,73,1626,20.5,1.1,1794,642,1517,42.3,56.3,3.6,4.2,3.3,1.1,41.9,86.2
Houston Rockets,72,1737,21.3,1.0,1781,624,1588,39.3,52.9,4.4,5.2,4.2,1.0,39.0,24.1
Philadelphia 76ers,73,1661,20.6,1.1,1751,609,1524,40.0,53.1,5.1,4.3,4.6,1.1,40.5,55.2
