TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,50,1623,29.5,1.0,1625,576,1468,39.2,52.1,3.8,6.5,3.4,0.7,38.4,10.3
Memphis Grizzlies,50,1577,28.4,1.0,1585,550,1425,38.6,51.5,5.3,5.7,5.0,1.3,38.7,13.8
Oklahoma City Thunder,50,1434,26.1,1.1,1551,543,1301,41.7,55.7,4.7,5.6,4.5,1.1,41.5,79.3
Brooklyn Nets,49,1435,26.1,1.1,1545,532,1308,40.7,55.2,5.2,4.9,4.9,1.2,40.8,75.9
Phoenix Suns,49,1427,26.5,1.1,1528,533,1309,40.7,54.9,4.2,4.8,3.6,0.7,40.8,69.0
Minnesota Timberwolves,50,1463,27.0,1.0,1514,545,1295,42.1,54.7,4.6,7.9,4.2,1.1,40.7,24.1
New Orleans Pelicans,49,1373,25.2,1.1,1506,517,1240,41.7,55.8,6.0,4.7,5.7,1.1,42.4,82.8
Toronto Raptors,50,1416,25.3,1.1,1499,516,1272,40.6,54.7,5.3,5.8,4.8,0.9,40.5,48.3
Dallas Mavericks,50,1390,24.9,1.1,1496,516,1262,40.9,55.3,5.8,5.5,5.4,2.1,40.6,72.4
Boston Celtics,49,1267,23.1,1.2,1469,497,1175,42.3,58.5,5.1,3.6,4.8,1.4,42.8,100.0
New York Knicks,49,1388,25.4,1.1,1468,504,1269,39.7,53.0,6.0,4.3,5.7,1.7,40.5,44.8
Portland Trail Blazers,50,1395,24.7,1.0,1465,500,1256,39.8,53.5,5.9,5.3,5.6,1.3,40.4,37.9
Utah Jazz,51,1396,23.7,1.0,1458,503,1238,40.6,53.8,5.7,6.5,5.5,0.9,40.5,34.5
Indiana Pacers,50,1348,23.5,1.1,1440,517,1198,43.2,55.6,5.8,7.0,5.3,1.6,42.4,65.5
Milwaukee Bucks,49,1270,22.9,1.1,1430,497,1169,42.5,57.8,4.3,4.3,3.5,0.6,42.4,93.1
Atlanta Hawks,50,1337,22.8,1.1,1407,476,1204,39.5,53.1,5.9,5.2,5.5,1.2,40.3,41.4
Sacramento Kings,48,1347,24.9,1.0,1401,487,1237,39.4,53.4,4.6,4.7,4.2,1.1,39.3,31.0
San Antonio Spurs,50,1431,25.1,1.0,1370,467,1286,36.3,48.4,6.1,5.6,5.8,1.5,36.9,3.4
LA Clippers,49,1179,22.1,1.1,1344,462,1070,43.2,58.8,4.8,5.1,4.3,0.7,43.0,96.6
Miami Heat,50,1246,23.1,1.1,1320,454,1151,39.4,53.7,4.5,4.2,4.1,1.0,39.7,55.2
Orlando Magic,50,1228,22.1,1.1,1300,440,1104,39.9,54.3,5.6,5.6,5.1,1.1,40.1,51.7
Washington Wizards,49,1259,22.8,1.0,1288,453,1121,40.4,52.7,6.0,6.4,5.6,1.4,40.3,17.2
Denver Nuggets,51,1160,20.9,1.1,1279,457,1078,42.4,56.3,4.0,4.5,3.7,1.4,42.0,86.2
Houston Rockets,49,1181,21.5,1.1,1254,441,1078,40.9,54.5,5.0,4.9,4.8,1.2,40.9,58.6
Los Angeles Lakers,51,1206,21.3,1.0,1253,441,1113,39.6,53.2,4.3,4.5,4.1,1.1,39.7,27.6
Detroit Pistons,49,1289,23.3,1.0,1253,450,1170,38.5,50.5,4.3,6.4,3.9,1.5,37.6,6.9
Charlotte Hornets,49,1342,24.9,0.9,1243,438,1200,36.5,47.6,5.3,6.2,4.8,0.9,36.8,0.0
Cleveland Cavaliers,48,1166,21.9,1.1,1242,431,1062,40.6,55.0,4.3,5.4,3.9,0.8,40.2,62.1
Golden State Warriors,47,1198,22.2,1.0,1239,437,1097,39.8,53.4,4.3,5.1,4.0,0.9,39.3,20.7
Philadelphia 76ers,49,1027,18.7,1.1,1154,397,942,42.1,56.5,5.8,3.9,5.2,1.5,42.8,89.7
