TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,53,1699,28.9,1.0,1716,595,1528,38.9,52.0,5.4,5.9,5.1,1.2,39.0,13.8
Chicago Bulls,53,1706,29.2,1.0,1704,604,1545,39.1,51.9,3.7,6.4,3.3,0.7,38.3,10.3
Oklahoma City Thunder,53,1533,26.3,1.1,1666,580,1388,41.8,55.9,4.8,5.7,4.6,1.0,41.6,79.3
Brooklyn Nets,52,1504,25.9,1.1,1632,562,1375,40.9,55.5,5.1,4.7,4.8,1.1,41.1,75.9
Phoenix Suns,52,1498,26.2,1.1,1608,562,1374,40.9,55.1,4.3,4.7,3.8,0.8,40.9,65.5
Toronto Raptors,53,1507,25.5,1.1,1605,551,1355,40.7,54.9,5.3,5.7,4.8,0.9,40.7,62.1
Dallas Mavericks,53,1475,25.0,1.1,1595,551,1343,41.0,55.5,5.6,5.4,5.2,2.0,40.7,72.4
New Orleans Pelicans,52,1445,25.0,1.1,1591,547,1308,41.8,56.0,5.9,4.6,5.5,1.0,42.5,86.2
Minnesota Timberwolves,52,1537,27.2,1.0,1587,570,1361,41.9,54.6,4.7,7.9,4.3,1.2,40.5,20.7
Boston Celtics,52,1345,23.2,1.2,1556,527,1251,42.1,58.4,4.8,3.5,4.6,1.3,42.6,100.0
Indiana Pacers,53,1427,23.6,1.1,1538,550,1269,43.3,56.1,5.7,6.9,5.2,1.5,42.6,69.0
New York Knicks,52,1452,25.1,1.1,1533,526,1327,39.6,52.9,6.0,4.3,5.7,1.7,40.4,41.4
Portland Trail Blazers,52,1457,24.8,1.0,1527,521,1308,39.8,53.4,6.0,5.5,5.6,1.2,40.4,37.9
Milwaukee Bucks,52,1351,23.0,1.1,1525,528,1244,42.4,57.9,4.4,4.3,3.7,0.7,42.4,93.1
Utah Jazz,53,1438,23.4,1.0,1497,515,1274,40.4,53.6,5.8,6.5,5.6,0.9,40.4,27.6
Sacramento Kings,51,1424,24.8,1.0,1488,517,1309,39.5,53.7,4.4,4.7,4.0,1.1,39.3,31.0
Atlanta Hawks,53,1400,22.6,1.1,1479,498,1260,39.5,53.3,6.0,5.2,5.6,1.2,40.4,48.3
San Antonio Spurs,53,1532,25.4,0.9,1451,496,1379,36.0,48.0,5.8,5.7,5.5,1.5,36.4,3.4
Miami Heat,53,1341,23.5,1.1,1416,489,1240,39.4,53.5,4.4,4.2,4.0,1.0,39.7,44.8
Orlando Magic,53,1320,22.4,1.1,1395,473,1185,39.9,54.5,5.3,6.0,4.8,1.1,39.9,51.7
LA Clippers,51,1223,22.0,1.1,1388,479,1113,43.0,58.5,4.7,5.0,4.2,0.7,42.8,96.6
Washington Wizards,52,1335,22.7,1.0,1368,481,1187,40.5,52.9,5.8,6.7,5.5,1.4,40.2,17.2
Houston Rockets,52,1264,21.6,1.1,1345,474,1152,41.1,54.8,5.1,5.1,4.9,1.3,40.9,58.6
Detroit Pistons,52,1374,23.4,1.0,1342,481,1246,38.6,50.8,4.4,6.4,3.9,1.5,37.7,6.9
Cleveland Cavaliers,51,1242,22.0,1.1,1320,458,1133,40.4,54.8,4.2,5.3,3.8,0.7,40.1,55.2
Charlotte Hornets,52,1412,24.7,0.9,1320,460,1258,36.6,48.0,5.6,6.2,5.0,0.8,37.0,0.0
Denver Nuggets,53,1209,20.9,1.1,1319,471,1122,42.0,55.7,4.0,4.5,3.6,1.3,41.6,82.8
Golden State Warriors,50,1258,21.9,1.0,1318,466,1155,40.3,54.0,4.2,4.9,4.0,1.0,39.8,34.5
Los Angeles Lakers,53,1247,21.2,1.0,1295,456,1150,39.7,53.1,4.4,4.4,4.2,1.0,39.9,24.1
Philadelphia 76ers,52,1097,18.8,1.1,1219,422,1011,41.7,55.8,5.6,3.7,4.9,1.5,42.4,89.7
