TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,80,2629,29.6,1.0,2579,895,2349,38.1,50.5,5.6,6.4,5.2,1.4,38.1,10.3
Phoenix Suns,79,2317,26.6,1.1,2507,879,2127,41.3,55.7,3.9,5.1,3.5,0.8,41.0,79.3
Chicago Bulls,80,2514,28.6,1.0,2505,894,2288,39.1,51.8,3.5,6.2,3.1,0.6,38.3,13.8
Oklahoma City Thunder,80,2248,25.5,1.1,2487,868,2042,42.5,56.9,4.7,5.4,4.5,0.9,42.4,89.7
Minnesota Timberwolves,80,2356,27.2,1.0,2468,889,2107,42.2,54.8,5.0,7.0,4.5,1.4,41.2,44.8
New Orleans Pelicans,79,2172,25.1,1.1,2408,829,1979,41.9,56.5,5.3,4.6,5.0,1.0,42.2,93.1
Brooklyn Nets,80,2238,25.3,1.1,2384,820,2039,40.2,54.7,5.0,5.0,4.8,1.2,40.3,65.5
Boston Celtics,79,2031,23.4,1.2,2376,811,1904,42.6,59.1,4.4,3.1,4.2,1.3,42.9,100.0
New York Knicks,79,2173,25.0,1.0,2278,790,1985,39.8,52.9,5.5,4.6,5.3,1.5,40.2,48.3
Indiana Pacers,79,2135,23.8,1.1,2275,813,1920,42.3,54.9,5.5,6.0,5.1,1.4,42.1,69.0
Dallas Mavericks,80,2132,24.0,1.1,2271,783,1944,40.3,54.5,5.4,5.1,5.2,1.7,40.3,62.1
Portland Trail Blazers,80,2222,24.6,1.0,2256,778,1991,39.1,52.1,5.4,6.0,5.1,1.0,39.3,24.1
San Antonio Spurs,80,2308,25.3,1.0,2247,773,2094,36.9,49.4,5.3,5.3,5.1,1.4,37.3,6.9
Milwaukee Bucks,79,2046,23.3,1.1,2245,774,1889,41.0,56.1,4.0,4.3,3.4,0.6,41.0,82.8
Sacramento Kings,79,2153,24.2,1.0,2240,785,1988,39.5,53.3,4.3,4.3,3.9,0.9,39.5,34.5
Atlanta Hawks,80,2070,22.5,1.1,2238,762,1883,40.5,54.3,5.7,4.6,5.5,1.4,41.2,75.9
Toronto Raptors,80,2197,24.5,1.0,2226,771,1971,39.1,52.3,5.1,6.2,4.6,1.0,38.9,20.7
Miami Heat,80,2091,24.5,1.1,2211,765,1937,39.5,53.6,4.3,4.1,4.0,1.0,39.7,55.2
Utah Jazz,80,2124,23.2,1.0,2174,744,1890,39.4,52.3,5.9,6.2,5.7,1.1,39.6,27.6
LA Clippers,80,1904,22.1,1.1,2122,734,1746,42.0,57.0,4.8,4.6,4.3,1.1,42.0,96.6
Cleveland Cavaliers,80,1987,22.9,1.1,2119,736,1796,41.0,55.7,4.0,6.4,3.6,0.8,40.1,72.4
Orlando Magic,80,2008,23.0,1.0,2103,723,1809,40.0,54.4,4.7,6.2,4.3,1.0,39.6,41.4
Detroit Pistons,80,2159,24.1,1.0,2099,748,1944,38.5,50.6,4.3,6.8,3.9,1.2,37.6,3.4
Washington Wizards,80,2048,22.7,1.0,2060,732,1843,39.7,51.9,5.6,6.0,5.2,1.5,39.4,17.2
Charlotte Hornets,80,2110,24.5,1.0,2032,707,1891,37.4,49.4,5.3,6.0,4.9,0.9,37.7,0.0
Los Angeles Lakers,79,1889,21.5,1.1,2009,714,1752,40.8,54.9,3.4,4.7,3.2,0.9,40.2,58.6
Golden State Warriors,80,1916,21.0,1.0,1994,701,1750,40.1,53.8,4.1,5.3,3.9,0.7,39.6,37.9
Houston Rockets,80,1934,21.4,1.0,1992,696,1768,39.4,53.1,4.3,5.2,4.1,0.9,39.1,31.0
Denver Nuggets,80,1768,20.3,1.1,1950,696,1649,42.2,56.3,3.5,4.2,3.2,1.0,41.9,86.2
Philadelphia 76ers,80,1828,20.7,1.1,1929,671,1677,40.0,53.4,4.9,4.4,4.4,1.0,40.4,51.7
