TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,9,268,25.2,1.06,285,103,241,42.7,57.1,2.6,7.8,2.2,0.4,40.7,58.6
Phoenix Suns,8,233,25.8,1.08,252,86,211,40.8,55.9,4.7,5.6,4.3,0.9,40.8,72.4
Indiana Pacers,7,220,26.8,1.08,238,87,203,42.9,55.9,3.6,5.0,2.7,0.9,42.3,75.9
Dallas Mavericks,7,212,27.1,1.11,236,83,194,42.8,58.5,5.7,6.1,5.2,3.3,41.0,86.2
New Orleans Pelicans,8,240,26.7,0.96,231,78,213,36.6,49.1,5.8,6.3,5.4,0.8,37.1,27.6
Brooklyn Nets,7,192,24.5,1.2,230,79,175,45.1,61.1,4.7,4.2,4.7,0.0,45.8,100.0
Detroit Pistons,9,229,22.4,1.0,230,82,210,39.0,52.6,2.6,6.1,2.6,0.4,38.0,37.9
Toronto Raptors,8,247,27.4,0.9,223,76,226,33.6,46.0,4.5,4.9,4.5,0.8,34.4,13.8
New York Knicks,7,205,25.3,1.08,221,74,188,39.4,53.5,5.9,3.4,5.9,1.0,41.0,65.5
Chicago Bulls,8,219,24.3,0.96,210,75,199,37.7,49.2,4.1,5.9,4.1,0.9,37.4,24.1
Denver Nuggets,8,180,20.9,1.14,206,74,170,43.5,57.6,4.4,3.3,3.9,2.2,43.3,89.7
Memphis Grizzlies,7,209,26.0,0.98,205,70,185,37.8,50.3,5.7,5.7,4.8,0.0,38.8,31.0
Minnesota Timberwolves,7,196,25.3,1.01,198,70,169,41.4,54.7,4.6,9.7,4.6,0.5,39.8,41.4
Houston Rockets,7,164,21.4,1.2,196,68,149,45.6,61.4,5.5,4.3,5.5,0.6,46.3,96.6
Oklahoma City Thunder,7,181,23.3,1.08,195,71,164,43.3,57.0,2.8,7.2,2.8,0.6,41.4,62.1
San Antonio Spurs,8,190,20.7,0.95,181,65,168,38.7,50.9,5.3,8.9,5.3,2.6,36.3,20.7
Milwaukee Bucks,6,158,23.4,1.1,174,59,143,41.3,54.9,7.6,2.5,6.3,1.3,42.4,79.3
Washington Wizards,6,170,24.1,1.02,173,60,155,38.7,51.3,7.1,4.7,7.1,2.9,38.8,44.8
LA Clippers,7,155,19.8,1.11,172,59,143,41.3,56.6,4.5,4.5,4.5,1.3,41.3,82.8
Atlanta Hawks,7,165,20.0,1.04,171,60,150,40.0,54.0,3.6,6.1,3.0,0.6,39.4,55.2
Cleveland Cavaliers,7,173,22.0,0.99,171,60,164,36.6,48.8,3.5,1.7,2.9,0.0,38.2,34.5
Orlando Magic,7,167,21.0,1.02,170,56,150,37.3,51.7,5.4,4.8,4.8,0.0,38.9,48.3
Golden State Warriors,8,197,21.7,0.86,170,60,186,32.3,43.5,3.0,2.5,3.0,0.5,33.0,6.9
Sacramento Kings,7,197,24.6,0.85,167,59,183,32.2,42.6,6.1,3.6,5.1,2.5,32.5,3.4
Portland Trail Blazers,7,183,23.0,0.91,166,55,159,34.6,45.3,8.7,6.6,8.2,2.2,36.6,17.2
Los Angeles Lakers,8,191,21.5,0.87,166,58,174,33.3,44.0,4.2,4.7,4.2,0.0,34.6,10.3
Miami Heat,7,152,19.7,1.08,164,56,136,41.2,56.3,4.6,5.9,4.6,0.0,41.4,69.0
Boston Celtics,7,160,19.9,1.02,163,52,144,36.1,50.0,7.5,3.8,6.3,1.3,38.8,51.7
Philadelphia 76ers,7,137,17.4,1.17,160,53,124,42.7,56.9,8.0,2.9,6.6,1.5,45.3,93.1
Charlotte Hornets,7,161,19.9,0.8,128,48,144,33.3,40.6,6.2,5.6,5.0,1.2,34.2,0.0
