TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,76,2494,29.6,1.0,2470,858,2233,38.4,51.0,5.6,6.3,5.1,1.4,38.4,10.3
Phoenix Suns,75,2209,26.7,1.1,2411,847,2028,41.8,56.3,3.8,5.1,3.4,0.8,41.3,79.3
Chicago Bulls,76,2409,28.8,1.0,2409,861,2195,39.2,52.0,3.3,6.2,2.9,0.6,38.4,13.8
Oklahoma City Thunder,76,2125,25.4,1.1,2344,818,1934,42.3,56.7,4.5,5.4,4.3,0.9,42.1,86.2
Minnesota Timberwolves,76,2235,27.1,1.0,2338,843,2000,42.2,54.7,4.8,7.1,4.4,1.4,41.0,41.4
Brooklyn Nets,77,2166,25.4,1.1,2317,796,1973,40.3,54.9,5.0,5.0,4.8,1.1,40.4,72.4
New Orleans Pelicans,75,2063,25.0,1.1,2283,785,1879,41.8,56.3,5.5,4.5,5.3,1.1,42.2,93.1
Boston Celtics,75,1918,23.2,1.2,2253,768,1798,42.7,59.2,4.6,3.0,4.4,1.4,43.1,100.0
Indiana Pacers,76,2044,23.7,1.1,2170,775,1836,42.2,54.8,5.4,6.1,5.0,1.3,41.9,58.6
Portland Trail Blazers,76,2094,24.5,1.0,2151,743,1879,39.5,52.6,5.5,5.8,5.2,1.1,39.8,31.0
New York Knicks,74,2052,25.2,1.0,2146,743,1872,39.7,52.9,5.5,4.8,5.3,1.5,40.0,37.9
Milwaukee Bucks,75,1948,23.3,1.1,2138,737,1799,41.0,56.1,4.0,4.3,3.4,0.7,41.0,82.8
Toronto Raptors,76,2099,24.7,1.0,2113,732,1885,38.8,52.0,5.0,6.2,4.5,1.0,38.6,20.7
San Antonio Spurs,76,2184,25.3,1.0,2113,725,1977,36.7,49.1,5.4,5.4,5.2,1.4,37.1,6.9
Atlanta Hawks,76,1957,22.4,1.1,2109,718,1783,40.3,54.1,5.6,4.5,5.4,1.3,41.0,75.9
Dallas Mavericks,75,1976,23.7,1.1,2099,723,1803,40.1,54.3,5.5,5.1,5.2,1.8,40.1,62.1
Sacramento Kings,74,1990,23.9,1.1,2097,738,1837,40.2,54.0,4.3,4.3,3.8,0.9,40.2,48.3
Utah Jazz,76,2021,23.2,1.0,2076,713,1801,39.6,52.6,5.7,6.3,5.5,1.1,39.7,27.6
Miami Heat,75,1952,24.4,1.1,2062,712,1805,39.4,53.5,4.4,4.1,4.1,1.0,39.8,51.7
Cleveland Cavaliers,77,1922,23.0,1.1,2049,712,1742,40.9,55.6,3.9,6.1,3.5,0.7,40.1,69.0
LA Clippers,75,1801,22.3,1.1,2013,694,1651,42.0,57.1,4.9,4.6,4.4,1.2,42.0,96.6
Washington Wizards,77,1992,22.9,1.0,2000,712,1790,39.8,52.0,5.4,6.1,5.0,1.4,39.4,17.2
Orlando Magic,76,1909,23.0,1.0,1999,684,1718,39.8,54.4,4.8,6.2,4.3,0.9,39.5,44.8
Detroit Pistons,76,2057,24.1,1.0,1987,710,1859,38.2,50.2,4.2,6.6,3.8,1.2,37.3,3.4
Los Angeles Lakers,76,1821,21.6,1.1,1939,689,1690,40.8,54.8,3.6,4.6,3.3,0.9,40.4,65.5
Charlotte Hornets,76,2024,24.7,1.0,1932,676,1814,37.3,49.2,5.2,6.1,4.8,1.0,37.5,0.0
Golden State Warriors,75,1814,21.2,1.0,1892,667,1662,40.1,53.8,4.1,5.1,3.9,0.8,39.7,34.5
Denver Nuggets,76,1699,20.5,1.1,1875,671,1586,42.3,56.3,3.5,4.2,3.2,1.1,41.9,89.7
Houston Rockets,75,1802,21.2,1.0,1842,645,1647,39.2,52.8,4.3,5.3,4.1,1.0,38.8,24.1
Philadelphia 76ers,76,1736,20.7,1.1,1841,640,1591,40.2,53.7,5.0,4.5,4.5,1.1,40.6,55.2
