TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,13,379,25.7,1.12,423,148,349,42.4,57.7,5.3,5.3,5.0,2.6,41.4,86.2
New York Knicks,13,396,27.1,1.05,416,142,362,39.2,52.6,5.6,4.3,5.6,1.3,40.2,48.3
Brooklyn Nets,12,345,25.8,1.14,392,138,319,43.3,58.0,4.1,4.1,4.1,0.6,43.5,93.1
Phoenix Suns,12,356,26.6,1.1,392,133,327,40.7,56.1,4.5,4.2,4.2,0.6,41.3,79.3
Milwaukee Bucks,13,341,23.8,1.15,391,135,312,43.3,59.0,4.7,4.4,4.1,0.9,42.8,96.6
Utah Jazz,12,351,25.2,1.09,382,134,306,43.8,58.7,4.0,9.1,3.7,0.3,41.9,72.4
New Orleans Pelicans,13,373,25.6,1.01,377,127,332,38.3,52.0,5.4,6.4,4.8,0.8,38.3,37.9
Chicago Bulls,14,391,25.3,0.96,374,134,358,37.4,49.6,3.3,5.6,3.3,0.5,37.1,17.2
Golden State Warriors,14,381,23.4,0.95,362,128,348,36.8,49.4,3.4,5.8,3.4,0.8,36.2,13.8
Minnesota Timberwolves,12,339,25.6,1.06,359,128,297,43.1,55.6,5.6,8.0,5.3,1.2,42.2,55.2
Boston Celtics,12,307,23.1,1.16,357,120,285,42.1,58.8,4.9,3.9,4.2,1.6,42.3,100.0
Oklahoma City Thunder,13,323,22.4,1.1,356,127,292,43.5,57.5,4.3,6.2,4.0,0.9,42.7,82.8
Detroit Pistons,13,353,23.9,0.97,344,120,319,37.6,50.3,4.8,6.2,4.2,1.4,37.4,27.6
Toronto Raptors,12,362,26.9,0.94,340,115,323,35.6,48.0,5.5,6.4,5.0,1.1,36.2,10.3
Washington Wizards,12,317,23.4,1.07,338,116,283,41.0,54.6,6.9,6.3,6.3,2.5,40.7,58.6
Indiana Pacers,11,330,26.0,1.02,337,122,299,40.8,53.2,3.9,6.1,2.4,0.6,40.3,41.4
Miami Heat,13,311,22.2,1.05,328,115,286,40.2,54.5,3.2,5.1,3.2,0.3,39.9,51.7
Atlanta Hawks,12,304,21.9,1.07,325,114,272,41.9,55.9,4.3,6.9,3.6,0.7,41.1,62.1
San Antonio Spurs,13,337,22.6,0.96,325,115,307,37.5,50.5,4.2,6.5,4.2,1.8,35.9,24.1
Portland Trail Blazers,12,326,23.9,0.98,320,111,295,37.6,49.8,6.7,4.9,6.1,2.1,38.7,31.0
Memphis Grizzlies,12,347,25.1,0.92,320,109,314,34.7,47.0,4.6,4.6,4.0,0.0,35.7,6.9
Orlando Magic,12,305,22.6,1.01,307,102,275,37.1,52.0,4.9,5.2,4.6,0.3,37.7,34.5
Denver Nuggets,12,252,19.4,1.14,286,104,236,44.1,58.1,4.4,4.4,4.0,2.4,43.3,89.7
Los Angeles Lakers,13,298,20.8,0.96,286,99,272,36.4,49.1,3.7,5.0,3.7,0.0,36.9,20.7
Sacramento Kings,11,309,24.7,0.92,283,99,285,34.7,46.1,6.1,3.9,5.5,2.3,35.3,3.4
Cleveland Cavaliers,12,270,20.4,1.02,276,97,253,38.3,50.8,4.1,2.6,3.7,0.4,39.6,44.8
LA Clippers,11,250,20.4,1.09,272,92,226,40.7,55.5,6.0,4.8,6.0,1.6,41.2,69.0
Charlotte Hornets,12,310,22.6,0.88,272,97,275,35.3,45.5,5.8,6.5,5.2,1.0,35.8,0.0
Philadelphia 76ers,12,242,17.8,1.09,263,88,220,40.0,52.7,7.9,3.3,7.0,2.1,42.1,65.5
Houston Rockets,10,229,21.0,1.1,251,87,207,42.0,56.0,5.7,5.2,5.7,1.3,42.4,75.9
