TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,1993,29.1,1.0,1999,694,1784,38.9,51.7,5.6,6.2,5.2,1.3,38.9,13.8
Chicago Bulls,61,1956,29.0,1.0,1951,694,1776,39.1,51.8,3.5,6.3,3.1,0.7,38.3,10.3
Brooklyn Nets,62,1764,25.6,1.1,1903,654,1611,40.6,55.3,5.0,4.9,4.8,1.2,40.6,75.9
Minnesota Timberwolves,62,1820,27.0,1.0,1898,686,1621,42.3,54.9,4.7,7.6,4.3,1.4,40.9,31.0
Phoenix Suns,61,1783,26.3,1.1,1892,664,1642,40.4,54.4,4.0,4.7,3.5,0.7,40.4,62.1
Oklahoma City Thunder,61,1701,25.3,1.1,1878,654,1546,42.3,56.8,4.6,5.5,4.4,1.0,42.1,86.2
New Orleans Pelicans,61,1681,24.8,1.1,1870,644,1530,42.1,56.7,5.5,4.4,5.2,1.0,42.6,93.1
Indiana Pacers,62,1687,23.9,1.1,1811,649,1505,43.1,55.8,5.5,6.7,5.0,1.4,42.4,72.4
Toronto Raptors,62,1714,24.6,1.0,1792,616,1543,39.9,53.8,5.4,5.6,4.9,1.0,40.0,44.8
New York Knicks,61,1689,25.0,1.1,1779,613,1541,39.8,53.1,5.8,4.5,5.6,1.5,40.3,55.2
Boston Celtics,60,1519,22.9,1.2,1770,601,1414,42.5,58.9,4.7,3.5,4.4,1.3,42.9,100.0
Dallas Mavericks,62,1675,24.2,1.1,1767,611,1526,40.0,54.2,5.3,5.4,5.0,1.8,39.8,58.6
Milwaukee Bucks,61,1587,23.3,1.1,1761,605,1461,41.4,56.7,4.3,4.3,3.7,0.7,41.5,89.7
Utah Jazz,62,1665,23.2,1.0,1735,593,1477,40.1,53.4,5.9,6.4,5.8,1.0,40.3,27.6
Portland Trail Blazers,60,1687,24.9,1.0,1734,596,1516,39.3,52.4,5.8,5.5,5.5,1.2,39.8,24.1
San Antonio Spurs,62,1780,25.2,1.0,1709,586,1611,36.4,48.7,5.5,5.4,5.3,1.5,36.7,3.4
Sacramento Kings,59,1609,24.2,1.0,1687,591,1482,39.9,53.8,4.5,4.5,4.0,1.1,39.8,48.3
Atlanta Hawks,61,1587,22.3,1.1,1669,565,1433,39.4,52.8,6.0,4.9,5.7,1.3,40.4,51.7
Miami Heat,61,1559,23.8,1.1,1664,573,1440,39.8,54.1,4.5,4.2,4.2,1.0,40.1,69.0
LA Clippers,60,1440,22.0,1.1,1607,557,1316,42.3,57.5,4.5,4.9,4.0,0.8,42.1,96.6
Detroit Pistons,61,1634,23.8,1.0,1604,574,1485,38.7,50.8,4.3,6.1,3.9,1.3,37.9,6.9
Washington Wizards,61,1595,23.0,1.0,1602,564,1416,39.8,52.1,5.8,6.8,5.4,1.4,39.4,17.2
Orlando Magic,62,1528,22.4,1.0,1596,543,1372,39.6,54.0,5.2,6.0,4.7,0.9,39.6,41.4
Cleveland Cavaliers,61,1490,22.2,1.1,1582,547,1357,40.3,54.9,4.2,5.4,3.7,0.7,39.9,65.5
Charlotte Hornets,62,1669,24.7,0.9,1578,551,1489,37.0,48.7,5.4,6.4,4.9,1.0,37.2,0.0
Golden State Warriors,60,1492,21.6,1.0,1556,549,1368,40.1,53.9,4.1,5.1,3.9,0.9,39.6,34.5
Los Angeles Lakers,62,1477,21.5,1.0,1541,547,1367,40.0,53.7,3.9,4.5,3.7,0.9,39.8,37.9
Houston Rockets,61,1500,21.7,1.0,1537,539,1365,39.5,52.9,4.7,5.5,4.5,1.2,39.1,20.7
Denver Nuggets,62,1388,20.5,1.1,1527,545,1291,42.2,56.2,3.8,4.5,3.5,1.3,41.8,82.8
Philadelphia 76ers,61,1331,19.6,1.1,1463,505,1223,41.3,55.1,5.6,3.8,5.0,1.4,42.1,79.3
