TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2320,29.5,1.0,2321,805,2073,38.8,51.5,5.7,6.3,5.3,1.4,38.8,10.3
Chicago Bulls,70,2244,29.0,1.0,2249,803,2041,39.3,52.2,3.4,6.3,3.0,0.7,38.5,13.8
Phoenix Suns,69,2027,26.5,1.1,2186,767,1865,41.1,55.5,3.8,4.9,3.4,0.7,40.8,79.3
Minnesota Timberwolves,70,2048,26.9,1.0,2133,771,1832,42.1,54.6,4.6,7.3,4.2,1.4,40.8,44.8
Oklahoma City Thunder,69,1918,25.2,1.1,2120,739,1745,42.3,56.9,4.5,5.4,4.3,0.9,42.1,86.2
Brooklyn Nets,70,1986,25.6,1.1,2118,727,1806,40.3,54.8,5.1,5.2,4.8,1.2,40.3,72.4
New Orleans Pelicans,69,1893,24.9,1.1,2114,730,1723,42.4,57.0,5.3,4.6,5.1,1.0,42.6,93.1
Boston Celtics,69,1753,23.0,1.2,2043,694,1638,42.4,58.8,4.7,3.2,4.4,1.3,42.8,100.0
Indiana Pacers,70,1897,23.8,1.1,2016,719,1697,42.4,54.9,5.6,6.3,5.2,1.4,42.1,69.0
Portland Trail Blazers,70,1939,24.6,1.0,2003,691,1742,39.7,52.9,5.6,5.7,5.3,1.1,40.0,31.0
Toronto Raptors,70,1943,24.8,1.0,2003,692,1740,39.8,53.5,5.0,6.3,4.5,0.9,39.4,24.1
Milwaukee Bucks,69,1786,23.3,1.1,1984,682,1645,41.5,57.0,4.1,4.5,3.5,0.7,41.4,89.7
San Antonio Spurs,70,2034,25.5,1.0,1966,675,1843,36.6,49.0,5.5,5.4,5.2,1.5,37.0,3.4
New York Knicks,68,1894,25.4,1.0,1965,679,1724,39.4,52.4,5.7,4.8,5.5,1.5,39.8,37.9
Dallas Mavericks,70,1850,23.7,1.1,1950,674,1686,40.0,53.9,5.5,5.1,5.2,1.8,40.0,55.2
Utah Jazz,70,1865,23.1,1.0,1923,660,1661,39.7,52.7,5.9,6.2,5.7,1.2,39.9,27.6
Sacramento Kings,68,1823,23.8,1.1,1921,675,1678,40.2,54.1,4.4,4.4,3.9,0.9,40.2,51.7
Miami Heat,70,1828,24.4,1.0,1917,662,1691,39.1,53.1,4.4,4.2,4.0,1.0,39.4,48.3
Atlanta Hawks,69,1787,22.4,1.1,1895,641,1618,39.6,53.2,5.9,4.8,5.7,1.3,40.5,65.5
LA Clippers,69,1657,22.2,1.1,1857,640,1519,42.1,57.4,4.6,4.6,4.1,1.0,42.1,96.6
Washington Wizards,70,1819,23.0,1.0,1852,657,1626,40.4,52.8,5.7,6.4,5.3,1.5,39.9,17.2
Detroit Pistons,70,1895,24.0,1.0,1837,659,1718,38.4,50.4,4.1,6.4,3.7,1.2,37.4,6.9
Cleveland Cavaliers,70,1716,22.5,1.1,1818,630,1558,40.4,55.0,4.0,5.9,3.6,0.7,39.8,62.1
Orlando Magic,70,1740,22.7,1.0,1802,612,1560,39.2,53.8,4.9,6.3,4.4,0.8,39.1,34.5
Golden State Warriors,69,1680,21.2,1.0,1749,617,1539,40.1,53.8,4.1,5.1,3.9,0.8,39.6,41.4
Los Angeles Lakers,69,1631,21.4,1.1,1746,621,1518,40.9,54.9,3.7,4.2,3.5,1.0,40.6,75.9
Charlotte Hornets,69,1833,24.4,0.9,1727,604,1636,36.9,48.6,5.2,6.4,4.7,0.9,37.1,0.0
Denver Nuggets,70,1558,20.5,1.1,1721,616,1452,42.4,56.3,3.7,4.3,3.3,1.2,42.0,82.8
Houston Rockets,69,1670,21.4,1.0,1718,602,1524,39.5,53.0,4.6,5.3,4.4,1.1,39.2,20.7
Philadelphia 76ers,70,1582,20.4,1.1,1676,582,1453,40.1,53.2,5.2,4.1,4.7,1.2,40.7,58.6
