TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,18,540,26.9,1.09,590,202,503,40.2,54.9,4.6,3.0,4.3,0.7,41.3,75.9
Brooklyn Nets,17,501,26.5,1.17,585,202,462,43.7,59.7,4.4,4.2,4.4,0.8,43.9,100.0
Toronto Raptors,19,551,25.7,1.02,564,191,488,39.1,52.9,6.0,6.7,5.6,1.3,39.4,48.3
Chicago Bulls,19,562,27.3,0.99,559,199,508,39.2,51.9,3.7,6.4,3.4,0.5,38.6,27.6
Utah Jazz,18,530,25.2,1.04,553,189,459,41.2,55.7,5.5,8.5,5.3,0.6,40.0,58.6
New Orleans Pelicans,19,549,25.8,1.0,551,189,492,38.4,51.1,5.5,5.8,5.1,0.9,38.8,31.0
Boston Celtics,18,468,23.5,1.14,532,179,432,41.4,57.6,4.9,4.1,4.5,1.3,41.9,93.1
Dallas Mavericks,17,487,25.5,1.08,527,184,447,41.2,55.9,5.1,5.1,4.9,2.1,40.7,69.0
Milwaukee Bucks,18,457,22.7,1.12,511,177,417,42.4,57.8,4.6,4.8,3.9,0.7,42.0,86.2
New York Knicks,17,503,26.4,1.0,505,173,457,37.9,50.8,5.2,5.4,5.2,1.4,38.2,34.5
Oklahoma City Thunder,17,441,23.6,1.13,500,172,392,43.9,58.5,5.9,6.1,5.2,0.9,44.0,89.7
Orlando Magic,18,455,22.4,1.09,495,169,405,41.7,56.4,5.9,6.4,5.7,1.3,41.3,72.4
Minnesota Timberwolves,17,490,26.2,1.01,493,174,427,40.7,53.0,5.1,8.6,4.9,0.8,39.8,37.9
Washington Wizards,18,461,22.7,1.06,491,171,413,41.4,54.0,7.4,5.9,6.9,2.8,41.4,62.1
Memphis Grizzlies,17,492,25.7,0.98,481,167,451,37.0,49.8,4.5,4.3,3.9,0.4,37.6,17.2
Sacramento Kings,17,499,25.9,0.96,479,168,454,37.0,49.2,6.0,5.0,5.2,2.0,36.9,13.8
Miami Heat,18,432,22.3,1.11,478,170,398,42.7,57.9,2.5,5.6,2.5,0.2,41.7,82.8
Indiana Pacers,16,459,24.7,1.04,478,172,415,41.4,53.7,4.8,5.9,3.7,1.1,41.2,55.2
Portland Trail Blazers,17,468,24.2,1.01,473,164,421,39.0,52.3,5.6,6.0,4.9,1.5,39.1,41.4
Denver Nuggets,19,411,19.7,1.14,470,169,378,44.7,59.5,4.4,5.8,4.1,2.2,43.3,96.6
Golden State Warriors,18,473,22.8,0.99,470,165,431,38.3,51.5,4.0,5.7,3.6,0.8,37.8,24.1
Detroit Pistons,18,485,23.6,0.94,454,161,442,36.4,48.2,4.1,5.8,3.7,1.0,36.3,6.9
Atlanta Hawks,17,433,21.7,1.04,449,153,387,39.5,52.8,5.5,6.5,4.8,1.4,39.5,51.7
Philadelphia 76ers,18,397,19.5,1.1,438,151,367,41.1,54.8,5.8,3.3,5.0,1.5,42.3,79.3
San Antonio Spurs,17,455,23.2,0.93,421,147,413,35.6,47.7,5.1,6.2,5.1,2.0,34.9,3.4
Houston Rockets,16,391,22.6,1.07,420,150,355,42.3,55.6,5.1,5.9,5.1,1.8,41.4,65.5
Los Angeles Lakers,19,433,20.6,0.94,407,143,393,36.4,48.3,3.9,5.8,3.9,0.5,36.5,10.3
LA Clippers,17,394,20.8,1.02,401,134,350,38.3,51.7,7.1,5.3,6.6,1.3,39.6,44.8
Cleveland Cavaliers,18,403,20.2,0.98,397,138,368,37.5,49.7,4.2,4.7,4.0,0.2,38.2,20.7
Charlotte Hornets,16,421,23.0,0.91,385,136,370,36.8,47.7,5.9,6.9,5.2,0.7,37.1,0.0
