TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,2035,29.2,1.0,2048,712,1823,39.1,51.9,5.6,6.2,5.2,1.4,39.0,17.2
Chicago Bulls,63,2020,29.0,1.0,2023,720,1837,39.2,52.1,3.4,6.3,3.0,0.6,38.4,10.3
Brooklyn Nets,63,1795,25.7,1.1,1936,664,1636,40.6,55.3,5.0,5.1,4.8,1.2,40.6,75.9
Minnesota Timberwolves,63,1843,26.9,1.0,1922,696,1644,42.3,54.8,4.6,7.5,4.2,1.4,40.9,34.5
Oklahoma City Thunder,62,1721,25.2,1.1,1898,661,1565,42.2,56.7,4.6,5.5,4.4,1.0,42.0,89.7
Phoenix Suns,61,1783,26.3,1.1,1892,664,1642,40.4,54.4,4.0,4.7,3.5,0.7,40.4,65.5
New Orleans Pelicans,61,1680,24.8,1.1,1868,643,1529,42.1,56.7,5.5,4.4,5.2,1.0,42.6,93.1
Indiana Pacers,63,1709,23.8,1.1,1833,656,1525,43.0,55.7,5.5,6.6,5.1,1.3,42.4,72.4
Dallas Mavericks,63,1699,24.2,1.1,1798,621,1548,40.1,54.3,5.3,5.4,5.0,1.8,39.9,58.6
Toronto Raptors,62,1715,24.6,1.0,1795,617,1544,40.0,53.8,5.4,5.6,4.9,1.0,40.0,41.4
Boston Celtics,61,1539,22.8,1.2,1790,609,1435,42.4,58.7,4.6,3.4,4.4,1.2,42.8,100.0
Milwaukee Bucks,62,1620,23.4,1.1,1784,614,1493,41.1,56.3,4.3,4.3,3.6,0.7,41.2,86.2
New York Knicks,61,1690,25.0,1.1,1781,614,1542,39.8,53.1,5.9,4.5,5.6,1.6,40.4,51.7
Portland Trail Blazers,61,1715,24.9,1.0,1771,608,1540,39.5,52.7,5.9,5.5,5.5,1.2,40.0,20.7
Utah Jazz,63,1689,23.2,1.0,1757,601,1500,40.1,53.3,5.9,6.3,5.7,1.0,40.2,27.6
San Antonio Spurs,63,1816,25.3,1.0,1753,601,1645,36.5,48.8,5.6,5.3,5.4,1.5,36.9,3.4
Sacramento Kings,61,1654,24.0,1.0,1732,608,1524,39.9,53.8,4.4,4.5,4.0,1.0,39.8,44.8
Miami Heat,62,1591,23.9,1.1,1700,584,1468,39.8,54.1,4.7,4.1,4.3,1.1,40.2,69.0
Atlanta Hawks,62,1608,22.3,1.1,1696,575,1453,39.6,53.0,6.0,4.9,5.7,1.2,40.5,55.2
LA Clippers,61,1464,22.1,1.1,1639,568,1337,42.5,57.7,4.6,4.9,4.0,0.8,42.3,96.6
Washington Wizards,62,1623,23.0,1.0,1626,573,1443,39.7,51.9,5.7,6.8,5.3,1.4,39.3,13.8
Orlando Magic,63,1552,22.4,1.0,1624,552,1395,39.6,54.1,5.2,5.9,4.7,0.9,39.6,37.9
Detroit Pistons,62,1655,23.7,1.0,1623,581,1504,38.6,50.8,4.3,6.2,3.8,1.3,37.8,6.9
Cleveland Cavaliers,62,1518,22.3,1.1,1609,557,1384,40.2,54.7,4.2,5.3,3.8,0.7,39.9,62.1
Golden State Warriors,62,1532,21.5,1.0,1596,563,1401,40.2,53.9,4.1,5.3,3.9,0.8,39.6,31.0
Houston Rockets,62,1530,21.8,1.0,1583,555,1394,39.8,53.4,4.7,5.4,4.5,1.2,39.5,24.1
Charlotte Hornets,62,1669,24.7,0.9,1578,551,1489,37.0,48.7,5.4,6.4,4.9,1.0,37.2,0.0
Los Angeles Lakers,63,1499,21.5,1.0,1573,558,1389,40.2,54.0,3.9,4.5,3.7,1.0,40.0,48.3
Denver Nuggets,63,1405,20.4,1.1,1539,550,1308,42.0,55.9,3.8,4.4,3.4,1.3,41.6,82.8
Philadelphia 76ers,62,1364,19.7,1.1,1492,515,1253,41.1,54.8,5.6,3.9,5.0,1.3,41.9,79.3
