TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,40,1271,28.8,1.0,1290,453,1150,39.4,52.6,3.9,6.3,3.5,0.6,38.8,27.6
Toronto Raptors,39,1129,25.9,1.1,1212,416,1012,41.1,55.2,5.9,5.6,5.4,1.2,41.4,65.5
Brooklyn Nets,38,1108,25.8,1.1,1176,405,1011,40.1,54.2,5.1,4.8,4.7,1.1,40.4,62.1
Oklahoma City Thunder,37,1033,25.3,1.1,1163,407,934,43.6,58.0,5.0,5.6,4.6,1.1,43.4,86.2
Phoenix Suns,37,1100,26.8,1.1,1159,400,1009,39.6,53.6,4.6,4.5,4.2,0.8,40.1,48.3
Boston Celtics,37,975,23.5,1.2,1154,388,897,43.3,59.8,5.5,3.9,5.1,1.4,43.9,100.0
Minnesota Timberwolves,38,1128,27.2,1.0,1153,412,995,41.4,53.8,4.8,8.1,4.4,1.1,40.2,34.5
Dallas Mavericks,39,1086,24.7,1.1,1146,395,988,40.0,54.1,5.8,5.3,5.4,2.1,39.9,51.7
Utah Jazz,40,1115,24.1,1.0,1126,390,987,39.5,52.8,5.0,7.3,4.8,0.8,38.8,20.7
Memphis Grizzlies,38,1125,26.5,1.0,1120,390,1028,37.9,51.0,4.5,5.2,4.3,1.2,37.9,10.3
New Orleans Pelicans,37,1025,24.8,1.1,1105,376,924,40.7,54.6,5.9,5.0,5.6,1.0,41.4,72.4
Sacramento Kings,37,1051,25.1,1.0,1097,380,958,39.7,53.5,5.2,4.9,4.8,1.3,39.7,44.8
Portland Trail Blazers,38,1067,24.6,1.0,1097,374,966,38.7,52.4,5.4,5.1,5.0,1.0,39.3,37.9
New York Knicks,37,1049,25.2,1.0,1090,375,954,39.3,52.5,5.6,4.8,5.3,1.3,39.8,41.4
Milwaukee Bucks,37,949,22.6,1.1,1071,372,871,42.7,58.4,3.8,5.0,3.2,0.5,42.1,89.7
Indiana Pacers,37,977,23.0,1.1,1051,378,873,43.3,56.0,5.3,6.9,4.7,1.5,42.5,69.0
San Antonio Spurs,37,1066,25.2,1.0,1029,354,957,37.0,49.1,5.9,5.9,5.8,1.6,37.1,6.9
LA Clippers,38,920,22.1,1.1,1027,352,831,42.4,57.7,5.1,5.4,4.5,0.9,42.1,82.8
Miami Heat,38,928,22.6,1.1,1023,351,855,41.1,56.1,4.5,4.2,4.2,0.9,41.3,79.3
Atlanta Hawks,37,964,22.2,1.1,1021,349,874,39.9,53.4,5.6,5.1,5.2,1.3,40.5,55.2
Golden State Warriors,38,1011,23.3,1.0,1009,356,926,38.4,51.6,4.2,5.2,4.0,1.0,37.9,13.8
Orlando Magic,38,945,22.1,1.1,1001,341,847,40.3,54.8,5.5,6.1,5.0,1.3,40.1,58.6
Denver Nuggets,39,881,20.6,1.1,1000,361,822,43.9,58.2,4.0,4.5,3.9,1.8,43.1,93.1
Washington Wizards,37,976,23.4,1.0,993,349,872,40.0,52.2,6.1,5.8,5.6,1.3,40.3,31.0
Detroit Pistons,39,1029,23.2,1.0,981,351,937,37.5,49.4,4.1,6.3,3.7,1.5,36.6,3.4
Houston Rockets,37,890,21.7,1.1,978,342,811,42.2,56.2,5.4,4.9,5.3,1.5,42.2,75.9
Charlotte Hornets,36,989,24.8,0.9,929,327,883,37.0,48.1,5.6,6.2,5.0,1.0,37.4,0.0
Los Angeles Lakers,38,913,21.7,1.0,923,324,837,38.7,51.8,4.4,4.8,4.1,0.9,38.9,24.1
Cleveland Cavaliers,37,899,21.8,1.0,907,315,818,38.5,51.6,4.6,5.2,4.0,0.8,38.7,17.2
Philadelphia 76ers,37,798,19.1,1.1,906,312,739,42.2,56.9,5.5,3.5,4.6,1.6,42.9,96.6
