TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,30,924,27.9,1.0,962,339,839,40.4,54.1,3.8,6.0,3.5,0.5,39.8,48.3
Brooklyn Nets,27,793,26.1,1.1,868,299,730,41.0,55.7,4.7,4.2,4.5,0.9,41.4,82.8
Dallas Mavericks,27,791,26.1,1.1,854,298,731,40.8,55.4,5.2,4.7,4.7,2.3,40.3,72.4
Utah Jazz,29,825,24.6,1.0,830,286,725,39.4,52.9,5.2,7.6,5.1,0.7,38.7,20.7
Toronto Raptors,27,806,26.6,1.0,822,285,723,39.4,52.6,5.5,6.1,5.1,1.2,39.5,27.6
New Orleans Pelicans,28,777,24.8,1.0,815,278,699,39.8,53.1,5.9,5.3,5.7,1.2,40.4,55.2
Phoenix Suns,26,766,26.5,1.1,808,279,711,39.2,53.2,4.4,3.5,4.0,0.8,40.1,58.6
Minnesota Timberwolves,27,787,26.5,1.0,797,285,693,41.1,53.5,4.3,8.4,3.9,0.8,39.8,24.1
Memphis Grizzlies,27,789,26.2,1.0,790,273,715,38.2,51.0,5.3,5.4,4.9,1.4,38.3,17.2
Miami Heat,28,700,23.2,1.1,786,275,648,42.4,57.7,3.9,4.3,3.6,0.7,42.1,86.2
New York Knicks,26,757,26.0,1.0,782,268,686,39.1,52.4,5.5,5.3,5.4,1.5,39.4,37.9
Milwaukee Bucks,27,675,21.9,1.2,779,270,620,43.5,59.4,4.3,4.4,3.4,0.6,43.3,96.6
Boston Celtics,26,663,23.0,1.2,778,262,612,42.8,59.6,5.1,3.9,4.8,1.4,43.3,100.0
Portland Trail Blazers,27,737,24.0,1.0,772,264,669,39.5,53.8,5.2,5.3,4.7,1.2,39.6,51.7
Sacramento Kings,25,739,26.1,1.0,769,266,673,39.5,53.4,5.5,4.9,4.9,1.5,39.5,44.8
Oklahoma City Thunder,26,716,24.7,1.1,766,264,639,41.3,54.9,5.4,6.1,4.9,0.8,41.5,69.0
Indiana Pacers,26,726,24.0,1.0,748,270,651,41.5,53.8,4.8,7.0,4.0,1.5,40.5,34.5
San Antonio Spurs,27,779,25.1,0.9,739,255,700,36.4,48.6,5.4,6.2,5.3,1.4,36.5,3.4
Denver Nuggets,29,647,20.3,1.1,736,267,603,44.3,58.5,3.9,4.8,3.7,1.9,43.3,93.1
LA Clippers,28,666,21.6,1.1,720,247,602,41.0,55.7,5.4,5.3,5.0,1.1,41.0,75.9
Washington Wizards,27,692,22.7,1.0,720,251,620,40.5,53.2,6.5,5.8,5.8,1.9,40.6,41.4
Atlanta Hawks,27,678,21.5,1.1,716,244,612,39.9,53.5,5.5,5.6,5.0,1.3,40.1,62.1
Orlando Magic,27,659,21.7,1.1,700,241,590,40.8,55.1,5.6,6.1,5.2,1.2,40.7,65.5
Cleveland Cavaliers,29,674,21.0,1.0,694,241,614,39.3,52.6,4.5,5.0,4.2,0.6,39.5,31.0
Golden State Warriors,27,697,22.3,1.0,692,244,640,38.1,51.5,3.6,5.3,3.3,0.7,37.4,13.8
Charlotte Hornets,26,705,24.3,1.0,692,243,627,38.8,50.5,6.0,6.2,5.1,1.1,39.0,10.3
Houston Rockets,25,627,22.8,1.1,685,238,566,42.0,56.2,5.4,5.6,5.4,1.3,41.9,79.3
Philadelphia 76ers,27,591,19.3,1.1,670,231,547,42.2,56.8,5.4,3.7,4.6,1.7,42.8,89.7
Detroit Pistons,28,722,22.8,0.9,663,237,656,36.1,47.6,3.9,6.4,3.5,1.1,35.6,0.0
Los Angeles Lakers,28,667,21.5,1.0,653,227,607,37.4,49.8,4.9,5.1,4.6,1.0,37.8,6.9
