TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,61,1959,29.0,1.0,1961,681,1754,38.8,51.7,5.5,6.2,5.1,1.3,38.8,13.8
Chicago Bulls,60,1916,28.8,1.0,1914,679,1738,39.1,51.9,3.6,6.4,3.2,0.7,38.3,10.3
Brooklyn Nets,60,1709,25.6,1.1,1845,634,1561,40.6,55.3,5.0,4.9,4.7,1.2,40.7,75.9
Oklahoma City Thunder,59,1666,25.6,1.1,1838,640,1513,42.3,56.7,4.7,5.5,4.5,1.0,42.1,82.8
Minnesota Timberwolves,60,1760,27.0,1.0,1831,662,1567,42.2,54.8,4.6,7.7,4.2,1.3,40.8,31.0
New Orleans Pelicans,60,1649,24.7,1.1,1820,627,1498,41.9,56.2,5.6,4.5,5.3,1.0,42.4,86.2
Phoenix Suns,59,1705,26.1,1.1,1814,635,1567,40.5,54.6,4.2,4.7,3.7,0.8,40.5,65.5
Indiana Pacers,60,1637,23.9,1.1,1746,627,1459,43.0,55.4,5.5,6.8,5.1,1.4,42.3,72.4
Toronto Raptors,60,1656,24.6,1.1,1745,601,1490,40.3,54.3,5.3,5.6,4.8,0.9,40.3,51.7
Milwaukee Bucks,60,1560,23.2,1.1,1729,595,1435,41.5,56.7,4.3,4.4,3.7,0.6,41.5,93.1
Dallas Mavericks,60,1631,24.4,1.1,1720,595,1486,40.0,54.2,5.3,5.4,5.0,1.8,39.7,55.2
Boston Celtics,58,1471,22.9,1.2,1717,583,1370,42.6,58.9,4.7,3.5,4.4,1.3,43.0,100.0
New York Knicks,59,1622,24.8,1.1,1715,589,1479,39.8,53.2,5.9,4.5,5.6,1.5,40.4,58.6
Portland Trail Blazers,59,1656,24.8,1.0,1700,583,1485,39.3,52.4,5.9,5.6,5.5,1.1,39.8,20.7
Utah Jazz,61,1637,23.2,1.0,1698,579,1449,40.0,53.2,6.0,6.5,5.9,1.0,40.1,27.6
San Antonio Spurs,60,1728,25.3,1.0,1661,569,1564,36.4,48.7,5.6,5.4,5.4,1.5,36.8,3.4
Sacramento Kings,58,1577,24.1,1.0,1649,576,1451,39.7,53.7,4.5,4.6,4.1,1.1,39.6,44.8
Atlanta Hawks,60,1560,22.3,1.1,1640,556,1408,39.5,52.8,6.0,5.0,5.6,1.2,40.4,48.3
Miami Heat,60,1526,23.6,1.1,1622,559,1412,39.6,53.9,4.3,4.2,4.0,1.0,39.8,62.1
Washington Wizards,60,1573,23.1,1.0,1582,558,1399,39.9,52.1,5.8,6.7,5.3,1.5,39.5,17.2
LA Clippers,58,1387,21.9,1.1,1553,539,1269,42.5,57.7,4.4,4.9,3.9,0.8,42.2,96.6
Detroit Pistons,59,1565,23.5,1.0,1548,555,1424,39.0,51.3,4.2,6.1,3.7,1.3,38.1,6.9
Orlando Magic,60,1479,22.3,1.0,1546,525,1329,39.5,54.0,5.1,6.0,4.6,0.9,39.5,41.4
Cleveland Cavaliers,59,1447,22.3,1.1,1543,534,1317,40.5,55.1,4.2,5.5,3.8,0.7,40.2,69.0
Golden State Warriors,59,1475,21.7,1.0,1540,542,1352,40.1,53.9,4.1,5.1,3.9,0.9,39.6,37.9
Charlotte Hornets,60,1622,24.8,0.9,1535,535,1447,37.0,48.7,5.5,6.2,5.0,1.0,37.3,0.0
Houston Rockets,60,1485,21.9,1.0,1529,536,1350,39.7,53.2,4.8,5.5,4.6,1.2,39.3,24.1
Los Angeles Lakers,61,1449,21.4,1.0,1510,536,1342,39.9,53.5,3.9,4.5,3.7,1.0,39.8,34.5
Denver Nuggets,61,1370,20.6,1.1,1507,538,1273,42.3,56.2,3.9,4.5,3.5,1.3,41.8,79.3
Philadelphia 76ers,59,1273,19.3,1.1,1407,489,1173,41.7,55.7,5.3,3.9,4.6,1.3,42.2,89.7
