TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,42,1337,28.9,1.0,1354,476,1210,39.3,52.6,3.8,6.4,3.4,0.7,38.7,17.2
Toronto Raptors,41,1189,26.0,1.1,1275,438,1069,41.0,55.1,5.8,5.4,5.3,1.1,41.3,65.5
New Orleans Pelicans,41,1149,25.2,1.1,1265,429,1033,41.5,55.8,6.3,4.7,5.8,0.9,42.5,79.3
Oklahoma City Thunder,40,1114,25.3,1.1,1248,437,1011,43.2,57.7,4.8,5.6,4.4,1.1,42.9,82.8
Phoenix Suns,39,1175,27.2,1.1,1245,430,1071,40.1,54.2,4.6,5.0,4.1,0.8,40.3,55.2
Brooklyn Nets,40,1168,25.9,1.1,1243,428,1065,40.2,54.3,5.1,4.8,4.7,1.0,40.6,58.6
Dallas Mavericks,42,1157,24.5,1.1,1239,429,1057,40.6,54.8,5.6,5.1,5.2,2.1,40.4,62.1
Boston Celtics,40,1042,23.2,1.2,1232,415,961,43.2,59.7,5.4,3.8,5.1,1.4,43.8,100.0
Minnesota Timberwolves,40,1180,27.1,1.0,1222,437,1039,42.1,54.6,4.9,8.1,4.3,1.1,40.8,34.5
Memphis Grizzlies,40,1203,26.9,1.0,1206,416,1094,38.0,51.3,4.8,5.3,4.5,1.1,38.2,13.8
New York Knicks,40,1136,25.4,1.0,1191,411,1033,39.8,53.1,5.5,4.8,5.2,1.3,40.2,51.7
Utah Jazz,42,1165,24.0,1.0,1187,409,1027,39.8,53.1,5.4,7.2,5.2,0.8,39.4,27.6
Milwaukee Bucks,40,1046,23.1,1.1,1174,408,961,42.5,57.8,3.9,4.7,3.3,0.5,42.2,86.2
Portland Trail Blazers,40,1125,24.7,1.0,1169,400,1016,39.4,53.2,5.5,5.2,5.1,1.1,39.8,41.4
Sacramento Kings,39,1098,24.8,1.0,1151,399,1003,39.8,53.8,5.1,4.8,4.6,1.3,39.8,48.3
San Antonio Spurs,40,1161,25.4,1.0,1112,380,1045,36.4,48.5,5.9,5.6,5.7,1.5,36.8,6.9
LA Clippers,40,981,22.5,1.1,1103,378,885,42.7,58.2,5.1,5.5,4.5,0.8,42.4,89.7
Indiana Pacers,39,1014,22.6,1.1,1090,390,902,43.2,55.9,5.6,6.9,5.0,1.5,42.5,69.0
Denver Nuggets,42,950,20.7,1.1,1089,392,884,44.3,58.8,4.0,4.6,3.9,1.7,43.6,96.6
Atlanta Hawks,40,1040,22.2,1.0,1079,368,938,39.2,52.6,5.5,5.6,5.0,1.3,39.6,37.9
Miami Heat,41,986,22.2,1.1,1073,370,910,40.7,55.4,4.5,4.2,4.2,0.9,40.9,75.9
Washington Wizards,39,1029,23.4,1.0,1061,372,922,40.3,52.9,6.0,5.6,5.5,1.3,40.6,31.0
Orlando Magic,41,1019,22.2,1.0,1059,360,914,39.4,53.5,5.7,6.0,5.2,1.4,39.5,44.8
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Houston Rockets,40,952,21.4,1.1,1031,361,866,41.7,55.4,5.5,5.0,5.3,1.5,41.8,72.4
Detroit Pistons,41,1080,23.2,0.9,1022,366,982,37.3,49.2,4.0,6.5,3.6,1.4,36.4,3.4
Los Angeles Lakers,41,990,21.8,1.0,1007,354,908,39.0,52.0,4.6,4.6,4.3,1.0,39.3,24.1
Charlotte Hornets,38,1069,25.4,0.9,999,351,955,36.8,47.9,5.6,6.0,5.1,0.9,37.2,0.0
Cleveland Cavaliers,39,958,22.0,1.0,971,338,874,38.7,51.9,4.3,5.2,3.8,0.7,38.7,20.7
Philadelphia 76ers,39,833,19.0,1.1,952,328,769,42.7,57.6,5.5,3.8,4.7,1.7,43.1,93.1
