TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,22,669,27.7,1.0,670,240,604,39.7,52.6,3.4,6.7,3.1,0.4,38.7,31.0
Brooklyn Nets,20,575,25.7,1.15,662,228,527,43.3,58.9,4.9,4.5,4.7,1.0,43.5,100.0
Utah Jazz,21,623,25.4,1.02,637,218,544,40.1,53.8,5.6,7.9,5.5,0.8,39.3,48.3
Phoenix Suns,20,586,26.3,1.08,632,216,544,39.7,54.2,4.6,3.2,4.3,0.7,40.8,75.9
New Orleans Pelicans,22,624,25.3,1.01,631,216,559,38.6,51.6,5.3,5.9,5.0,0.8,38.9,41.4
Toronto Raptors,21,613,25.9,1.02,623,211,544,38.8,52.3,5.9,6.5,5.4,1.1,39.2,44.8
Dallas Mavericks,20,576,25.5,1.07,618,214,527,40.6,55.3,5.7,5.0,5.2,2.3,40.3,69.0
Oklahoma City Thunder,20,551,25.0,1.09,599,208,493,42.2,56.1,5.1,6.2,4.5,0.7,42.1,82.8
Milwaukee Bucks,21,525,22.2,1.13,595,206,482,42.7,58.3,4.4,4.4,3.8,0.6,42.5,89.7
New York Knicks,19,567,26.7,1.03,582,199,515,38.6,52.2,5.3,5.5,5.1,1.6,38.6,51.7
Orlando Magic,21,538,22.7,1.07,577,197,478,41.2,55.4,6.3,6.1,5.8,1.3,41.3,65.5
Boston Celtics,19,499,23.7,1.15,573,192,458,41.9,58.2,5.6,4.2,5.2,1.6,42.5,96.6
Minnesota Timberwolves,20,572,26.0,0.99,568,200,499,40.1,52.6,4.7,8.9,4.5,0.9,38.8,27.6
Indiana Pacers,19,544,24.7,1.04,566,204,491,41.5,53.4,5.7,5.9,4.6,1.8,41.4,58.6
Memphis Grizzlies,20,568,25.4,0.99,560,197,522,37.7,50.3,4.4,4.4,3.9,0.7,38.0,20.7
Miami Heat,21,494,21.8,1.13,558,198,456,43.4,58.7,3.2,5.3,3.0,0.8,42.5,86.2
Denver Nuggets,22,475,19.6,1.15,545,198,439,45.1,59.8,3.8,5.7,3.6,1.9,43.6,93.1
Washington Wizards,20,506,22.5,1.07,543,190,454,41.9,54.4,7.1,5.7,6.7,2.6,41.9,72.4
Portland Trail Blazers,20,547,24.1,0.99,543,187,495,37.8,51.0,5.1,5.7,4.6,1.3,38.0,24.1
Golden State Warriors,21,536,22.3,1.0,538,189,490,38.6,52.0,3.9,5.4,3.5,0.7,38.1,34.5
San Antonio Spurs,20,558,24.2,0.94,527,181,501,36.1,48.7,5.4,6.5,5.4,1.6,35.8,3.4
Detroit Pistons,21,559,23.5,0.94,527,188,508,37.0,49.1,3.6,6.4,3.2,0.9,36.3,0.0
Atlanta Hawks,20,490,20.8,1.03,504,171,437,39.1,52.5,5.5,6.5,4.9,1.2,39.2,55.2
Los Angeles Lakers,22,519,21.3,0.97,503,175,471,37.2,49.2,5.0,5.0,4.6,0.8,38.0,13.8
Sacramento Kings,18,523,25.6,0.95,499,175,475,36.8,49.1,5.9,5.2,5.2,1.9,36.7,6.9
Houston Rockets,18,449,23.0,1.07,481,172,404,42.6,56.2,4.7,6.9,4.7,1.6,41.2,62.1
Charlotte Hornets,19,496,23.0,0.97,480,167,437,38.2,50.2,6.0,6.9,5.4,1.0,38.3,10.3
Philadelphia 76ers,20,441,19.4,1.08,476,164,407,40.3,53.6,5.9,3.4,5.2,1.6,41.5,79.3
LA Clippers,20,467,21.1,1.01,472,160,417,38.4,51.8,6.2,5.6,5.6,1.1,39.2,37.9
Cleveland Cavaliers,21,460,19.8,0.97,446,156,423,36.9,48.6,4.3,4.1,4.1,0.4,37.8,17.2
