TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1792,28.9,1.0,1815,632,1609,39.3,52.3,5.4,6.1,5.0,1.3,39.2,10.3
Chicago Bulls,56,1788,29.0,1.0,1813,644,1623,39.7,52.8,3.6,6.3,3.2,0.7,38.9,13.8
Phoenix Suns,55,1589,26.2,1.1,1726,602,1458,41.3,55.7,4.4,4.7,3.9,0.8,41.3,75.9
Oklahoma City Thunder,55,1567,25.9,1.1,1720,598,1418,42.2,56.5,4.9,5.7,4.7,1.1,42.0,82.8
Brooklyn Nets,55,1587,25.9,1.1,1705,587,1448,40.5,55.0,5.0,4.9,4.7,1.1,40.6,69.0
Minnesota Timberwolves,55,1632,27.3,1.0,1696,614,1451,42.3,54.8,4.5,7.7,4.2,1.2,40.9,24.1
New Orleans Pelicans,55,1528,25.0,1.1,1688,582,1389,41.9,56.2,5.8,4.4,5.4,1.0,42.5,86.2
Dallas Mavericks,56,1548,24.8,1.1,1659,574,1412,40.7,55.0,5.4,5.4,5.0,1.9,40.3,65.5
Boston Celtics,55,1417,23.2,1.2,1654,561,1319,42.5,59.0,4.7,3.5,4.4,1.3,42.9,100.0
Toronto Raptors,56,1567,25.0,1.1,1651,569,1409,40.4,54.3,5.3,5.7,4.8,1.0,40.3,44.8
Indiana Pacers,56,1529,24.0,1.1,1645,589,1360,43.3,56.0,5.6,6.9,5.1,1.4,42.6,72.4
New York Knicks,55,1520,24.9,1.1,1610,554,1388,39.9,53.3,5.9,4.4,5.6,1.6,40.6,55.2
Milwaukee Bucks,55,1430,23.1,1.1,1606,556,1317,42.2,57.6,4.3,4.3,3.6,0.7,42.2,93.1
Utah Jazz,57,1545,23.4,1.0,1587,544,1368,39.8,52.9,5.8,6.6,5.6,0.9,39.8,20.7
Portland Trail Blazers,54,1501,24.6,1.0,1565,533,1345,39.6,53.2,6.1,5.5,5.7,1.2,40.2,31.0
Sacramento Kings,54,1484,24.4,1.0,1544,537,1364,39.4,53.5,4.4,4.6,4.0,1.0,39.2,27.6
Atlanta Hawks,55,1463,22.7,1.1,1541,519,1315,39.5,53.0,6.2,5.3,5.8,1.3,40.3,41.4
San Antonio Spurs,56,1619,25.4,1.0,1539,527,1459,36.1,48.2,5.8,5.6,5.6,1.5,36.6,3.4
Miami Heat,55,1393,23.5,1.1,1478,511,1291,39.6,53.8,4.2,4.1,3.9,1.0,39.8,58.6
LA Clippers,54,1297,22.0,1.1,1467,508,1183,42.9,58.4,4.5,5.0,4.0,0.7,42.6,96.6
Washington Wizards,55,1434,23.0,1.0,1464,515,1276,40.4,52.8,5.8,6.6,5.4,1.4,40.0,17.2
Orlando Magic,56,1394,22.5,1.0,1462,497,1250,39.8,54.2,5.2,6.2,4.7,1.0,39.7,37.9
Golden State Warriors,54,1355,21.8,1.1,1430,505,1244,40.6,54.4,4.3,4.9,4.1,1.0,40.1,48.3
Houston Rockets,55,1348,21.8,1.1,1424,501,1224,40.9,54.6,5.0,5.5,4.7,1.3,40.5,51.7
Detroit Pistons,55,1443,23.1,1.0,1409,505,1310,38.5,50.8,4.3,6.3,3.8,1.4,37.6,6.9
Cleveland Cavaliers,54,1318,22.2,1.1,1406,488,1202,40.6,55.1,4.2,5.3,3.9,0.8,40.2,62.1
Denver Nuggets,56,1288,21.0,1.1,1401,501,1194,42.0,55.5,4.0,4.7,3.6,1.4,41.5,79.3
Los Angeles Lakers,56,1335,21.5,1.0,1400,495,1234,40.1,53.8,4.1,4.4,3.9,1.0,40.1,34.5
Charlotte Hornets,55,1485,24.6,0.9,1399,488,1324,36.9,48.4,5.5,6.2,4.9,0.9,37.2,0.0
Philadelphia 76ers,55,1163,18.9,1.1,1288,447,1067,41.9,55.9,5.5,4.1,4.8,1.4,42.4,89.7
