TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,18,529,26.3,1.15,610,210,485,43.3,59.2,4.5,4.5,4.3,0.8,43.5,100.0
Chicago Bulls,20,603,27.5,0.99,600,214,540,39.6,52.4,3.6,7.3,3.3,0.5,38.6,24.1
Phoenix Suns,18,540,26.9,1.09,590,202,503,40.2,54.9,4.6,3.0,4.3,0.7,41.3,75.9
Utah Jazz,19,555,25.0,1.04,578,198,483,41.0,55.3,5.6,8.3,5.4,0.9,39.8,58.6
Toronto Raptors,19,551,25.7,1.02,564,191,488,39.1,52.9,6.0,6.7,5.6,1.3,39.4,48.3
New Orleans Pelicans,19,549,25.8,1.0,551,189,492,38.4,51.1,5.5,5.8,5.1,0.9,38.8,31.0
Milwaukee Bucks,19,485,22.7,1.12,545,189,444,42.6,58.1,4.3,4.7,3.7,0.6,42.1,89.7
New York Knicks,18,533,26.4,1.0,535,184,484,38.0,51.0,5.1,5.4,5.1,1.3,38.1,34.5
Boston Celtics,18,468,23.5,1.14,532,179,432,41.4,57.6,4.9,4.1,4.5,1.3,41.9,93.1
Dallas Mavericks,17,487,25.5,1.08,527,184,447,41.2,55.9,5.1,5.1,4.9,2.1,40.7,69.0
Oklahoma City Thunder,18,468,23.7,1.12,525,182,418,43.5,57.9,5.6,6.0,4.9,0.9,43.6,86.2
Minnesota Timberwolves,18,514,26.0,1.01,517,182,449,40.5,53.1,4.9,8.6,4.7,0.8,39.5,37.9
Indiana Pacers,17,492,24.9,1.03,506,182,445,40.9,52.8,5.3,5.7,4.1,1.4,40.9,51.7
Golden State Warriors,19,496,22.8,1.01,500,176,454,38.8,52.2,3.8,5.4,3.4,0.8,38.3,44.8
Miami Heat,19,451,21.9,1.1,498,178,417,42.7,57.6,2.7,5.3,2.7,0.4,41.7,82.8
Portland Trail Blazers,18,494,24.2,1.01,497,173,445,38.9,52.1,5.3,6.1,4.7,1.4,38.9,41.4
Orlando Magic,18,455,22.4,1.09,495,169,405,41.7,56.4,5.9,6.4,5.7,1.3,41.3,72.4
Washington Wizards,18,461,22.7,1.06,491,171,413,41.4,54.0,7.4,5.9,6.9,2.8,41.4,62.1
Detroit Pistons,19,509,23.6,0.95,484,172,464,37.1,49.1,3.9,5.9,3.5,1.0,36.7,3.4
Memphis Grizzlies,17,492,25.7,0.98,481,167,451,37.0,49.8,4.5,4.3,3.9,0.4,37.6,20.7
Sacramento Kings,17,499,25.9,0.96,479,168,454,37.0,49.2,6.0,5.0,5.2,2.0,36.9,13.8
Atlanta Hawks,18,453,21.4,1.04,471,160,405,39.5,53.0,5.5,6.4,4.9,1.3,39.5,55.2
Denver Nuggets,19,411,19.7,1.14,470,169,378,44.7,59.5,4.4,5.8,4.1,2.2,43.3,96.6
San Antonio Spurs,18,491,23.6,0.95,467,161,443,36.3,49.0,5.3,6.3,5.3,1.8,35.8,6.9
Los Angeles Lakers,20,472,21.3,0.94,444,155,428,36.2,47.9,4.7,5.3,4.4,0.6,36.9,0.0
Philadelphia 76ers,18,397,19.5,1.1,438,151,367,41.1,54.8,5.8,3.3,5.0,1.5,42.3,79.3
Charlotte Hornets,17,451,23.3,0.96,431,151,397,38.0,50.0,5.8,6.9,5.1,0.7,38.1,10.3
Houston Rockets,16,391,22.6,1.07,420,150,355,42.3,55.6,5.1,5.9,5.1,1.8,41.4,65.5
LA Clippers,18,417,20.8,1.0,418,140,371,37.7,50.9,7.0,5.3,6.2,1.2,39.1,27.6
Cleveland Cavaliers,19,425,20.2,0.96,408,141,389,36.2,48.1,4.5,4.5,4.2,0.5,37.2,17.2
