TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,64,2065,29.2,1.0,2076,720,1847,39.0,51.8,5.7,6.2,5.2,1.4,38.9,17.2
Chicago Bulls,63,2020,29.0,1.0,2023,720,1837,39.2,52.1,3.4,6.3,3.0,0.6,38.4,13.8
Minnesota Timberwolves,64,1872,26.9,1.0,1950,706,1671,42.3,54.7,4.7,7.4,4.3,1.4,40.9,34.5
Oklahoma City Thunder,63,1755,25.3,1.1,1937,675,1595,42.3,56.8,4.6,5.5,4.4,1.0,42.1,86.2
Brooklyn Nets,63,1795,25.7,1.1,1936,664,1636,40.6,55.3,5.0,5.1,4.8,1.2,40.6,75.9
Phoenix Suns,62,1813,26.3,1.1,1933,678,1669,40.6,54.7,4.0,4.7,3.5,0.7,40.5,65.5
New Orleans Pelicans,62,1710,24.8,1.1,1910,658,1557,42.3,56.9,5.6,4.4,5.3,1.0,42.7,93.1
Indiana Pacers,63,1709,23.8,1.1,1833,656,1525,43.0,55.7,5.5,6.6,5.1,1.3,42.4,72.4
Toronto Raptors,63,1746,24.7,1.0,1828,629,1573,40.0,53.9,5.3,5.6,4.8,1.0,40.0,41.4
New York Knicks,62,1719,25.1,1.1,1816,626,1569,39.9,53.3,5.8,4.5,5.6,1.6,40.4,51.7
Milwaukee Bucks,63,1638,23.3,1.1,1808,622,1510,41.2,56.4,4.2,4.3,3.6,0.7,41.3,89.7
Dallas Mavericks,63,1699,24.2,1.1,1798,621,1548,40.1,54.3,5.3,5.4,5.0,1.8,39.9,58.6
Portland Trail Blazers,62,1737,24.8,1.0,1792,615,1559,39.4,52.6,5.9,5.6,5.5,1.2,40.0,20.7
Boston Celtics,61,1539,22.8,1.2,1790,609,1435,42.4,58.7,4.6,3.4,4.4,1.2,42.8,100.0
Utah Jazz,63,1689,23.2,1.0,1754,600,1500,40.0,53.2,5.9,6.3,5.7,1.0,40.1,27.6
San Antonio Spurs,63,1816,25.3,1.0,1753,601,1645,36.5,48.8,5.6,5.3,5.4,1.5,36.9,3.4
Atlanta Hawks,63,1645,22.5,1.1,1738,590,1487,39.7,53.1,6.0,5.0,5.7,1.3,40.5,55.2
Miami Heat,63,1622,24.0,1.1,1736,596,1495,39.9,54.2,4.6,4.3,4.3,1.0,40.2,69.0
Sacramento Kings,61,1654,24.0,1.0,1732,608,1524,39.9,53.8,4.4,4.5,4.0,1.0,39.8,44.8
Washington Wizards,63,1652,23.1,1.0,1653,584,1468,39.8,52.0,5.7,6.9,5.3,1.5,39.3,10.3
LA Clippers,61,1464,22.1,1.1,1639,568,1337,42.5,57.7,4.6,4.9,4.0,0.8,42.3,96.6
Orlando Magic,64,1574,22.4,1.0,1638,557,1415,39.4,53.8,5.1,5.9,4.6,0.9,39.4,31.0
Cleveland Cavaliers,63,1537,22.2,1.1,1632,565,1401,40.3,54.9,4.2,5.4,3.7,0.7,39.9,62.1
Detroit Pistons,62,1655,23.7,1.0,1623,581,1504,38.6,50.8,4.3,6.2,3.8,1.3,37.8,6.9
Houston Rockets,63,1552,21.8,1.0,1608,564,1414,39.9,53.5,4.6,5.4,4.4,1.2,39.5,24.1
Los Angeles Lakers,64,1519,21.5,1.1,1600,568,1409,40.3,54.2,3.8,4.4,3.6,1.0,40.1,48.3
Charlotte Hornets,63,1694,24.7,0.9,1597,557,1513,36.8,48.5,5.4,6.3,4.8,0.9,37.1,0.0
Golden State Warriors,62,1532,21.5,1.0,1596,563,1401,40.2,53.9,4.1,5.3,3.9,0.8,39.6,37.9
Denver Nuggets,63,1405,20.4,1.1,1539,550,1308,42.0,55.9,3.8,4.4,3.4,1.3,41.6,82.8
Philadelphia 76ers,63,1393,19.8,1.1,1517,525,1279,41.0,54.7,5.5,4.0,4.9,1.3,41.7,79.3
