TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,39,1228,28.5,1.0,1242,436,1115,39.1,52.2,3.9,5.9,3.5,0.7,38.7,27.6
Toronto Raptors,38,1099,25.8,1.1,1174,404,987,40.9,54.9,5.8,5.5,5.3,1.1,41.2,69.0
Brooklyn Nets,37,1083,25.9,1.1,1156,397,990,40.1,54.3,5.2,4.5,4.8,1.1,40.6,65.5
Phoenix Suns,36,1073,26.9,1.1,1132,390,982,39.7,53.7,4.7,4.6,4.2,0.7,40.2,51.7
Minnesota Timberwolves,37,1101,27.2,1.0,1129,403,971,41.5,53.9,4.8,8.1,4.5,1.1,40.3,34.5
Boston Celtics,36,949,23.5,1.2,1120,379,876,43.3,59.9,5.1,4.0,4.7,1.4,43.6,100.0
Oklahoma City Thunder,36,1003,25.3,1.1,1119,392,907,43.2,57.5,4.9,5.7,4.5,1.0,43.0,86.2
Dallas Mavericks,38,1058,24.7,1.1,1114,384,962,39.9,54.1,5.7,5.4,5.3,2.0,39.8,44.8
New Orleans Pelicans,37,1025,24.8,1.1,1105,376,924,40.7,54.6,5.9,5.0,5.6,1.0,41.4,72.4
Utah Jazz,39,1090,24.2,1.0,1091,378,965,39.2,52.4,5.0,7.3,4.9,0.8,38.4,17.2
Sacramento Kings,36,1021,25.1,1.1,1078,375,933,40.2,54.2,5.1,4.9,4.6,1.4,40.1,55.2
Memphis Grizzlies,37,1088,26.3,1.0,1076,375,993,37.8,50.7,4.6,5.3,4.3,1.2,37.7,10.3
New York Knicks,36,1018,25.2,1.0,1061,366,926,39.5,52.8,5.5,4.9,5.2,1.4,40.0,37.9
Portland Trail Blazers,36,1002,24.4,1.0,1045,357,905,39.4,53.3,5.5,5.2,5.1,1.0,39.9,41.4
Milwaukee Bucks,36,921,22.5,1.1,1031,358,845,42.4,57.9,3.8,5.0,3.1,0.5,41.8,89.7
Indiana Pacers,36,960,23.2,1.1,1018,366,857,42.7,55.2,5.3,7.0,4.7,1.6,41.9,62.1
Miami Heat,37,912,22.8,1.1,1008,346,840,41.2,56.3,4.5,4.2,4.2,0.8,41.4,75.9
Denver Nuggets,39,882,20.6,1.1,1000,361,822,43.9,58.2,4.0,4.6,3.9,1.8,43.1,93.1
Atlanta Hawks,36,943,22.3,1.1,998,341,855,39.9,53.5,5.5,5.2,5.1,1.4,40.3,58.6
LA Clippers,37,897,22.2,1.1,994,340,809,42.0,57.2,5.1,5.6,4.5,0.9,41.8,82.8
Washington Wizards,37,976,23.4,1.0,993,349,872,40.0,52.2,6.1,5.8,5.6,1.3,40.3,31.0
San Antonio Spurs,36,1038,25.2,1.0,992,342,935,36.6,48.6,5.8,5.7,5.7,1.5,36.8,6.9
Orlando Magic,37,920,22.0,1.1,970,330,824,40.0,54.6,5.4,6.2,4.9,1.2,39.9,48.3
Houston Rockets,36,869,21.8,1.1,962,336,790,42.5,56.7,5.5,5.1,5.4,1.5,42.6,79.3
Golden State Warriors,37,972,22.9,1.0,962,339,889,38.1,51.2,4.1,5.5,3.9,1.0,37.4,13.8
Detroit Pistons,38,1003,23.2,0.9,952,340,912,37.3,49.2,4.2,6.4,3.8,1.5,36.5,3.4
Charlotte Hornets,35,964,24.9,0.9,909,320,860,37.2,48.3,5.6,6.1,5.0,0.9,37.7,0.0
Los Angeles Lakers,37,885,21.6,1.0,886,311,811,38.3,51.4,4.2,5.0,4.0,0.8,38.4,20.7
Cleveland Cavaliers,36,879,21.9,1.0,884,307,799,38.4,51.5,4.6,5.3,4.1,0.8,38.6,24.1
Philadelphia 76ers,36,771,18.9,1.1,880,303,714,42.4,57.1,5.7,3.4,4.8,1.7,43.2,96.6
