TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,62,1993,29.1,1.0,1999,694,1784,38.9,51.7,5.6,6.2,5.2,1.3,38.9,13.8
Chicago Bulls,61,1956,29.0,1.0,1951,694,1776,39.1,51.8,3.5,6.3,3.1,0.7,38.3,10.3
Minnesota Timberwolves,62,1820,27.0,1.0,1898,686,1621,42.3,54.9,4.7,7.6,4.3,1.4,40.9,37.9
Brooklyn Nets,61,1738,25.7,1.1,1872,643,1585,40.6,55.3,5.0,5.0,4.8,1.2,40.6,75.9
Oklahoma City Thunder,60,1686,25.5,1.1,1860,648,1532,42.3,56.7,4.7,5.5,4.4,1.0,42.1,86.2
Phoenix Suns,60,1749,26.3,1.1,1854,650,1609,40.4,54.4,4.1,4.7,3.6,0.7,40.4,62.1
New Orleans Pelicans,60,1647,24.7,1.1,1818,626,1496,41.8,56.3,5.6,4.5,5.3,1.0,42.4,89.7
Indiana Pacers,61,1658,23.8,1.1,1771,636,1477,43.1,55.6,5.5,6.8,5.1,1.4,42.3,72.4
Toronto Raptors,61,1690,24.7,1.0,1770,609,1520,40.1,54.0,5.3,5.7,4.8,0.9,40.1,44.8
Milwaukee Bucks,61,1587,23.3,1.1,1761,605,1461,41.4,56.7,4.3,4.3,3.7,0.7,41.5,93.1
Dallas Mavericks,61,1661,24.4,1.1,1755,607,1513,40.1,54.2,5.4,5.4,5.1,1.8,39.9,55.2
New York Knicks,60,1646,24.8,1.1,1742,599,1501,39.9,53.4,5.8,4.5,5.6,1.5,40.5,58.6
Boston Celtics,59,1494,22.9,1.2,1740,591,1391,42.5,58.9,4.7,3.5,4.4,1.3,42.8,100.0
Utah Jazz,62,1665,23.2,1.0,1735,593,1477,40.1,53.4,5.9,6.4,5.8,1.0,40.3,27.6
Portland Trail Blazers,60,1687,24.9,1.0,1734,596,1516,39.3,52.4,5.8,5.5,5.5,1.2,39.8,20.7
Sacramento Kings,59,1609,24.2,1.0,1687,591,1482,39.9,53.8,4.5,4.5,4.0,1.1,39.8,48.3
San Antonio Spurs,61,1752,25.2,1.0,1684,578,1587,36.4,48.7,5.5,5.4,5.3,1.5,36.8,3.4
Atlanta Hawks,60,1560,22.3,1.1,1640,556,1408,39.5,52.8,6.0,5.0,5.6,1.2,40.4,51.7
Miami Heat,60,1526,23.6,1.1,1622,559,1412,39.6,53.9,4.3,4.2,4.0,1.0,39.8,69.0
LA Clippers,60,1440,22.0,1.1,1607,557,1316,42.3,57.5,4.5,4.9,4.0,0.8,42.1,96.6
Washington Wizards,61,1595,23.0,1.0,1602,564,1416,39.8,52.1,5.8,6.8,5.4,1.4,39.4,17.2
Orlando Magic,61,1499,22.3,1.0,1569,534,1348,39.6,54.0,5.1,5.9,4.6,0.9,39.6,41.4
Cleveland Cavaliers,60,1470,22.3,1.1,1561,540,1339,40.3,54.9,4.1,5.4,3.7,0.7,39.9,65.5
Detroit Pistons,60,1589,23.5,1.0,1560,559,1446,38.7,50.9,4.2,6.1,3.7,1.3,37.8,6.9
Golden State Warriors,60,1493,21.6,1.0,1556,549,1369,40.1,53.8,4.1,5.1,3.9,0.9,39.6,34.5
Charlotte Hornets,61,1644,24.7,0.9,1551,541,1468,36.9,48.5,5.5,6.2,4.9,1.0,37.2,0.0
Houston Rockets,60,1485,21.9,1.0,1529,536,1350,39.7,53.2,4.8,5.5,4.6,1.2,39.3,24.1
Los Angeles Lakers,61,1449,21.4,1.0,1510,536,1342,39.9,53.5,3.9,4.5,3.7,1.0,39.8,31.0
Denver Nuggets,61,1370,20.6,1.1,1507,538,1273,42.3,56.2,3.9,4.5,3.5,1.3,41.8,82.8
Philadelphia 76ers,60,1308,19.5,1.1,1436,497,1204,41.3,55.1,5.5,3.8,4.9,1.4,42.0,79.3
