TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,24,721,27.0,1.0,741,264,655,40.3,53.8,3.3,6.2,3.1,0.4,39.4,44.8
Brooklyn Nets,22,637,25.8,1.1,727,250,584,42.8,58.5,4.7,4.6,4.6,0.9,43.0,93.1
Toronto Raptors,23,698,26.8,1.0,694,239,621,38.5,51.3,5.6,6.6,5.2,1.1,38.7,20.7
Dallas Mavericks,22,643,25.9,1.1,689,239,588,40.6,55.2,5.9,5.3,5.4,2.6,40.1,75.9
Utah Jazz,23,679,25.4,1.0,686,235,592,39.7,53.0,5.9,7.8,5.7,0.9,39.0,37.9
New Orleans Pelicans,23,649,25.2,1.0,669,229,582,39.3,52.4,5.9,5.7,5.5,1.2,39.8,48.3
Phoenix Suns,21,617,26.4,1.1,664,228,573,39.8,54.3,4.4,3.4,4.1,0.6,40.7,79.3
New York Knicks,21,623,26.5,1.0,654,223,564,39.5,53.5,5.5,5.5,5.3,1.4,39.6,58.6
Minnesota Timberwolves,22,645,26.7,1.0,642,229,566,40.5,52.7,4.3,8.7,4.0,0.8,39.1,24.1
Miami Heat,23,564,22.7,1.1,638,224,522,42.9,58.4,3.4,4.8,3.2,0.7,42.2,86.2
Milwaukee Bucks,22,554,22.3,1.2,637,220,506,43.5,59.4,4.5,4.7,3.6,0.5,43.1,96.6
Oklahoma City Thunder,22,597,24.5,1.1,629,218,533,40.9,54.4,4.9,6.5,4.4,0.7,40.7,65.5
Memphis Grizzlies,22,626,25.5,1.0,629,220,576,38.2,51.0,4.6,4.2,4.2,0.8,38.7,27.6
Orlando Magic,23,581,22.5,1.1,620,212,519,40.8,55.0,6.2,5.9,5.7,1.4,41.0,72.4
Boston Celtics,20,529,23.9,1.2,609,205,487,42.1,58.3,5.5,4.0,5.1,1.5,42.7,100.0
Denver Nuggets,24,519,19.6,1.1,591,214,480,44.6,58.9,4.2,5.4,4.0,2.1,43.4,89.7
Sacramento Kings,20,584,25.8,1.0,589,206,532,38.7,51.9,5.7,5.0,4.8,1.7,38.5,34.5
Washington Wizards,22,560,22.5,1.0,588,206,502,41.0,53.4,6.8,5.9,6.1,2.3,41.1,62.1
Indiana Pacers,20,559,24.1,1.0,585,211,504,41.9,53.9,5.5,6.1,4.5,1.8,41.5,55.2
San Antonio Spurs,22,623,24.7,0.9,584,201,560,35.9,48.2,5.3,6.4,5.3,1.6,35.6,3.4
Detroit Pistons,23,611,23.5,0.9,569,203,556,36.5,48.4,3.6,6.2,3.3,0.8,36.0,0.0
Charlotte Hornets,21,564,23.9,1.0,568,198,499,39.7,52.1,6.2,6.6,5.7,1.2,39.7,31.0
Portland Trail Blazers,21,577,24.1,1.0,566,195,523,37.3,50.5,4.9,5.7,4.3,1.2,37.4,13.8
Golden State Warriors,22,569,22.3,1.0,565,198,521,38.0,51.5,3.7,5.4,3.3,0.7,37.4,17.2
Philadelphia 76ers,22,500,20.0,1.1,558,193,463,41.7,55.5,5.8,3.4,5.0,1.8,42.6,82.8
Atlanta Hawks,22,545,21.0,1.0,552,188,488,38.5,51.6,5.1,6.4,4.6,1.1,38.5,41.4
Houston Rockets,20,506,23.2,1.1,538,189,455,41.5,55.1,5.1,6.3,5.1,1.4,40.9,69.0
LA Clippers,21,488,21.0,1.0,507,172,437,39.4,53.4,6.1,5.3,5.5,1.0,40.0,51.7
Los Angeles Lakers,22,519,21.3,1.0,503,175,471,37.2,49.2,5.0,5.0,4.6,0.8,38.0,6.9
Cleveland Cavaliers,23,513,20.1,1.0,501,176,472,37.3,49.3,4.3,4.3,3.9,0.6,37.8,10.3
