TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,37,1156,28.4,1.0,1168,412,1049,39.3,52.2,3.9,6.1,3.5,0.7,38.8,31.0
Brooklyn Nets,37,1083,25.9,1.1,1156,397,990,40.1,54.3,5.2,4.5,4.8,1.1,40.6,69.0
Phoenix Suns,35,1050,27.0,1.1,1105,382,962,39.7,53.7,4.5,4.7,4.0,0.8,40.0,44.8
Toronto Raptors,36,1049,26.0,1.1,1104,378,943,40.1,54.0,5.8,5.4,5.2,1.1,40.4,48.3
Dallas Mavericks,37,1041,24.9,1.1,1098,378,946,40.0,54.2,5.7,5.4,5.3,1.9,39.9,55.2
New Orleans Pelicans,36,995,24.8,1.1,1063,361,896,40.3,54.2,5.8,5.1,5.6,1.0,40.9,72.4
Minnesota Timberwolves,35,1036,27.1,1.0,1062,379,911,41.6,54.0,4.9,8.2,4.5,1.1,40.4,34.5
Oklahoma City Thunder,34,944,25.2,1.1,1049,366,854,42.9,57.2,4.8,5.5,4.3,0.7,42.8,86.2
Memphis Grizzlies,36,1057,26.3,1.0,1045,364,965,37.7,50.6,4.7,5.2,4.4,1.2,37.7,10.3
Boston Celtics,34,901,23.6,1.2,1044,355,833,42.6,58.8,5.0,4.0,4.8,1.4,43.0,100.0
Sacramento Kings,34,983,25.6,1.1,1043,364,900,40.4,54.5,5.1,4.8,4.6,1.4,40.3,65.5
Utah Jazz,37,1042,24.3,1.0,1041,361,921,39.2,52.3,5.0,7.5,4.9,0.9,38.4,17.2
Portland Trail Blazers,35,980,24.5,1.0,1025,350,886,39.5,53.6,5.4,5.2,5.0,1.0,39.9,41.4
New York Knicks,35,988,25.1,1.0,1023,354,900,39.3,52.4,5.5,4.9,5.3,1.4,39.8,37.9
Milwaukee Bucks,35,893,22.4,1.1,1010,350,820,42.7,58.4,3.9,4.8,3.2,0.6,42.2,93.1
Atlanta Hawks,35,924,22.6,1.1,973,333,836,39.8,53.3,5.4,5.3,5.0,1.2,40.3,51.7
Indiana Pacers,34,916,23.4,1.1,969,350,817,42.8,55.4,5.1,7.3,4.5,1.6,41.7,58.6
Denver Nuggets,38,863,20.7,1.1,967,350,803,43.6,57.5,4.1,4.8,3.9,1.9,42.8,89.7
San Antonio Spurs,35,1011,25.3,1.0,966,332,910,36.5,48.6,5.8,5.7,5.7,1.6,36.7,6.9
Miami Heat,35,857,22.6,1.1,948,327,789,41.4,56.5,4.3,4.3,4.0,0.7,41.5,82.8
Orlando Magic,36,893,22.0,1.1,947,323,801,40.3,54.9,5.4,6.2,4.9,1.2,40.1,62.1
Golden State Warriors,36,937,22.7,1.0,940,331,858,38.6,51.8,4.2,5.3,3.9,1.1,38.0,20.7
Washington Wizards,35,921,23.4,1.0,929,328,825,39.8,51.9,5.9,6.0,5.3,1.4,39.8,27.6
LA Clippers,35,844,22.0,1.1,926,317,760,41.7,56.7,5.1,5.7,4.4,0.8,41.5,75.9
Houston Rockets,34,817,21.7,1.1,903,314,740,42.4,56.6,5.8,5.3,5.6,1.6,42.5,79.3
Detroit Pistons,36,945,23.1,0.9,895,319,858,37.2,49.1,4.1,6.5,3.7,1.4,36.4,0.0
Cleveland Cavaliers,36,879,21.9,1.0,884,307,799,38.4,51.5,4.6,5.3,4.1,0.8,38.6,24.1
Philadelphia 76ers,35,760,19.3,1.1,868,299,704,42.5,57.0,5.8,3.3,4.9,1.7,43.3,96.6
Charlotte Hornets,33,891,24.4,1.0,851,301,796,37.8,48.9,5.6,6.1,4.9,1.0,38.2,3.4
Los Angeles Lakers,36,856,21.5,1.0,849,298,785,38.0,50.8,4.2,4.9,4.0,0.8,38.1,13.8
