TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,69,2256,29.5,1.0,2258,785,2019,38.9,51.6,5.6,6.3,5.2,1.4,38.8,10.3
Chicago Bulls,69,2217,29.1,1.0,2225,794,2016,39.4,52.2,3.4,6.3,3.0,0.6,38.5,13.8
Phoenix Suns,67,1959,26.4,1.1,2094,736,1805,40.8,54.9,3.8,4.7,3.4,0.7,40.6,72.4
Brooklyn Nets,68,1932,25.7,1.1,2072,710,1757,40.4,55.1,5.2,5.1,4.9,1.2,40.5,79.3
Oklahoma City Thunder,67,1866,25.3,1.1,2071,723,1700,42.5,57.2,4.4,5.5,4.2,1.0,42.2,86.2
Minnesota Timberwolves,68,1990,26.9,1.0,2058,745,1781,41.8,54.2,4.6,7.3,4.2,1.4,40.6,31.0
New Orleans Pelicans,66,1807,24.7,1.1,2026,701,1645,42.6,57.3,5.4,4.6,5.1,1.0,42.9,96.6
Boston Celtics,67,1693,22.9,1.2,1977,673,1582,42.5,59.0,4.5,3.3,4.3,1.2,42.9,100.0
Toronto Raptors,68,1874,24.6,1.0,1950,673,1685,39.9,53.7,5.1,5.9,4.7,1.0,39.8,44.8
Indiana Pacers,68,1831,23.7,1.1,1946,694,1633,42.5,55.0,5.7,6.4,5.2,1.3,42.2,65.5
Milwaukee Bucks,67,1743,23.4,1.1,1943,668,1604,41.6,57.1,4.2,4.5,3.6,0.7,41.6,93.1
Portland Trail Blazers,68,1887,24.6,1.0,1943,670,1696,39.5,52.7,5.6,5.7,5.2,1.2,39.8,20.7
New York Knicks,67,1867,25.3,1.0,1937,670,1701,39.4,52.4,5.7,4.8,5.5,1.6,39.8,34.5
Dallas Mavericks,68,1818,24.0,1.1,1920,664,1658,40.0,54.0,5.5,5.1,5.2,1.8,40.0,55.2
San Antonio Spurs,68,1974,25.5,1.0,1913,657,1787,36.8,49.2,5.5,5.5,5.2,1.5,37.1,6.9
Utah Jazz,68,1807,23.1,1.0,1878,644,1609,40.0,53.1,5.9,6.1,5.7,1.1,40.2,41.4
Atlanta Hawks,68,1762,22.4,1.1,1871,634,1596,39.7,53.4,5.8,4.9,5.5,1.2,40.5,62.1
Sacramento Kings,66,1769,23.8,1.1,1865,654,1627,40.2,54.1,4.5,4.5,4.0,1.0,40.2,51.7
Miami Heat,68,1759,24.1,1.1,1848,637,1625,39.2,53.2,4.5,4.2,4.2,1.1,39.5,48.3
LA Clippers,67,1622,22.4,1.1,1808,625,1489,42.0,57.2,4.4,4.6,3.9,0.9,41.9,89.7
Washington Wizards,68,1775,23.1,1.0,1794,636,1586,40.1,52.4,5.6,6.5,5.1,1.5,39.7,17.2
Detroit Pistons,68,1851,24.2,1.0,1792,644,1679,38.4,50.4,4.1,6.5,3.6,1.2,37.3,3.4
Cleveland Cavaliers,68,1657,22.3,1.1,1756,609,1505,40.5,55.1,4.0,5.9,3.5,0.7,39.8,58.6
Orlando Magic,68,1684,22.6,1.0,1748,595,1518,39.2,53.7,4.9,5.8,4.5,0.8,39.2,37.9
Los Angeles Lakers,68,1606,21.4,1.1,1716,611,1493,40.9,54.9,3.8,4.3,3.5,1.1,40.7,69.0
Charlotte Hornets,68,1814,24.5,0.9,1707,596,1620,36.8,48.5,5.3,6.3,4.8,0.9,37.0,0.0
Golden State Warriors,67,1635,21.2,1.0,1687,595,1496,39.8,53.3,4.2,5.2,4.0,0.9,39.3,24.1
Denver Nuggets,68,1520,20.5,1.1,1678,601,1417,42.4,56.3,3.7,4.3,3.4,1.2,42.0,82.8
Houston Rockets,67,1625,21.5,1.0,1677,588,1481,39.7,53.2,4.6,5.4,4.4,1.1,39.4,27.6
Philadelphia 76ers,68,1534,20.4,1.1,1643,569,1407,40.4,53.8,5.4,4.1,4.9,1.2,41.1,75.9
