TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,36,1123,28.2,1.0,1130,398,1020,39.0,51.9,4.0,5.9,3.7,0.7,38.6,24.1
Brooklyn Nets,35,1017,25.8,1.1,1081,374,934,40.0,54.1,4.9,4.3,4.7,1.1,40.5,72.4
Dallas Mavericks,35,990,25.1,1.1,1051,362,902,40.1,54.5,5.7,5.3,5.3,2.0,40.0,65.5
Phoenix Suns,33,988,27.0,1.1,1045,362,911,39.7,53.8,4.3,4.3,3.8,0.7,40.2,62.1
Oklahoma City Thunder,33,918,25.2,1.1,1033,360,829,43.4,58.0,4.9,5.6,4.5,0.8,43.4,89.7
Toronto Raptors,34,991,26.0,1.0,1032,353,890,39.7,53.3,5.9,5.5,5.2,1.2,40.1,44.8
Utah Jazz,35,1003,24.8,1.0,1013,350,885,39.5,52.9,5.2,7.5,5.1,0.9,38.8,27.6
New Orleans Pelicans,34,942,24.8,1.1,996,339,850,39.9,53.5,5.7,5.1,5.5,1.1,40.6,58.6
Minnesota Timberwolves,33,969,26.9,1.0,993,354,849,41.7,54.1,5.0,8.5,4.5,1.0,40.5,34.5
Boston Celtics,32,843,23.6,1.2,986,335,781,42.9,59.2,5.0,3.8,4.7,1.4,43.3,100.0
Memphis Grizzlies,34,1001,26.4,1.0,980,341,911,37.4,50.1,4.9,5.3,4.6,1.2,37.6,10.3
New York Knicks,33,935,25.2,1.0,969,336,850,39.5,52.6,5.5,5.0,5.3,1.4,39.9,41.4
Portland Trail Blazers,33,924,24.5,1.0,968,330,834,39.6,53.6,5.6,5.2,5.2,1.1,40.0,55.2
Milwaukee Bucks,33,836,22.2,1.1,960,332,770,43.1,59.0,4.1,4.4,3.3,0.6,42.8,93.1
Atlanta Hawks,33,875,22.7,1.1,930,319,792,40.3,54.0,5.3,5.5,4.9,1.3,40.5,69.0
Sacramento Kings,31,884,25.4,1.0,925,322,805,40.0,53.9,5.3,5.0,4.8,1.4,39.9,51.7
Miami Heat,34,830,22.5,1.1,917,318,765,41.6,56.7,4.1,4.5,3.9,0.7,41.4,79.3
San Antonio Spurs,33,950,25.1,1.0,908,311,853,36.5,48.7,5.9,5.8,5.8,1.5,36.7,3.4
Indiana Pacers,32,860,23.4,1.0,897,323,765,42.2,54.8,5.1,7.6,4.4,1.6,41.0,48.3
Denver Nuggets,35,793,20.7,1.1,881,319,739,43.2,57.1,3.9,4.8,3.8,1.9,42.2,86.2
LA Clippers,33,793,21.9,1.1,875,301,715,42.1,57.3,5.0,5.7,4.3,0.9,41.7,75.9
Washington Wizards,33,865,23.3,1.0,875,307,775,39.6,51.8,6.1,5.8,5.5,1.5,39.9,31.0
Houston Rockets,32,781,22.0,1.1,865,300,708,42.4,56.7,5.8,5.1,5.6,1.5,42.5,82.8
Philadelphia 76ers,33,725,19.5,1.2,842,289,670,43.1,58.1,5.9,3.4,5.0,1.8,43.9,96.6
Detroit Pistons,34,886,22.9,0.9,839,299,804,37.2,49.1,4.2,6.4,3.7,1.4,36.5,0.0
Golden State Warriors,33,846,22.3,1.0,834,296,777,38.1,51.0,3.8,5.3,3.5,0.9,37.4,13.8
Charlotte Hornets,32,864,24.4,1.0,834,294,773,38.0,49.4,5.6,5.9,4.9,0.9,38.4,6.9
Orlando Magic,33,807,21.8,1.0,829,284,724,39.2,53.0,5.6,6.1,5.1,1.4,39.2,37.9
Cleveland Cavaliers,34,826,21.8,1.0,829,288,753,38.2,51.2,4.5,5.1,4.0,0.7,38.5,20.7
Los Angeles Lakers,34,813,21.6,1.0,810,284,747,38.0,50.9,4.2,4.8,3.9,0.9,38.1,17.2
