TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,5,140,23.9,1.11,155,56,128,43.8,58.2,2.9,6.4,2.1,0.7,42.1,82.8
New York Knicks,5,147,25.3,1.05,155,52,136,38.2,51.8,6.1,2.7,6.1,1.4,40.1,62.1
Memphis Grizzlies,5,165,28.5,0.9,148,50,147,34.0,45.9,4.8,6.1,3.6,0.0,34.5,27.6
Detroit Pistons,5,120,21.0,1.13,136,48,107,44.9,60.7,3.3,7.5,3.3,0.0,43.3,93.1
Cleveland Cavaliers,5,127,22.9,1.02,129,45,122,36.9,49.6,3.1,0.8,2.4,0.0,38.6,51.7
Brooklyn Nets,4,100,22.3,1.28,128,43,89,48.3,65.7,6.0,5.0,6.0,0.0,49.0,100.0
Dallas Mavericks,4,120,26.7,1.07,128,44,112,39.3,55.4,3.3,5.0,2.5,1.7,38.3,65.5
Phoenix Suns,4,112,25.0,1.13,127,44,106,41.5,57.5,2.7,3.6,1.8,0.9,41.1,96.6
Toronto Raptors,5,143,25.9,0.89,127,43,135,31.9,44.4,4.2,2.8,4.2,1.4,32.9,24.1
Indiana Pacers,4,132,28.3,0.95,126,47,122,38.5,49.2,3.0,5.3,3.0,0.8,37.9,37.9
Golden State Warriors,5,130,23.0,0.95,124,43,121,35.5,47.9,4.6,2.3,4.6,0.8,36.9,34.5
Oklahoma City Thunder,5,127,23.3,0.96,122,45,114,39.5,51.3,2.4,8.7,2.4,0.8,37.0,41.4
LA Clippers,5,108,19.0,1.12,121,42,103,40.8,55.8,4.6,1.9,4.6,1.9,41.7,89.7
Atlanta Hawks,5,109,18.8,1.11,121,43,98,43.9,57.7,4.6,6.4,3.7,0.9,43.1,86.2
Denver Nuggets,5,111,20.6,1.09,121,46,108,42.6,55.1,2.7,2.7,2.7,2.7,41.4,72.4
Milwaukee Bucks,4,107,23.9,1.09,117,40,96,41.7,55.2,8.4,2.8,8.4,1.9,42.1,79.3
Chicago Bulls,5,132,23.3,0.89,117,42,122,34.4,44.7,3.8,4.5,3.8,0.8,34.8,20.7
Miami Heat,5,105,19.0,1.08,113,40,97,41.2,55.2,3.8,3.8,3.8,0.0,41.9,69.0
Los Angeles Lakers,5,126,22.0,0.82,104,34,114,29.8,40.8,5.6,4.0,5.6,0.0,32.5,6.9
Washington Wizards,4,106,22.8,0.97,103,38,99,38.4,49.5,4.7,4.7,4.7,2.8,36.8,48.3
New Orleans Pelicans,4,116,25.2,0.86,100,36,106,34.0,46.2,2.6,6.0,2.6,0.0,32.8,17.2
Houston Rockets,4,94,21.0,1.04,98,32,84,38.1,53.0,6.4,5.3,6.4,1.1,39.4,55.2
Minnesota Timberwolves,4,115,26.1,0.83,95,34,101,33.7,43.6,4.3,7.8,4.3,0.0,33.9,10.3
San Antonio Spurs,4,99,21.3,0.93,92,33,85,38.8,50.0,7.1,11.1,7.1,4.0,36.4,31.0
Portland Trail Blazers,5,123,21.8,0.75,92,31,107,29.0,36.4,8.1,6.5,7.3,1.6,31.7,0.0
Boston Celtics,4,84,18.3,1.05,88,29,76,38.2,52.6,6.0,3.6,4.8,0.0,40.5,58.6
Sacramento Kings,4,103,22.0,0.84,87,31,98,31.6,41.8,5.8,1.9,5.8,2.9,32.0,13.8
Orlando Magic,4,84,18.8,0.96,81,26,76,34.2,47.4,6.0,3.6,6.0,0.0,36.9,44.8
Charlotte Hornets,4,100,21.4,0.79,79,31,92,33.7,40.8,4.0,6.0,4.0,2.0,33.0,3.4
Philadelphia 76ers,3,55,16.9,1.09,60,18,47,38.3,50.0,10.9,3.6,10.9,0.0,43.6,75.9
