TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,44,1404,29.0,1.0,1433,507,1272,39.9,53.1,3.7,6.3,3.3,0.6,39.1,20.7
Toronto Raptors,43,1246,26.0,1.1,1329,457,1120,40.8,54.9,5.6,5.5,5.1,1.0,41.0,58.6
Brooklyn Nets,42,1228,26.0,1.1,1310,450,1122,40.1,54.3,5.1,4.6,4.8,1.1,40.6,62.1
Oklahoma City Thunder,42,1176,25.4,1.1,1303,455,1067,42.6,56.9,4.8,5.4,4.5,1.0,42.5,82.8
New Orleans Pelicans,42,1181,25.3,1.1,1295,440,1064,41.4,55.5,6.2,4.7,5.8,0.9,42.3,79.3
Phoenix Suns,41,1222,27.0,1.1,1295,449,1117,40.2,54.3,4.4,4.9,3.9,0.7,40.3,55.2
Boston Celtics,42,1096,23.3,1.2,1284,433,1013,42.7,59.1,5.4,3.6,5.1,1.5,43.3,100.0
Minnesota Timberwolves,42,1245,27.2,1.0,1280,457,1098,41.6,54.2,4.9,8.0,4.3,1.1,40.4,27.6
Memphis Grizzlies,42,1279,27.3,1.0,1278,440,1158,38.0,51.1,5.1,5.6,4.8,1.3,38.1,13.8
New York Knicks,42,1190,25.3,1.1,1258,434,1083,40.1,53.5,5.6,4.7,5.3,1.3,40.6,51.7
Utah Jazz,44,1217,23.8,1.0,1245,427,1074,39.8,53.0,5.6,7.0,5.4,0.8,39.5,24.1
Dallas Mavericks,42,1158,24.6,1.1,1242,430,1058,40.6,54.9,5.6,5.1,5.2,2.1,40.5,69.0
Portland Trail Blazers,42,1166,24.4,1.0,1215,414,1053,39.3,53.1,5.7,5.1,5.2,1.0,40.0,41.4
Milwaukee Bucks,41,1070,23.0,1.1,1206,418,982,42.6,57.9,4.2,4.6,3.5,0.6,42.4,86.2
Indiana Pacers,42,1106,23.0,1.1,1180,421,983,42.8,55.5,5.6,7.1,5.1,1.5,42.0,65.5
San Antonio Spurs,42,1209,25.2,1.0,1172,400,1087,36.8,49.2,5.9,5.6,5.7,1.4,37.2,6.9
Sacramento Kings,40,1113,24.6,1.0,1162,404,1017,39.7,53.6,5.1,4.8,4.6,1.3,39.7,44.8
Washington Wizards,42,1106,23.3,1.0,1141,399,988,40.4,52.9,6.1,5.9,5.7,1.4,40.6,34.5
Atlanta Hawks,42,1098,22.4,1.0,1139,389,991,39.3,52.6,5.5,5.6,5.0,1.3,39.6,37.9
Miami Heat,43,1040,22.4,1.1,1132,389,960,40.5,55.3,4.6,4.1,4.3,1.1,40.8,75.9
LA Clippers,41,996,22.3,1.1,1125,386,899,42.9,58.6,5.0,5.5,4.4,0.8,42.6,93.1
Denver Nuggets,44,997,20.8,1.1,1124,405,929,43.6,57.7,3.9,4.5,3.7,1.6,42.9,89.7
Orlando Magic,43,1063,22.1,1.1,1119,377,950,39.7,54.1,5.9,6.0,5.4,1.3,39.9,48.3
Houston Rockets,42,1005,21.4,1.1,1084,379,913,41.5,55.3,5.4,5.2,5.2,1.4,41.5,72.4
Detroit Pistons,42,1107,23.2,1.0,1064,382,1007,37.9,50.0,3.9,6.5,3.5,1.4,36.9,3.4
Los Angeles Lakers,43,1036,21.8,1.0,1052,370,954,38.8,51.8,4.4,4.4,4.2,1.0,39.1,17.2
Charlotte Hornets,40,1122,25.4,0.9,1045,368,999,36.8,47.9,5.5,6.4,5.0,1.0,37.1,0.0
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Cleveland Cavaliers,40,988,22.2,1.0,1017,353,902,39.1,52.8,4.3,5.2,3.7,0.7,39.2,31.0
Philadelphia 76ers,41,874,19.0,1.1,995,345,807,42.8,57.6,5.3,4.0,4.5,1.6,43.0,96.6
