TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1857,29.0,1.0,1864,650,1666,39.0,51.9,5.4,6.2,5.0,1.3,38.9,17.2
Chicago Bulls,58,1848,28.9,1.0,1841,655,1678,39.0,51.9,3.5,6.4,3.1,0.6,38.2,10.3
Oklahoma City Thunder,58,1645,25.7,1.1,1821,634,1493,42.5,57.0,4.7,5.5,4.5,1.0,42.2,89.7
Phoenix Suns,57,1655,26.2,1.1,1784,624,1519,41.1,55.3,4.3,4.7,3.8,0.8,41.1,75.9
New Orleans Pelicans,58,1613,25.0,1.1,1782,613,1466,41.8,56.2,5.6,4.5,5.3,1.0,42.4,86.2
Brooklyn Nets,58,1658,25.7,1.1,1768,608,1513,40.2,54.6,5.0,4.9,4.8,1.1,40.3,62.1
Minnesota Timberwolves,58,1697,26.9,1.0,1758,636,1509,42.1,54.6,4.5,7.7,4.1,1.1,40.7,27.6
Toronto Raptors,58,1606,24.7,1.1,1694,584,1446,40.4,54.4,5.2,5.7,4.7,0.9,40.3,44.8
Indiana Pacers,58,1581,23.9,1.1,1692,607,1408,43.1,55.6,5.6,6.8,5.2,1.5,42.4,72.4
Milwaukee Bucks,58,1504,23.1,1.1,1690,584,1387,42.1,57.5,4.3,4.2,3.6,0.7,42.2,93.1
New York Knicks,58,1593,24.8,1.1,1685,578,1453,39.8,53.2,5.9,4.5,5.6,1.6,40.5,51.7
Dallas Mavericks,58,1582,24.5,1.1,1679,581,1444,40.2,54.5,5.2,5.4,4.9,1.9,39.9,58.6
Boston Celtics,57,1447,22.9,1.2,1678,569,1346,42.3,58.6,4.7,3.5,4.4,1.2,42.7,100.0
Portland Trail Blazers,57,1595,24.8,1.0,1642,562,1430,39.3,52.5,6.0,5.5,5.6,1.2,39.9,24.1
Utah Jazz,59,1586,23.2,1.0,1630,558,1403,39.8,52.9,5.9,6.7,5.7,1.0,39.8,20.7
Atlanta Hawks,58,1524,22.4,1.1,1612,545,1373,39.7,53.2,6.0,5.1,5.7,1.2,40.6,48.3
San Antonio Spurs,59,1694,25.2,1.0,1610,552,1531,36.1,48.2,5.7,5.5,5.4,1.5,36.5,3.4
Sacramento Kings,56,1526,24.2,1.0,1594,554,1401,39.5,53.7,4.6,4.7,4.1,1.0,39.4,34.5
Miami Heat,58,1476,23.7,1.1,1578,543,1366,39.8,54.1,4.4,4.1,4.1,1.0,40.0,69.0
Washington Wizards,58,1523,23.1,1.0,1528,538,1353,39.8,51.9,6.0,6.7,5.5,1.5,39.5,13.8
Orlando Magic,59,1456,22.3,1.0,1526,518,1308,39.6,54.1,5.1,6.0,4.7,1.0,39.6,37.9
LA Clippers,56,1343,22.0,1.1,1515,525,1228,42.8,58.2,4.4,4.9,3.9,0.7,42.4,96.6
Golden State Warriors,57,1429,21.8,1.1,1514,534,1312,40.7,54.7,4.1,5.0,3.9,0.9,40.2,55.2
Detroit Pistons,58,1523,23.2,1.0,1508,541,1385,39.1,51.5,4.1,6.2,3.6,1.3,38.1,6.9
Houston Rockets,58,1439,22.0,1.0,1495,525,1309,40.1,53.7,4.8,5.5,4.6,1.3,39.7,31.0
Cleveland Cavaliers,57,1383,22.1,1.1,1477,512,1260,40.6,55.1,4.3,5.4,3.9,0.7,40.3,65.5
Charlotte Hornets,58,1561,24.6,0.9,1470,512,1390,36.8,48.5,5.4,6.3,4.9,0.8,37.2,0.0
Los Angeles Lakers,58,1382,21.5,1.1,1452,514,1279,40.2,53.9,4.0,4.4,3.8,0.9,40.2,41.4
Denver Nuggets,58,1325,20.9,1.1,1442,515,1228,41.9,55.6,4.0,4.7,3.6,1.4,41.5,79.3
Philadelphia 76ers,58,1236,19.1,1.1,1360,472,1136,41.5,55.5,5.3,4.0,4.7,1.3,42.1,82.8
