TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,43,1364,28.8,1.0,1387,490,1236,39.6,52.8,3.7,6.3,3.4,0.7,38.9,20.7
Toronto Raptors,42,1219,26.0,1.1,1297,446,1095,40.7,54.7,5.7,5.5,5.3,1.1,41.0,58.6
Oklahoma City Thunder,41,1146,25.3,1.1,1280,449,1041,43.1,57.5,4.7,5.5,4.4,1.0,42.8,82.8
New Orleans Pelicans,41,1149,25.2,1.1,1265,429,1033,41.5,55.8,6.3,4.7,5.8,0.9,42.5,79.3
Phoenix Suns,39,1175,27.2,1.1,1245,430,1071,40.1,54.2,4.6,5.0,4.1,0.8,40.3,55.2
Minnesota Timberwolves,41,1206,27.0,1.0,1245,445,1064,41.8,54.4,4.9,8.0,4.3,1.1,40.6,31.0
Brooklyn Nets,40,1168,25.9,1.1,1243,428,1065,40.2,54.3,5.1,4.8,4.7,1.0,40.6,62.1
Dallas Mavericks,42,1157,24.5,1.1,1239,429,1057,40.6,54.8,5.6,5.1,5.2,2.1,40.4,65.5
Boston Celtics,40,1042,23.2,1.2,1232,415,961,43.2,59.7,5.4,3.8,5.1,1.4,43.8,100.0
Memphis Grizzlies,41,1232,26.9,1.0,1231,424,1118,37.9,51.2,4.9,5.4,4.5,1.1,38.1,13.8
Utah Jazz,43,1193,24.0,1.0,1223,420,1052,39.9,53.3,5.5,7.0,5.4,0.8,39.6,27.6
New York Knicks,41,1162,25.3,1.0,1219,419,1056,39.7,53.0,5.8,4.7,5.4,1.4,40.3,51.7
Milwaukee Bucks,40,1046,23.1,1.1,1174,408,961,42.5,57.8,3.9,4.7,3.3,0.5,42.2,86.2
Portland Trail Blazers,40,1125,24.7,1.0,1169,400,1016,39.4,53.2,5.5,5.2,5.1,1.1,39.8,37.9
Sacramento Kings,40,1113,24.6,1.0,1162,404,1017,39.7,53.6,5.1,4.8,4.6,1.3,39.7,48.3
Indiana Pacers,40,1049,22.9,1.1,1126,402,935,43.0,55.7,5.6,6.8,5.1,1.5,42.3,69.0
San Antonio Spurs,40,1161,25.4,1.0,1112,380,1045,36.4,48.5,5.9,5.6,5.7,1.5,36.8,6.9
LA Clippers,40,981,22.5,1.1,1103,378,885,42.7,58.2,5.1,5.5,4.5,0.8,42.4,89.7
Washington Wizards,40,1051,23.3,1.0,1097,384,942,40.8,53.5,6.1,5.6,5.6,1.3,41.0,44.8
Denver Nuggets,42,950,20.7,1.1,1089,392,884,44.3,58.8,4.0,4.6,3.9,1.7,43.6,96.6
Atlanta Hawks,40,1040,22.2,1.0,1079,368,938,39.2,52.6,5.5,5.6,5.0,1.3,39.6,34.5
Miami Heat,41,986,22.2,1.1,1073,370,910,40.7,55.4,4.5,4.2,4.2,0.9,40.9,75.9
Orlando Magic,41,1019,22.2,1.0,1059,360,914,39.4,53.5,5.7,6.0,5.2,1.4,39.5,41.4
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Houston Rockets,40,952,21.4,1.1,1031,361,866,41.7,55.4,5.5,5.0,5.3,1.5,41.8,72.4
Detroit Pistons,41,1081,23.3,0.9,1022,366,983,37.2,49.1,4.0,6.5,3.6,1.4,36.4,3.4
Los Angeles Lakers,41,990,21.8,1.0,1007,354,908,39.0,52.0,4.6,4.6,4.3,1.0,39.3,24.1
Charlotte Hornets,38,1069,25.4,0.9,999,351,955,36.8,47.9,5.6,6.0,5.1,0.9,37.2,0.0
Cleveland Cavaliers,39,958,22.0,1.0,971,338,874,38.7,51.9,4.3,5.2,3.8,0.7,38.7,17.2
Philadelphia 76ers,39,833,19.0,1.1,952,328,769,42.7,57.6,5.5,3.8,4.7,1.7,43.1,93.1
