TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,46,1480,29.2,1.0,1503,532,1342,39.6,52.8,3.6,6.4,3.2,0.6,38.9,13.8
Memphis Grizzlies,45,1382,27.6,1.0,1396,485,1249,38.8,52.0,4.9,6.0,4.6,1.3,38.6,10.3
Phoenix Suns,44,1305,26.9,1.1,1389,482,1195,40.3,54.5,4.3,4.8,3.8,0.7,40.5,58.6
Oklahoma City Thunder,45,1254,25.3,1.1,1373,479,1134,42.2,56.3,5.0,5.7,4.7,1.1,42.1,79.3
Minnesota Timberwolves,45,1326,27.1,1.0,1368,489,1167,41.9,54.5,5.0,8.2,4.5,1.2,40.6,31.0
Toronto Raptors,45,1291,25.7,1.1,1366,470,1159,40.6,54.5,5.6,5.7,5.0,1.0,40.7,44.8
Boston Celtics,44,1144,23.3,1.2,1364,461,1060,43.5,60.1,5.3,3.5,5.1,1.5,44.1,100.0
Brooklyn Nets,44,1277,25.9,1.1,1364,469,1165,40.3,54.6,5.0,4.8,4.7,1.0,40.6,65.5
New Orleans Pelicans,44,1237,25.3,1.1,1363,464,1113,41.7,56.0,6.0,4.9,5.6,0.9,42.4,82.8
Dallas Mavericks,45,1237,24.5,1.1,1329,460,1127,40.8,55.2,5.6,5.3,5.2,2.0,40.6,72.4
New York Knicks,44,1241,25.2,1.1,1320,455,1132,40.2,53.7,5.7,4.6,5.4,1.5,40.7,55.2
Portland Trail Blazers,45,1256,24.5,1.0,1317,447,1132,39.5,53.5,5.8,5.1,5.4,1.0,40.2,41.4
Utah Jazz,46,1260,23.6,1.0,1291,445,1114,39.9,53.1,5.5,6.9,5.3,0.8,39.7,20.7
Milwaukee Bucks,44,1134,22.7,1.1,1267,439,1041,42.2,57.5,4.1,4.6,3.4,0.5,42.1,89.7
Indiana Pacers,45,1185,22.9,1.1,1264,454,1055,43.0,55.5,5.7,6.9,5.1,1.6,42.3,62.1
San Antonio Spurs,45,1289,25.1,1.0,1257,428,1160,36.9,49.3,6.1,5.5,5.8,1.6,37.4,6.9
Atlanta Hawks,45,1199,22.8,1.0,1243,424,1082,39.2,52.5,5.7,5.3,5.3,1.3,39.8,34.5
Sacramento Kings,42,1180,24.8,1.0,1236,429,1081,39.7,53.7,5.1,4.6,4.6,1.3,39.7,37.9
Miami Heat,45,1099,22.6,1.1,1193,410,1016,40.4,55.1,4.5,4.0,4.2,1.0,40.7,75.9
LA Clippers,43,1044,22.3,1.1,1184,409,945,43.3,58.8,4.8,5.5,4.2,0.8,42.8,93.1
Washington Wizards,44,1147,23.1,1.0,1177,411,1024,40.1,52.5,6.2,5.9,5.8,1.4,40.4,24.1
Orlando Magic,45,1111,22.1,1.1,1176,396,994,39.8,54.3,5.9,5.9,5.4,1.3,40.1,48.3
Denver Nuggets,46,1040,20.7,1.1,1146,413,968,42.7,56.5,3.8,4.7,3.6,1.5,41.9,86.2
Houston Rockets,44,1056,21.5,1.1,1133,397,962,41.3,55.0,5.2,5.0,5.0,1.3,41.3,69.0
Charlotte Hornets,43,1191,25.1,0.9,1127,397,1063,37.3,48.7,5.4,6.3,4.9,0.9,37.5,0.0
Los Angeles Lakers,45,1090,21.9,1.0,1121,394,1001,39.4,52.7,4.5,4.7,4.2,1.0,39.5,27.6
Detroit Pistons,44,1155,23.2,1.0,1119,402,1053,38.2,50.3,4.0,6.3,3.5,1.5,37.2,3.4
Golden State Warriors,42,1086,22.7,1.0,1106,391,999,39.1,52.5,4.1,4.9,4.0,1.0,38.7,17.2
Cleveland Cavaliers,43,1039,21.8,1.1,1101,381,947,40.2,54.4,4.3,5.2,3.8,0.7,40.2,51.7
Philadelphia 76ers,43,919,19.0,1.1,1043,361,845,42.7,57.3,5.7,4.0,4.9,1.6,43.1,96.6
