TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,25,759,27.4,1.0,776,275,687,40.0,53.6,3.4,6.5,3.0,0.4,39.1,44.8
Dallas Mavericks,23,673,26.0,1.1,741,257,618,41.6,56.7,5.6,5.1,5.2,2.5,41.0,79.3
Brooklyn Nets,22,637,25.8,1.1,727,250,584,42.8,58.5,4.7,4.6,4.6,0.9,43.0,93.1
Phoenix Suns,22,652,26.7,1.1,702,241,604,39.9,54.5,4.4,3.7,4.1,0.8,40.6,75.9
Toronto Raptors,23,698,26.8,1.0,694,239,621,38.5,51.3,5.6,6.6,5.2,1.1,38.7,17.2
Utah Jazz,23,679,25.4,1.0,686,235,592,39.7,53.0,5.9,7.8,5.7,0.9,39.0,37.9
New Orleans Pelicans,23,649,25.2,1.0,669,229,582,39.3,52.4,5.9,5.7,5.5,1.2,39.8,48.3
New York Knicks,21,623,26.5,1.0,654,223,564,39.5,53.5,5.5,5.5,5.3,1.4,39.6,55.2
Minnesota Timberwolves,22,645,26.7,1.0,642,229,566,40.5,52.7,4.3,8.7,4.0,0.8,39.1,20.7
Boston Celtics,21,552,23.8,1.2,641,216,510,42.4,58.8,5.3,3.8,4.9,1.4,42.9,100.0
Miami Heat,23,565,22.8,1.1,640,225,523,43.0,58.5,3.4,4.8,3.2,0.7,42.3,86.2
Milwaukee Bucks,22,554,22.3,1.2,637,220,506,43.5,59.4,4.5,4.7,3.6,0.5,43.1,96.6
Oklahoma City Thunder,22,597,24.5,1.1,629,218,533,40.9,54.4,4.9,6.5,4.4,0.7,40.7,62.1
Memphis Grizzlies,22,627,25.6,1.0,629,220,577,38.1,50.9,4.6,4.1,4.1,0.8,38.6,24.1
Orlando Magic,23,581,22.5,1.1,620,212,519,40.8,55.0,6.2,5.9,5.7,1.4,41.0,72.4
Denver Nuggets,25,541,19.6,1.1,615,222,500,44.4,58.7,4.3,5.4,4.1,2.0,43.3,89.7
Portland Trail Blazers,22,599,23.9,1.0,604,208,543,38.3,52.0,4.8,5.7,4.3,1.2,38.4,31.0
Golden State Warriors,23,602,22.6,1.0,597,210,550,38.2,51.7,3.5,5.8,3.2,0.7,37.4,10.3
Sacramento Kings,20,584,25.8,1.0,589,206,532,38.7,51.9,5.7,5.0,4.8,1.7,38.5,34.5
Washington Wizards,22,560,22.5,1.0,588,206,502,41.0,53.4,6.8,5.9,6.1,2.3,41.1,58.6
Indiana Pacers,20,559,24.1,1.0,585,211,504,41.9,53.9,5.5,6.1,4.5,1.8,41.5,51.7
San Antonio Spurs,22,623,24.7,0.9,584,201,560,35.9,48.2,5.3,6.4,5.3,1.6,35.6,3.4
Charlotte Hornets,21,567,24.0,1.0,571,199,502,39.6,52.0,6.3,6.5,5.8,1.4,39.7,27.6
Detroit Pistons,23,611,23.5,0.9,569,203,556,36.5,48.4,3.6,6.2,3.3,0.8,36.0,0.0
Philadelphia 76ers,22,500,20.0,1.1,558,193,463,41.7,55.5,5.8,3.4,5.0,1.8,42.6,82.8
Atlanta Hawks,22,545,21.0,1.0,552,188,488,38.5,51.6,5.1,6.4,4.6,1.1,38.5,41.4
LA Clippers,22,514,21.1,1.1,548,187,460,40.7,55.2,5.8,5.6,5.3,1.0,40.9,69.0
Houston Rockets,20,506,23.2,1.1,538,189,455,41.5,55.1,5.1,6.3,5.1,1.4,40.9,65.5
Los Angeles Lakers,23,538,21.1,1.0,534,186,488,38.1,50.4,5.2,5.2,4.8,1.1,38.7,13.8
Cleveland Cavaliers,24,533,20.1,1.0,528,185,489,37.8,50.3,4.1,4.7,3.8,0.6,38.1,6.9
