TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,44,1404,29.0,1.0,1433,507,1272,39.9,53.1,3.7,6.3,3.3,0.6,39.1,20.7
Toronto Raptors,43,1246,26.0,1.1,1329,457,1120,40.8,54.9,5.6,5.5,5.1,1.0,41.0,62.1
Oklahoma City Thunder,42,1176,25.4,1.1,1303,455,1067,42.6,56.9,4.8,5.4,4.5,1.0,42.5,82.8
New Orleans Pelicans,42,1181,25.3,1.1,1295,440,1064,41.4,55.5,6.2,4.7,5.8,0.9,42.3,79.3
Minnesota Timberwolves,42,1245,27.2,1.0,1280,457,1098,41.6,54.2,4.9,8.0,4.3,1.1,40.4,27.6
Brooklyn Nets,41,1195,25.9,1.1,1279,440,1091,40.3,54.6,5.1,4.7,4.8,1.1,40.8,65.5
Memphis Grizzlies,42,1279,27.3,1.0,1278,440,1158,38.0,51.1,5.1,5.6,4.8,1.3,38.1,13.8
Phoenix Suns,40,1202,27.2,1.1,1271,439,1098,40.0,54.1,4.5,4.9,4.0,0.7,40.2,55.2
New York Knicks,42,1190,25.3,1.1,1258,434,1083,40.1,53.5,5.6,4.7,5.3,1.3,40.6,51.7
Boston Celtics,41,1071,23.4,1.2,1255,423,989,42.8,59.2,5.4,3.7,5.1,1.5,43.3,100.0
Utah Jazz,44,1217,23.8,1.0,1245,427,1074,39.8,53.0,5.6,7.0,5.4,0.8,39.5,24.1
Dallas Mavericks,42,1158,24.6,1.1,1242,430,1058,40.6,54.9,5.6,5.1,5.2,2.1,40.5,69.0
Milwaukee Bucks,41,1070,23.0,1.1,1206,418,982,42.6,57.9,4.2,4.6,3.5,0.6,42.4,89.7
Portland Trail Blazers,41,1139,24.4,1.0,1180,403,1029,39.2,53.0,5.5,5.2,5.1,1.1,39.7,34.5
San Antonio Spurs,42,1209,25.2,1.0,1172,400,1087,36.8,49.2,5.9,5.6,5.7,1.4,37.2,6.9
Sacramento Kings,40,1113,24.6,1.0,1162,404,1017,39.7,53.6,5.1,4.8,4.6,1.3,39.7,44.8
Indiana Pacers,41,1084,23.1,1.1,1156,412,964,42.7,55.4,5.6,7.0,5.1,1.6,42.0,58.6
Atlanta Hawks,42,1098,22.4,1.0,1139,389,991,39.3,52.6,5.5,5.6,5.0,1.3,39.6,37.9
Washington Wizards,41,1075,23.2,1.0,1118,392,963,40.7,53.4,6.0,5.8,5.5,1.3,40.8,41.4
Denver Nuggets,43,976,20.8,1.1,1113,401,909,44.1,58.4,4.0,4.5,3.8,1.6,43.4,96.6
LA Clippers,40,981,22.5,1.1,1103,378,885,42.7,58.2,5.1,5.5,4.5,0.8,42.4,86.2
Miami Heat,42,1012,22.3,1.1,1102,380,935,40.6,55.4,4.4,4.2,4.2,1.0,40.8,75.9
Orlando Magic,42,1040,22.1,1.1,1096,369,930,39.7,54.0,6.1,5.9,5.5,1.3,40.0,48.3
Detroit Pistons,42,1107,23.2,1.0,1064,382,1007,37.9,50.0,3.9,6.5,3.5,1.4,36.9,3.4
Houston Rockets,41,980,21.4,1.1,1063,372,893,41.7,55.5,5.4,4.9,5.2,1.4,41.7,72.4
Charlotte Hornets,40,1122,25.4,0.9,1045,368,999,36.8,47.9,5.5,6.4,5.0,1.0,37.1,0.0
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Los Angeles Lakers,42,1015,21.8,1.0,1028,361,933,38.7,51.7,4.5,4.5,4.2,1.0,39.0,17.2
Cleveland Cavaliers,40,988,22.2,1.0,1017,353,902,39.1,52.8,4.3,5.2,3.7,0.7,39.2,31.0
Philadelphia 76ers,41,874,19.0,1.1,995,345,807,42.8,57.6,5.3,4.0,4.5,1.6,43.0,93.1
