TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,45,1444,29.1,1.0,1469,519,1309,39.6,52.9,3.6,6.4,3.3,0.6,38.9,20.7
Toronto Raptors,44,1267,25.8,1.1,1353,466,1140,40.9,55.0,5.5,5.5,5.1,1.0,41.0,65.5
Phoenix Suns,42,1255,27.1,1.1,1334,462,1147,40.3,54.4,4.5,4.9,3.9,0.7,40.5,51.7
Boston Celtics,43,1122,23.3,1.2,1324,447,1039,43.0,59.5,5.3,3.6,5.1,1.5,43.6,100.0
Minnesota Timberwolves,43,1282,27.4,1.0,1321,471,1128,41.8,54.4,4.9,8.2,4.4,1.1,40.5,27.6
Memphis Grizzlies,43,1310,27.3,1.0,1314,454,1187,38.2,51.4,5.0,5.6,4.7,1.3,38.2,13.8
Brooklyn Nets,42,1228,26.0,1.1,1310,450,1122,40.1,54.3,5.1,4.6,4.8,1.1,40.6,58.6
Oklahoma City Thunder,42,1176,25.4,1.1,1303,455,1067,42.6,56.9,4.8,5.4,4.5,1.0,42.5,82.8
New Orleans Pelicans,42,1181,25.3,1.1,1295,440,1064,41.4,55.5,6.2,4.7,5.8,0.9,42.3,79.3
Dallas Mavericks,43,1180,24.5,1.1,1265,438,1079,40.6,54.9,5.6,5.1,5.2,2.1,40.4,69.0
New York Knicks,42,1190,25.3,1.1,1258,434,1083,40.1,53.5,5.6,4.7,5.3,1.3,40.6,48.3
Utah Jazz,44,1217,23.8,1.0,1245,427,1074,39.8,53.0,5.6,7.0,5.4,0.8,39.5,24.1
Milwaukee Bucks,42,1090,22.9,1.1,1230,427,1001,42.7,58.0,4.1,4.6,3.4,0.6,42.5,89.7
Portland Trail Blazers,42,1166,24.4,1.0,1215,414,1053,39.3,53.1,5.7,5.1,5.2,1.0,40.0,44.8
San Antonio Spurs,43,1234,25.2,1.0,1199,408,1109,36.8,49.2,6.0,5.6,5.8,1.5,37.3,6.9
Sacramento Kings,41,1150,24.8,1.0,1196,415,1051,39.5,53.3,5.2,4.7,4.7,1.3,39.6,37.9
Indiana Pacers,42,1106,23.0,1.1,1180,421,983,42.8,55.5,5.6,7.1,5.1,1.5,42.0,62.1
Atlanta Hawks,43,1135,22.6,1.0,1172,399,1023,39.0,52.3,5.6,5.6,5.2,1.3,39.5,34.5
Orlando Magic,44,1086,22.1,1.1,1157,390,970,40.2,54.7,6.0,6.0,5.4,1.3,40.4,55.2
Washington Wizards,42,1106,23.3,1.0,1141,399,988,40.4,52.9,6.1,5.9,5.7,1.4,40.6,31.0
Miami Heat,43,1040,22.4,1.1,1132,389,960,40.5,55.3,4.6,4.1,4.3,1.1,40.8,75.9
LA Clippers,41,996,22.3,1.1,1125,386,899,42.9,58.6,5.0,5.5,4.4,0.8,42.6,93.1
Denver Nuggets,44,998,20.8,1.1,1124,405,930,43.5,57.6,3.9,4.5,3.7,1.6,42.9,86.2
Charlotte Hornets,41,1152,25.4,0.9,1087,383,1027,37.3,48.6,5.5,6.3,4.9,1.0,37.5,0.0
Houston Rockets,42,1005,21.4,1.1,1084,379,913,41.5,55.3,5.4,5.2,5.2,1.4,41.5,72.4
Detroit Pistons,43,1124,23.0,1.0,1080,388,1024,37.9,50.0,3.8,6.4,3.5,1.3,36.9,3.4
Los Angeles Lakers,43,1036,21.8,1.0,1052,370,954,38.8,51.8,4.4,4.4,4.2,1.0,39.1,17.2
Cleveland Cavaliers,41,1007,22.1,1.0,1049,365,919,39.7,53.5,4.2,5.3,3.7,0.7,39.6,41.4
Golden State Warriors,40,1041,22.8,1.0,1035,366,956,38.3,51.3,4.0,5.1,3.8,1.0,37.8,10.3
Philadelphia 76ers,42,899,19.0,1.1,1020,353,827,42.7,57.3,5.6,4.0,4.8,1.6,43.0,96.6
