TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,47,1511,29.2,1.0,1527,541,1370,39.5,52.6,3.6,6.4,3.2,0.7,38.7,13.8
Memphis Grizzlies,46,1418,27.7,1.0,1429,495,1280,38.7,51.8,5.1,5.9,4.9,1.3,38.6,10.3
Phoenix Suns,45,1322,26.7,1.1,1404,489,1211,40.4,54.4,4.3,4.8,3.8,0.8,40.5,51.7
Minnesota Timberwolves,46,1353,27.1,1.0,1399,501,1193,42.0,54.6,5.0,8.1,4.5,1.2,40.7,31.0
Toronto Raptors,46,1311,25.5,1.1,1394,479,1178,40.7,54.8,5.6,5.6,5.0,1.0,40.8,55.2
Oklahoma City Thunder,46,1275,25.2,1.1,1393,487,1154,42.2,56.2,4.9,5.6,4.6,1.1,42.0,79.3
Brooklyn Nets,45,1301,25.8,1.1,1387,477,1187,40.2,54.5,5.0,4.8,4.7,1.0,40.5,65.5
New Orleans Pelicans,45,1253,25.0,1.1,1377,469,1127,41.6,55.9,6.1,4.9,5.7,1.0,42.3,82.8
Dallas Mavericks,46,1281,24.8,1.1,1373,477,1167,40.9,55.2,5.4,5.5,5.0,2.0,40.5,72.4
Boston Celtics,45,1175,23.3,1.2,1371,464,1088,42.6,58.9,5.2,3.7,4.9,1.4,43.1,100.0
New York Knicks,45,1271,25.3,1.1,1362,469,1160,40.4,54.0,5.9,4.5,5.6,1.7,41.0,69.0
Portland Trail Blazers,46,1285,24.6,1.0,1347,457,1157,39.5,53.4,5.9,5.1,5.5,1.1,40.2,41.4
Utah Jazz,47,1290,23.7,1.0,1333,459,1142,40.2,53.4,5.6,6.7,5.4,0.9,40.0,27.6
Milwaukee Bucks,45,1162,22.7,1.1,1308,453,1067,42.5,57.9,4.2,4.5,3.5,0.5,42.4,93.1
Indiana Pacers,46,1226,23.2,1.1,1307,468,1090,42.9,55.4,5.7,6.9,5.2,1.5,42.3,62.1
San Antonio Spurs,46,1314,25.0,1.0,1287,439,1182,37.1,49.6,6.0,5.6,5.8,1.5,37.6,6.9
Atlanta Hawks,46,1226,22.8,1.0,1272,433,1103,39.3,52.6,5.8,5.5,5.4,1.2,39.9,34.5
Sacramento Kings,43,1198,24.6,1.0,1254,435,1097,39.7,53.6,5.1,4.6,4.6,1.3,39.7,37.9
Miami Heat,46,1130,22.8,1.1,1224,421,1047,40.2,54.9,4.5,3.9,4.2,1.1,40.5,75.9
Orlando Magic,46,1137,22.2,1.1,1206,406,1019,39.8,54.4,5.9,5.7,5.4,1.2,40.2,48.3
LA Clippers,44,1072,22.3,1.1,1205,415,970,42.8,58.2,4.9,5.4,4.3,0.7,42.4,89.7
Washington Wizards,45,1165,23.0,1.0,1191,417,1040,40.1,52.4,6.1,6.0,5.7,1.4,40.3,17.2
Denver Nuggets,47,1071,20.9,1.1,1178,423,995,42.5,56.2,4.0,4.6,3.7,1.5,42.0,86.2
Detroit Pistons,46,1215,23.3,1.0,1165,419,1106,37.9,49.9,4.0,6.4,3.5,1.4,37.0,3.4
Golden State Warriors,43,1120,22.7,1.0,1150,406,1030,39.4,52.8,4.2,4.8,4.0,1.0,39.0,24.1
Houston Rockets,45,1079,21.4,1.1,1148,404,983,41.1,54.6,5.1,5.1,4.9,1.3,41.1,58.6
Charlotte Hornets,44,1216,25.0,0.9,1147,403,1084,37.2,48.6,5.5,6.3,4.9,0.9,37.5,0.0
Los Angeles Lakers,46,1107,21.6,1.0,1133,399,1017,39.2,52.5,4.4,4.7,4.2,1.0,39.4,20.7
Cleveland Cavaliers,43,1039,21.8,1.1,1101,381,947,40.2,54.4,4.3,5.2,3.8,0.7,40.2,44.8
Philadelphia 76ers,44,930,18.8,1.1,1052,364,853,42.7,57.2,5.7,4.2,4.9,1.6,43.0,96.6
