TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,13,398,27.1,1.12,444,152,369,41.2,56.6,4.3,3.8,4.0,0.8,41.7,82.8
Dallas Mavericks,14,405,25.6,1.1,444,155,371,41.8,56.9,5.4,5.4,5.2,2.5,41.0,75.9
Utah Jazz,13,389,25.3,1.07,416,145,337,43.0,57.7,4.4,9.3,4.1,0.3,41.1,65.5
New York Knicks,13,396,27.1,1.05,416,142,362,39.2,52.6,5.6,4.3,5.6,1.3,40.2,48.3
Brooklyn Nets,13,368,25.6,1.12,413,145,340,42.6,57.4,4.1,4.3,4.1,0.8,42.7,86.2
Oklahoma City Thunder,14,346,22.4,1.14,395,139,311,44.7,59.3,4.9,6.1,4.6,0.9,44.2,89.7
Milwaukee Bucks,13,341,23.8,1.15,391,135,312,43.3,59.0,4.7,4.4,4.1,0.9,42.8,96.6
Boston Celtics,13,328,22.9,1.17,383,128,303,42.2,59.1,5.2,4.0,4.6,1.5,42.7,100.0
New Orleans Pelicans,13,373,25.6,1.01,377,127,332,38.3,52.0,5.4,6.4,4.8,0.8,38.3,37.9
Chicago Bulls,14,391,25.3,0.96,374,134,358,37.4,49.6,3.3,5.6,3.3,0.5,37.1,17.2
Memphis Grizzlies,13,381,25.6,0.97,370,127,347,36.6,49.6,4.5,4.5,3.9,0.3,37.3,31.0
Toronto Raptors,13,388,26.4,0.95,369,126,348,36.2,48.6,5.7,5.9,5.2,1.3,36.9,13.8
Detroit Pistons,14,375,23.6,0.96,362,126,338,37.3,49.7,5.1,6.1,4.5,1.3,37.3,27.6
Golden State Warriors,14,381,23.4,0.95,362,128,348,36.8,49.4,3.4,5.8,3.4,0.8,36.2,10.3
Minnesota Timberwolves,12,339,25.6,1.06,359,128,297,43.1,55.6,5.6,8.0,5.3,1.2,42.2,55.2
Indiana Pacers,12,357,25.6,0.99,352,128,325,39.4,50.9,4.2,5.6,2.8,0.8,39.2,34.5
Portland Trail Blazers,13,361,24.5,0.96,347,120,325,36.9,48.9,6.6,5.3,5.8,1.9,38.0,20.7
Washington Wizards,12,317,23.4,1.07,338,116,283,41.0,54.6,6.9,6.3,6.3,2.5,40.7,58.6
Orlando Magic,13,323,22.0,1.02,331,110,290,37.9,52.6,5.6,5.6,5.3,0.9,38.4,41.4
Sacramento Kings,12,350,25.8,0.94,329,116,320,36.3,48.0,6.3,4.6,5.7,2.3,36.3,3.4
Miami Heat,13,311,22.2,1.05,328,115,286,40.2,54.5,3.2,5.1,3.2,0.3,39.9,51.7
Atlanta Hawks,12,304,21.9,1.07,325,114,272,41.9,55.9,4.3,6.9,3.6,0.7,41.1,62.1
San Antonio Spurs,13,337,22.6,0.96,325,115,307,37.5,50.5,4.2,6.5,4.2,1.8,35.9,24.1
Denver Nuggets,13,272,19.4,1.14,311,113,255,44.3,58.6,4.0,4.4,3.7,2.2,43.4,93.1
Cleveland Cavaliers,13,293,20.5,1.04,304,106,272,39.0,51.7,4.4,3.1,4.1,0.3,40.3,44.8
Los Angeles Lakers,14,321,20.7,0.95,304,106,294,36.1,48.5,3.7,5.0,3.7,0.3,36.4,6.9
Philadelphia 76ers,13,265,18.1,1.09,290,98,243,40.3,53.3,7.2,3.0,6.4,1.9,42.3,72.4
Houston Rockets,11,256,21.4,1.1,283,98,231,42.4,56.7,5.5,5.5,5.5,1.2,42.6,79.3
LA Clippers,11,250,20.4,1.09,272,92,226,40.7,55.5,6.0,4.8,6.0,1.6,41.2,69.0
Charlotte Hornets,12,310,22.6,0.88,272,97,275,35.3,45.5,5.8,6.5,5.2,1.0,35.8,0.0
