TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,10,297,26.5,1.13,335,116,275,42.2,58.2,5.1,5.1,4.7,2.7,41.1,86.2
Utah Jazz,10,301,25.7,1.08,324,115,265,43.4,57.9,3.7,8.6,3.3,0.3,41.5,65.5
Brooklyn Nets,10,292,26.1,1.09,319,112,270,41.5,55.4,4.1,3.8,4.1,0.3,42.1,82.8
Indiana Pacers,10,307,26.7,1.04,318,115,282,40.8,53.4,3.6,5.2,2.6,0.7,40.4,51.7
Phoenix Suns,10,303,26.7,1.03,311,104,275,37.8,52.4,5.0,5.0,4.6,0.7,38.6,48.3
Detroit Pistons,11,292,23.4,1.0,291,103,269,38.3,51.1,3.8,5.1,3.8,1.0,38.0,34.5
New Orleans Pelicans,10,288,25.6,0.99,284,95,257,37.0,50.2,5.6,5.9,5.2,0.7,37.5,27.6
New York Knicks,9,262,25.4,1.08,283,94,240,39.2,52.9,6.5,3.1,6.5,1.1,41.2,72.4
Oklahoma City Thunder,10,253,23.0,1.08,274,99,229,43.2,56.6,4.0,6.3,3.6,0.8,42.3,75.9
Chicago Bulls,10,272,24.4,1.01,274,100,249,40.2,52.2,3.3,5.9,3.3,0.7,39.3,41.4
Milwaukee Bucks,9,228,22.8,1.15,263,91,205,44.4,59.3,6.1,4.8,5.3,1.3,43.9,96.6
Memphis Grizzlies,10,284,24.6,0.93,263,89,255,34.9,47.3,4.9,5.3,4.2,0.0,35.9,20.7
Toronto Raptors,9,278,27.6,0.92,256,87,252,34.5,47.0,4.7,5.4,4.7,0.7,35.3,17.2
Minnesota Timberwolves,9,241,24.1,1.05,254,92,210,43.8,56.4,5.0,8.7,5.0,0.8,42.3,62.1
Denver Nuggets,10,219,20.1,1.14,249,90,207,43.5,57.7,3.7,3.7,3.2,1.8,42.9,89.7
Miami Heat,10,224,20.5,1.09,244,85,203,41.9,56.7,4.0,5.8,4.0,0.4,41.5,79.3
Washington Wizards,9,242,23.4,1.01,244,84,214,39.3,52.3,6.2,7.4,5.8,2.1,38.4,44.8
Golden State Warriors,11,271,21.3,0.89,242,85,252,33.7,45.2,3.7,3.7,3.7,0.7,34.3,6.9
San Antonio Spurs,10,250,21.8,0.96,241,86,226,38.1,50.9,4.8,7.2,4.8,2.4,36.0,24.1
Atlanta Hawks,9,231,21.9,1.04,240,85,210,40.5,54.5,3.0,6.5,2.6,0.4,39.4,55.2
Houston Rockets,9,210,21.4,1.14,239,82,190,43.2,57.9,6.2,4.8,6.2,1.4,43.8,93.1
Boston Celtics,9,219,21.4,1.08,236,78,200,39.0,53.8,6.4,4.1,5.5,1.8,40.2,69.0
Portland Trail Blazers,9,245,23.9,0.91,224,77,220,35.0,45.9,6.9,5.3,6.5,2.0,36.3,13.8
Orlando Magic,9,223,21.6,1.0,222,74,200,37.0,51.0,5.8,4.9,5.4,0.4,38.1,31.0
LA Clippers,9,208,20.6,1.05,218,75,191,39.3,53.4,4.8,3.8,4.8,1.0,39.9,58.6
Cleveland Cavaliers,9,214,21.2,1.0,215,76,201,37.8,50.0,3.7,2.3,3.3,0.0,39.3,37.9
Philadelphia 76ers,9,175,17.2,1.15,202,67,158,42.4,56.0,8.6,2.9,7.4,1.7,45.1,100.0
Los Angeles Lakers,10,225,20.4,0.89,201,71,207,34.3,45.4,3.6,4.4,3.6,0.0,35.1,10.3
Sacramento Kings,8,232,25.2,0.84,195,68,214,31.8,42.1,6.0,3.9,5.2,2.2,32.3,3.4
Charlotte Hornets,9,233,22.2,0.82,191,69,208,33.2,41.8,6.4,5.6,5.6,1.3,34.3,0.0
