TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,59,1904,29.2,1.0,1902,661,1705,38.8,51.6,5.5,6.3,5.0,1.3,38.7,13.8
Chicago Bulls,59,1887,28.9,1.0,1884,668,1711,39.0,51.9,3.6,6.4,3.2,0.6,38.3,10.3
Oklahoma City Thunder,58,1645,25.7,1.1,1821,634,1493,42.5,57.0,4.7,5.5,4.5,1.0,42.2,86.2
New Orleans Pelicans,59,1633,24.9,1.1,1808,623,1484,42.0,56.4,5.6,4.5,5.3,1.0,42.5,89.7
Minnesota Timberwolves,59,1729,27.0,1.0,1799,651,1539,42.3,54.8,4.6,7.7,4.2,1.3,40.8,31.0
Phoenix Suns,57,1655,26.2,1.1,1784,624,1519,41.1,55.3,4.3,4.7,3.8,0.8,41.1,75.9
Brooklyn Nets,58,1658,25.7,1.1,1768,608,1513,40.2,54.6,5.0,4.9,4.8,1.1,40.3,62.1
Toronto Raptors,59,1630,24.6,1.1,1723,593,1466,40.5,54.5,5.3,5.7,4.8,0.9,40.4,44.8
Indiana Pacers,59,1608,23.9,1.1,1720,618,1433,43.1,55.6,5.5,6.8,5.1,1.4,42.4,69.0
Dallas Mavericks,59,1614,24.5,1.1,1708,591,1472,40.1,54.3,5.3,5.4,5.0,1.9,39.8,51.7
Milwaukee Bucks,58,1504,23.1,1.1,1690,584,1387,42.1,57.5,4.3,4.2,3.6,0.7,42.2,93.1
New York Knicks,58,1594,24.8,1.1,1687,579,1454,39.8,53.2,5.9,4.5,5.6,1.6,40.5,55.2
Boston Celtics,57,1447,22.9,1.2,1678,569,1346,42.3,58.6,4.7,3.5,4.4,1.2,42.7,100.0
Portland Trail Blazers,57,1595,24.8,1.0,1642,562,1430,39.3,52.5,6.0,5.5,5.6,1.2,39.9,24.1
Utah Jazz,59,1586,23.2,1.0,1630,558,1403,39.8,52.9,5.9,6.7,5.7,1.0,39.8,20.7
Sacramento Kings,57,1560,24.3,1.0,1625,567,1433,39.6,53.6,4.6,4.6,4.1,1.0,39.4,34.5
Atlanta Hawks,58,1524,22.4,1.1,1612,545,1373,39.7,53.2,6.0,5.1,5.7,1.2,40.6,48.3
San Antonio Spurs,59,1694,25.2,1.0,1610,552,1531,36.1,48.2,5.7,5.5,5.4,1.5,36.5,3.4
Miami Heat,58,1476,23.7,1.1,1578,543,1366,39.8,54.1,4.4,4.1,4.1,1.0,40.0,65.5
Washington Wizards,58,1523,23.1,1.0,1528,538,1353,39.8,51.9,6.0,6.7,5.5,1.5,39.5,17.2
Orlando Magic,59,1456,22.3,1.0,1526,518,1308,39.6,54.1,5.1,6.0,4.7,1.0,39.6,37.9
Cleveland Cavaliers,58,1420,22.2,1.1,1523,527,1294,40.7,55.3,4.3,5.3,3.9,0.7,40.4,72.4
LA Clippers,56,1343,22.0,1.1,1515,525,1228,42.8,58.2,4.4,4.9,3.9,0.7,42.4,96.6
Golden State Warriors,57,1429,21.8,1.1,1514,534,1312,40.7,54.7,4.1,5.0,3.9,0.9,40.2,58.6
Detroit Pistons,58,1524,23.3,1.0,1510,542,1386,39.1,51.6,4.1,6.2,3.6,1.3,38.1,6.9
Houston Rockets,58,1439,22.0,1.0,1495,525,1309,40.1,53.7,4.8,5.5,4.6,1.3,39.7,27.6
Charlotte Hornets,58,1561,24.6,0.9,1470,512,1390,36.8,48.5,5.4,6.3,4.9,0.8,37.2,0.0
Denver Nuggets,59,1343,20.8,1.1,1466,523,1246,42.0,55.7,3.9,4.6,3.6,1.3,41.5,79.3
Los Angeles Lakers,58,1382,21.5,1.1,1452,514,1279,40.2,53.9,4.0,4.4,3.8,0.9,40.2,41.4
Philadelphia 76ers,58,1235,19.0,1.1,1360,472,1135,41.6,55.6,5.3,4.0,4.7,1.3,42.1,82.8
