TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,56,1791,28.9,1.0,1813,631,1608,39.2,52.3,5.4,6.1,5.0,1.3,39.1,13.8
Chicago Bulls,55,1760,29.1,1.0,1776,630,1597,39.4,52.5,3.6,6.3,3.2,0.7,38.7,10.3
Oklahoma City Thunder,54,1553,26.1,1.1,1699,591,1407,42.0,56.3,4.8,5.6,4.6,1.0,41.9,82.8
Minnesota Timberwolves,55,1632,27.3,1.0,1696,614,1451,42.3,54.8,4.5,7.7,4.2,1.2,40.9,27.6
Brooklyn Nets,54,1561,25.9,1.1,1693,583,1424,40.9,55.5,5.1,4.9,4.8,1.2,41.1,75.9
Phoenix Suns,54,1555,26.1,1.1,1682,587,1427,41.1,55.4,4.4,4.6,3.9,0.8,41.2,72.4
New Orleans Pelicans,54,1500,25.0,1.1,1651,569,1363,41.7,55.9,5.8,4.4,5.5,1.1,42.5,86.2
Toronto Raptors,55,1547,25.1,1.1,1639,564,1391,40.5,54.6,5.3,5.8,4.8,1.0,40.5,51.7
Dallas Mavericks,55,1518,24.7,1.1,1633,565,1384,40.8,55.2,5.4,5.4,5.1,2.0,40.4,69.0
Boston Celtics,54,1395,23.2,1.2,1621,550,1298,42.4,58.7,4.7,3.5,4.4,1.3,42.8,100.0
Indiana Pacers,55,1500,23.9,1.1,1610,576,1334,43.2,55.9,5.6,6.9,5.1,1.5,42.5,65.5
Milwaukee Bucks,55,1431,23.1,1.1,1606,556,1317,42.2,57.6,4.4,4.3,3.7,0.7,42.2,93.1
New York Knicks,54,1494,24.9,1.1,1573,541,1367,39.6,52.8,5.9,4.2,5.6,1.6,40.4,41.4
Portland Trail Blazers,54,1501,24.6,1.0,1565,533,1345,39.6,53.2,6.1,5.5,5.7,1.2,40.2,31.0
Utah Jazz,56,1515,23.3,1.0,1563,536,1342,39.9,53.1,5.7,6.6,5.5,0.9,39.9,20.7
Atlanta Hawks,55,1463,22.7,1.1,1541,519,1315,39.5,53.0,6.2,5.3,5.8,1.3,40.3,44.8
Sacramento Kings,53,1466,24.5,1.0,1523,529,1347,39.3,53.4,4.4,4.7,4.0,1.0,39.2,24.1
San Antonio Spurs,55,1592,25.4,0.9,1505,515,1434,35.9,47.9,5.8,5.7,5.6,1.6,36.4,3.4
Miami Heat,55,1392,23.5,1.1,1476,510,1290,39.5,53.8,4.2,4.1,3.9,1.0,39.7,55.2
Orlando Magic,55,1374,22.5,1.0,1439,489,1232,39.7,54.1,5.2,6.1,4.8,1.0,39.7,37.9
LA Clippers,53,1270,22.0,1.1,1434,496,1158,42.8,58.2,4.6,5.0,4.1,0.7,42.6,96.6
Washington Wizards,54,1401,22.9,1.0,1432,503,1245,40.4,52.9,5.8,6.7,5.4,1.4,40.1,17.2
Golden State Warriors,53,1322,21.7,1.1,1397,493,1213,40.6,54.4,4.4,4.8,4.2,1.0,40.2,48.3
Houston Rockets,54,1313,21.6,1.1,1396,492,1196,41.1,54.8,5.0,5.2,4.9,1.3,40.8,62.1
Detroit Pistons,54,1421,23.2,1.0,1382,495,1290,38.4,50.5,4.3,6.3,3.8,1.4,37.5,6.9
Denver Nuggets,55,1265,21.1,1.1,1380,492,1172,42.0,55.7,4.1,4.7,3.7,1.4,41.6,79.3
Cleveland Cavaliers,53,1301,22.2,1.1,1380,478,1188,40.2,54.6,4.2,5.1,3.8,0.7,40.0,58.6
Charlotte Hornets,54,1465,24.7,0.9,1380,482,1308,36.9,48.4,5.5,6.1,4.9,0.9,37.3,0.0
Los Angeles Lakers,55,1299,21.3,1.0,1360,479,1198,40.0,53.7,4.2,4.5,4.0,1.0,40.0,34.5
Philadelphia 76ers,54,1143,18.9,1.1,1268,440,1051,41.9,55.9,5.5,3.9,4.8,1.4,42.4,89.7
