TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,82,2680,29.4,1.0,2629,914,2399,38.1,50.5,5.6,6.3,5.2,1.4,38.1,6.9
Phoenix Suns,81,2373,26.6,1.1,2579,904,2177,41.5,56.0,4.0,5.1,3.6,0.9,41.1,79.3
Chicago Bulls,82,2574,28.5,1.0,2565,917,2343,39.1,51.8,3.4,6.2,3.1,0.6,38.4,13.8
Oklahoma City Thunder,82,2300,25.4,1.1,2543,889,2090,42.5,56.8,4.7,5.4,4.5,0.9,42.4,89.7
Minnesota Timberwolves,82,2416,27.2,1.0,2528,909,2156,42.2,54.8,5.0,7.1,4.5,1.4,41.1,44.8
New Orleans Pelicans,81,2215,24.9,1.1,2462,848,2020,42.0,56.7,5.3,4.6,5.0,1.0,42.3,96.6
Boston Celtics,81,2081,23.3,1.2,2432,830,1944,42.7,59.2,4.5,3.4,4.3,1.2,43.0,100.0
Brooklyn Nets,82,2286,25.3,1.1,2423,833,2084,40.0,54.4,5.0,4.9,4.8,1.1,40.1,58.6
Indiana Pacers,81,2187,23.8,1.1,2334,834,1968,42.4,55.0,5.4,5.9,5.1,1.4,42.1,69.0
New York Knicks,81,2226,25.0,1.0,2332,809,2033,39.8,53.0,5.4,4.7,5.2,1.4,40.1,48.3
Dallas Mavericks,82,2186,24.0,1.1,2320,797,1990,40.1,54.2,5.5,5.1,5.3,1.6,40.2,62.1
San Antonio Spurs,82,2362,25.3,1.0,2320,799,2144,37.3,49.9,5.3,5.3,5.0,1.4,37.6,10.3
Milwaukee Bucks,81,2098,23.3,1.1,2305,795,1933,41.1,56.3,4.0,4.5,3.4,0.6,41.0,82.8
Portland Trail Blazers,82,2283,24.7,1.0,2302,795,2049,38.8,51.7,5.5,5.8,5.1,1.1,39.1,17.2
Toronto Raptors,82,2264,24.6,1.0,2301,800,2034,39.3,52.5,5.0,6.2,4.6,1.1,39.0,24.1
Sacramento Kings,81,2211,24.3,1.0,2299,803,2037,39.4,53.1,4.5,4.3,4.1,0.9,39.6,37.9
Miami Heat,82,2160,24.7,1.1,2289,792,1998,39.6,53.8,4.3,4.2,4.0,1.0,39.8,55.2
Atlanta Hawks,82,2113,22.4,1.1,2266,772,1920,40.2,53.9,5.7,4.7,5.5,1.3,40.9,75.9
Utah Jazz,82,2176,23.2,1.0,2212,758,1937,39.1,52.0,5.8,6.3,5.6,1.1,39.4,27.6
Cleveland Cavaliers,82,2029,22.8,1.1,2173,756,1837,41.2,56.0,3.9,6.3,3.5,0.7,40.2,72.4
LA Clippers,82,1953,22.0,1.1,2165,747,1788,41.8,56.7,4.8,4.7,4.3,1.1,41.8,93.1
Orlando Magic,82,2060,23.0,1.0,2148,738,1855,39.8,54.1,4.8,6.2,4.4,1.0,39.5,41.4
Detroit Pistons,82,2207,24.1,1.0,2141,764,1985,38.5,50.6,4.3,6.9,3.9,1.1,37.5,0.0
Washington Wizards,82,2094,22.6,1.0,2127,756,1887,40.1,52.5,5.5,5.9,5.1,1.5,39.7,20.7
Charlotte Hornets,82,2161,24.5,1.0,2101,730,1939,37.6,49.9,5.3,5.9,4.9,0.9,38.0,3.4
Los Angeles Lakers,81,1928,21.4,1.1,2052,728,1786,40.8,54.9,3.5,4.8,3.3,0.9,40.2,65.5
Golden State Warriors,82,1965,21.0,1.0,2043,719,1796,40.0,53.7,4.1,5.3,3.9,0.8,39.6,34.5
Houston Rockets,82,1974,21.3,1.0,2031,709,1805,39.3,52.9,4.3,5.2,4.2,0.9,39.1,31.0
Denver Nuggets,82,1815,20.3,1.1,1997,714,1694,42.1,56.2,3.4,4.2,3.1,1.0,41.8,86.2
Philadelphia 76ers,82,1885,20.8,1.1,1986,691,1729,40.0,53.4,4.9,4.4,4.5,1.0,40.4,51.7
