TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,12,355,26.2,1.12,399,139,327,42.5,58.1,5.4,5.1,5.1,2.5,41.7,89.7
Brooklyn Nets,12,345,25.8,1.14,392,137,318,43.1,57.9,4.3,4.1,4.3,0.6,43.5,93.1
Utah Jazz,11,327,25.5,1.06,347,123,286,43.0,57.3,3.7,9.2,3.4,0.3,41.0,62.1
Phoenix Suns,11,324,26.3,1.06,344,116,296,39.2,54.2,4.6,4.6,4.3,0.6,39.8,65.5
Oklahoma City Thunder,12,303,23.0,1.11,337,120,275,43.6,58.0,4.0,5.9,3.6,0.7,42.9,79.3
New York Knicks,11,323,25.9,1.04,337,114,295,38.6,52.0,5.6,4.0,5.6,0.9,39.9,55.2
Indiana Pacers,11,330,26.0,1.02,337,122,299,40.8,53.2,3.9,6.1,2.4,0.6,40.3,41.4
Detroit Pistons,12,321,23.5,0.99,319,111,293,37.9,50.7,5.0,5.3,4.4,1.6,38.0,34.5
Chicago Bulls,12,337,25.2,0.95,319,115,308,37.3,48.9,3.6,5.6,3.6,0.6,37.1,20.7
Minnesota Timberwolves,11,305,25.0,1.04,318,113,267,42.3,54.7,5.6,7.9,5.2,1.0,41.6,51.7
Milwaukee Bucks,11,276,22.6,1.14,315,109,251,43.4,58.8,5.1,4.7,4.3,1.1,42.8,100.0
Golden State Warriors,13,346,23.0,0.91,314,112,319,35.1,46.9,3.2,5.2,3.2,0.9,34.7,6.9
New Orleans Pelicans,11,319,25.7,0.98,312,104,283,36.7,49.8,5.6,6.3,5.0,0.6,37.3,31.0
Toronto Raptors,11,335,27.0,0.93,310,104,298,34.9,47.0,6.0,6.3,5.4,1.2,35.8,10.3
Boston Celtics,11,277,22.6,1.12,309,103,256,40.2,56.1,5.4,4.0,4.7,1.8,40.8,82.8
Atlanta Hawks,11,285,22.4,1.07,306,108,256,42.2,56.4,3.9,7.0,3.2,0.7,41.1,72.4
Memphis Grizzlies,11,327,25.7,0.93,304,104,297,35.0,47.3,4.6,4.6,4.0,0.0,36.1,13.8
Miami Heat,12,282,21.7,1.07,301,105,260,40.4,54.8,3.5,4.6,3.5,0.4,40.4,69.0
Washington Wizards,11,289,23.1,1.02,296,101,258,39.1,52.7,6.6,6.6,6.2,2.4,38.8,44.8
Portland Trail Blazers,11,296,23.7,0.96,284,98,268,36.6,48.5,6.4,4.7,5.7,1.7,37.8,27.6
Orlando Magic,11,276,22.2,1.01,278,92,249,36.9,51.6,5.4,4.7,5.1,0.4,38.0,37.9
San Antonio Spurs,11,278,21.9,0.96,266,95,252,37.7,50.2,4.7,6.8,4.7,2.2,36.0,24.1
Los Angeles Lakers,12,279,21.0,0.94,263,92,254,36.2,48.6,3.6,5.4,3.6,0.0,36.6,17.2
Cleveland Cavaliers,11,254,20.8,1.03,261,92,239,38.5,51.0,3.9,2.4,3.5,0.4,39.8,48.3
Denver Nuggets,11,231,19.4,1.12,258,93,217,42.9,56.9,3.9,3.9,3.5,1.7,42.4,86.2
Sacramento Kings,10,284,24.9,0.89,253,88,260,33.8,44.8,6.3,4.2,5.6,2.1,34.5,3.4
LA Clippers,10,233,20.9,1.05,244,83,210,39.5,53.8,5.2,5.2,5.2,0.9,39.9,58.6
Houston Rockets,9,210,21.4,1.14,239,82,190,43.2,57.9,6.2,4.8,6.2,1.4,43.8,96.6
Philadelphia 76ers,11,216,17.4,1.09,235,79,195,40.5,52.8,8.3,3.7,7.4,2.3,42.6,75.9
Charlotte Hornets,10,263,22.7,0.89,233,83,235,35.3,45.3,6.5,5.3,5.7,1.1,36.5,0.0
