TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,41,1304,28.9,1.0,1326,466,1182,39.4,52.7,3.8,6.2,3.4,0.6,38.8,24.1
Toronto Raptors,39,1129,25.9,1.1,1212,416,1012,41.1,55.2,5.9,5.6,5.4,1.2,41.4,65.5
Phoenix Suns,38,1133,27.0,1.1,1202,414,1034,40.0,54.1,4.8,4.8,4.2,0.8,40.4,58.6
Boston Celtics,38,1002,23.5,1.2,1195,401,923,43.4,60.2,5.5,3.8,5.1,1.4,44.1,100.0
Minnesota Timberwolves,39,1156,27.2,1.0,1192,426,1016,41.9,54.5,4.9,8.3,4.4,1.1,40.6,34.5
Dallas Mavericks,40,1107,24.7,1.1,1181,408,1009,40.4,54.7,5.8,5.2,5.4,2.2,40.3,62.1
Oklahoma City Thunder,38,1052,25.1,1.1,1175,411,952,43.2,57.5,4.9,5.6,4.6,1.0,43.0,82.8
New Orleans Pelicans,39,1080,24.9,1.1,1173,398,974,40.9,54.9,6.0,4.7,5.7,0.9,41.8,72.4
Brooklyn Nets,38,1106,25.7,1.1,1173,404,1009,40.0,54.2,5.1,4.8,4.7,1.1,40.4,55.2
Utah Jazz,41,1146,24.1,1.0,1161,401,1012,39.6,52.9,5.2,7.2,5.1,0.8,39.1,20.7
Memphis Grizzlies,39,1155,26.5,1.0,1156,401,1054,38.0,51.2,4.7,5.2,4.4,1.1,38.1,13.8
Milwaukee Bucks,39,1014,22.9,1.1,1147,399,931,42.9,58.4,3.8,4.8,3.2,0.5,42.4,89.7
Portland Trail Blazers,39,1098,24.7,1.0,1133,386,992,38.9,52.8,5.6,5.2,5.1,1.1,39.4,37.9
New York Knicks,38,1082,25.3,1.0,1132,391,986,39.7,52.9,5.5,4.7,5.3,1.4,40.1,44.8
Sacramento Kings,38,1080,25.1,1.0,1129,391,986,39.7,53.6,5.2,4.8,4.7,1.3,39.7,41.4
Indiana Pacers,38,999,22.9,1.1,1075,385,890,43.3,55.9,5.5,6.9,4.9,1.5,42.5,69.0
San Antonio Spurs,38,1104,25.4,1.0,1062,363,991,36.6,48.8,6.0,5.8,5.8,1.5,37.0,6.9
LA Clippers,39,947,22.3,1.1,1061,364,858,42.4,57.9,5.0,5.3,4.3,0.8,42.1,86.2
Denver Nuggets,41,925,20.6,1.1,1049,379,862,44.0,58.2,3.9,4.6,3.8,1.7,43.1,93.1
Atlanta Hawks,38,999,22.4,1.0,1048,358,903,39.6,53.1,5.5,5.4,5.0,1.3,40.0,48.3
Miami Heat,39,943,22.4,1.1,1034,355,869,40.9,55.9,4.5,4.2,4.1,0.8,41.0,79.3
Washington Wizards,38,1005,23.5,1.0,1030,361,898,40.2,52.6,6.2,5.8,5.7,1.3,40.5,31.0
Orlando Magic,39,972,22.2,1.0,1020,346,868,39.9,54.2,5.9,6.3,5.2,1.4,39.8,51.7
Golden State Warriors,39,1024,23.0,1.0,1018,360,939,38.3,51.3,4.1,5.2,3.9,1.0,37.8,10.3
Houston Rockets,38,908,21.5,1.1,993,347,826,42.0,56.0,5.4,5.1,5.2,1.4,42.1,75.9
Detroit Pistons,39,1029,23.2,1.0,981,351,937,37.5,49.4,4.1,6.3,3.7,1.5,36.6,3.4
Charlotte Hornets,37,1032,25.2,0.9,961,339,921,36.8,47.8,5.6,6.1,5.0,1.0,37.2,0.0
Los Angeles Lakers,39,940,21.8,1.0,956,336,863,38.9,52.0,4.5,4.7,4.1,1.0,39.1,27.6
Cleveland Cavaliers,37,899,21.8,1.0,907,315,818,38.5,51.6,4.6,5.2,4.0,0.8,38.7,17.2
Philadelphia 76ers,37,798,19.1,1.1,906,312,739,42.2,56.9,5.5,3.5,4.6,1.6,42.9,96.6
