TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,64,2065,29.2,1.0,2076,720,1847,39.0,51.8,5.7,6.2,5.2,1.4,38.9,17.2
Chicago Bulls,64,2057,29.1,1.0,2057,732,1871,39.1,52.0,3.4,6.3,3.0,0.6,38.3,10.3
Brooklyn Nets,64,1838,25.9,1.1,1966,674,1672,40.3,55.0,5.0,5.2,4.8,1.2,40.3,69.0
Minnesota Timberwolves,64,1872,26.9,1.0,1950,706,1671,42.3,54.7,4.7,7.4,4.3,1.4,40.9,37.9
Phoenix Suns,63,1834,26.2,1.1,1947,684,1689,40.5,54.5,3.9,4.7,3.5,0.7,40.4,58.6
Oklahoma City Thunder,63,1755,25.3,1.1,1937,675,1595,42.3,56.8,4.6,5.5,4.4,1.0,42.1,86.2
New Orleans Pelicans,62,1710,24.8,1.1,1910,658,1557,42.3,56.9,5.6,4.4,5.3,1.0,42.7,93.1
Toronto Raptors,64,1776,24.7,1.0,1863,642,1602,40.1,54.0,5.2,5.6,4.8,1.0,40.0,44.8
Indiana Pacers,63,1707,23.8,1.1,1833,656,1523,43.1,55.7,5.5,6.6,5.1,1.3,42.5,75.9
Dallas Mavericks,64,1721,24.1,1.1,1833,634,1570,40.4,54.6,5.3,5.3,5.1,1.9,40.2,65.5
Portland Trail Blazers,63,1766,24.8,1.0,1827,627,1585,39.6,52.8,5.9,5.6,5.5,1.2,40.0,20.7
New York Knicks,62,1719,25.1,1.1,1816,626,1569,39.9,53.3,5.8,4.5,5.6,1.6,40.4,51.7
Boston Celtics,62,1557,22.7,1.2,1815,618,1452,42.6,58.9,4.6,3.4,4.3,1.2,42.9,100.0
Milwaukee Bucks,63,1638,23.3,1.1,1808,622,1510,41.2,56.4,4.2,4.3,3.6,0.7,41.3,89.7
San Antonio Spurs,64,1846,25.4,1.0,1790,613,1669,36.7,49.1,5.6,5.5,5.4,1.5,37.1,3.4
Utah Jazz,63,1689,23.2,1.0,1754,600,1500,40.0,53.2,5.9,6.3,5.7,1.0,40.1,27.6
Atlanta Hawks,63,1645,22.5,1.1,1738,590,1487,39.7,53.1,6.0,5.0,5.7,1.3,40.5,55.2
Miami Heat,63,1622,24.0,1.1,1736,596,1495,39.9,54.2,4.6,4.3,4.3,1.0,40.2,72.4
Sacramento Kings,61,1654,24.0,1.0,1732,608,1524,39.9,53.8,4.4,4.5,4.0,1.0,39.8,41.4
LA Clippers,62,1490,22.1,1.1,1670,579,1363,42.5,57.6,4.6,4.8,4.0,0.8,42.3,96.6
Washington Wizards,63,1652,23.1,1.0,1653,584,1468,39.8,52.0,5.7,6.9,5.3,1.5,39.3,13.8
Detroit Pistons,63,1687,23.7,1.0,1648,590,1532,38.5,50.7,4.3,6.3,3.8,1.4,37.6,6.9
Orlando Magic,64,1574,22.4,1.0,1638,557,1415,39.4,53.8,5.1,5.9,4.6,0.9,39.4,34.5
Cleveland Cavaliers,63,1537,22.2,1.1,1632,565,1401,40.3,54.9,4.2,5.4,3.7,0.7,39.9,62.1
Golden State Warriors,63,1553,21.4,1.0,1613,569,1420,40.1,53.7,4.1,5.3,3.9,0.8,39.5,31.0
Charlotte Hornets,64,1712,24.6,0.9,1611,562,1528,36.8,48.5,5.4,6.3,4.8,0.9,37.0,0.0
Houston Rockets,63,1552,21.8,1.0,1608,564,1414,39.9,53.5,4.6,5.4,4.4,1.2,39.5,24.1
Los Angeles Lakers,64,1519,21.5,1.1,1600,568,1409,40.3,54.2,3.8,4.4,3.6,1.0,40.1,48.3
Denver Nuggets,63,1405,20.4,1.1,1539,550,1308,42.0,55.9,3.8,4.4,3.4,1.3,41.6,82.8
Philadelphia 76ers,63,1393,19.8,1.1,1517,525,1279,41.0,54.7,5.5,4.0,4.9,1.3,41.7,79.3
