TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Indiana Pacers,9,278,26.7,1.09,302,109,256,42.6,56.1,3.6,5.0,2.5,0.7,42.1,65.5
Utah Jazz,9,268,25.2,1.06,285,103,241,42.7,57.1,2.6,7.8,2.2,0.4,40.7,55.2
Dallas Mavericks,8,236,26.6,1.12,265,93,218,42.7,58.5,5.5,5.5,5.1,3.4,41.1,82.8
Brooklyn Nets,8,226,25.4,1.16,261,91,209,43.5,58.6,4.0,3.5,4.0,0.0,44.2,86.2
New York Knicks,8,235,25.4,1.1,258,85,214,39.7,54.0,6.8,3.4,6.8,1.3,41.7,69.0
Phoenix Suns,8,233,25.8,1.08,252,86,211,40.8,55.9,4.7,5.6,4.3,0.9,40.8,62.1
Chicago Bulls,9,252,25.0,1.0,251,91,229,39.7,51.7,3.6,6.3,3.6,0.8,38.9,37.9
Milwaukee Bucks,8,204,22.9,1.16,237,81,186,43.5,58.3,6.9,2.9,5.9,1.5,44.1,89.7
Denver Nuggets,9,198,20.2,1.17,231,83,186,44.6,59.4,4.0,4.0,3.5,2.0,43.9,93.1
New Orleans Pelicans,8,240,26.7,0.96,231,78,213,36.6,49.1,5.8,6.3,5.4,0.8,37.1,31.0
Detroit Pistons,9,229,22.4,1.0,230,82,210,39.0,52.6,2.6,6.1,2.6,0.4,38.0,41.4
Oklahoma City Thunder,8,204,22.9,1.11,227,82,184,44.6,58.7,3.4,6.9,2.9,0.5,43.1,75.9
Toronto Raptors,8,247,27.4,0.9,223,76,226,33.6,46.0,4.5,4.9,4.5,0.8,34.4,13.8
Memphis Grizzlies,8,227,24.6,0.93,211,72,203,35.5,47.3,5.3,5.3,4.4,0.0,36.6,20.7
Washington Wizards,7,197,24.3,1.07,210,73,176,41.5,55.1,6.6,6.6,6.6,2.5,40.6,58.6
Golden State Warriors,9,224,21.7,0.91,203,72,210,34.3,46.0,3.1,3.1,3.1,0.4,34.8,17.2
Minnesota Timberwolves,7,196,25.3,1.01,198,70,169,41.4,54.7,4.6,9.7,4.6,0.5,39.8,44.8
Houston Rockets,7,164,21.4,1.2,196,68,149,45.6,61.4,5.5,4.3,5.5,0.6,46.3,100.0
Miami Heat,8,175,19.9,1.11,195,68,158,43.0,58.2,4.0,5.7,4.0,0.0,42.9,79.3
Portland Trail Blazers,8,216,23.5,0.9,195,66,191,34.6,45.3,7.9,6.0,7.4,2.3,36.1,10.3
Atlanta Hawks,8,187,19.9,1.03,193,67,169,39.6,53.8,3.7,6.4,3.2,0.5,39.0,51.7
Cleveland Cavaliers,8,195,21.8,0.99,193,68,182,37.4,49.2,4.1,2.6,3.6,0.0,39.0,34.5
Orlando Magic,8,200,21.8,0.96,192,63,177,35.6,49.2,6.5,5.5,6.0,0.5,37.0,27.6
San Antonio Spurs,8,190,20.7,0.95,181,65,168,38.7,50.9,5.3,8.9,5.3,2.6,36.3,24.1
LA Clippers,7,155,19.8,1.11,172,59,143,41.3,56.6,4.5,4.5,4.5,1.3,41.3,72.4
Sacramento Kings,7,197,24.6,0.85,167,59,183,32.2,42.6,6.1,3.6,5.1,2.5,32.5,3.4
Los Angeles Lakers,8,191,21.5,0.87,166,58,174,33.3,44.0,4.2,4.7,4.2,0.0,34.6,6.9
Boston Celtics,7,160,19.9,1.02,163,52,144,36.1,50.0,7.5,3.8,6.3,1.3,38.8,48.3
Philadelphia 76ers,7,137,17.4,1.17,160,53,124,42.7,56.9,8.0,2.9,6.6,1.5,45.3,96.6
Charlotte Hornets,7,161,19.9,0.8,128,48,144,33.3,40.6,6.2,5.6,5.0,1.2,34.2,0.0
