TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,57,1816,28.9,1.0,1834,652,1648,39.6,52.6,3.5,6.4,3.1,0.7,38.7,17.2
Memphis Grizzlies,57,1823,28.9,1.0,1834,639,1637,39.0,52.0,5.4,6.1,5.0,1.3,38.9,13.8
Oklahoma City Thunder,57,1623,25.9,1.1,1805,627,1471,42.6,57.3,4.8,5.6,4.6,1.0,42.4,89.7
Phoenix Suns,57,1655,26.2,1.1,1784,624,1519,41.1,55.3,4.3,4.7,3.8,0.8,41.1,75.9
New Orleans Pelicans,57,1590,25.1,1.1,1750,603,1446,41.7,56.0,5.7,4.4,5.3,1.0,42.3,82.8
Minnesota Timberwolves,57,1679,27.1,1.0,1740,630,1495,42.1,54.7,4.4,7.7,4.1,1.1,40.7,27.6
Brooklyn Nets,56,1608,25.7,1.1,1720,592,1467,40.4,54.8,5.0,4.9,4.7,1.1,40.5,69.0
Toronto Raptors,57,1589,24.9,1.1,1677,579,1431,40.5,54.4,5.2,5.7,4.7,0.9,40.4,44.8
Boston Celtics,56,1433,23.1,1.2,1671,567,1334,42.5,59.0,4.6,3.6,4.3,1.3,42.8,100.0
Indiana Pacers,57,1555,24.0,1.1,1671,600,1386,43.3,55.9,5.5,6.8,5.1,1.5,42.6,72.4
Milwaukee Bucks,57,1480,23.1,1.1,1669,577,1364,42.3,57.8,4.3,4.3,3.6,0.7,42.3,93.1
Dallas Mavericks,57,1569,24.7,1.1,1668,577,1431,40.3,54.6,5.3,5.4,5.0,1.9,40.0,65.5
New York Knicks,56,1535,24.7,1.1,1621,557,1401,39.8,53.1,5.9,4.4,5.6,1.6,40.5,51.7
Utah Jazz,58,1561,23.2,1.0,1607,551,1382,39.9,53.0,5.8,6.6,5.6,0.9,39.9,24.1
Portland Trail Blazers,56,1563,24.7,1.0,1606,548,1402,39.1,52.4,6.0,5.5,5.6,1.2,39.7,20.7
Atlanta Hawks,57,1514,22.7,1.1,1599,540,1363,39.6,53.2,6.1,5.2,5.7,1.3,40.5,55.2
San Antonio Spurs,58,1665,25.2,1.0,1587,544,1503,36.2,48.3,5.7,5.5,5.5,1.5,36.6,3.4
Sacramento Kings,55,1508,24.3,1.0,1572,547,1386,39.5,53.6,4.5,4.6,4.0,1.1,39.3,31.0
LA Clippers,56,1343,22.0,1.1,1515,525,1228,42.8,58.2,4.4,4.9,3.9,0.7,42.4,96.6
Orlando Magic,58,1438,22.4,1.0,1505,512,1293,39.6,54.1,5.0,6.1,4.6,1.0,39.5,34.5
Miami Heat,56,1417,23.5,1.1,1502,519,1312,39.6,53.8,4.2,4.2,3.9,1.0,39.7,58.6
Washington Wizards,57,1495,23.1,1.0,1496,525,1328,39.5,51.7,6.0,6.6,5.5,1.4,39.3,10.3
Golden State Warriors,56,1406,21.8,1.1,1484,524,1290,40.6,54.5,4.2,5.0,4.0,0.9,40.1,48.3
Houston Rockets,57,1410,21.9,1.0,1479,519,1280,40.5,54.3,4.9,5.6,4.7,1.3,40.1,37.9
Los Angeles Lakers,58,1382,21.5,1.1,1452,514,1279,40.2,53.9,4.0,4.4,3.8,0.9,40.2,41.4
Detroit Pistons,56,1468,23.1,1.0,1448,520,1334,39.0,51.3,4.2,6.3,3.7,1.4,38.0,6.9
Charlotte Hornets,57,1532,24.5,0.9,1448,505,1365,37.0,48.6,5.5,6.3,4.9,0.8,37.3,0.0
Denver Nuggets,58,1325,20.9,1.1,1442,515,1228,41.9,55.6,4.0,4.7,3.6,1.4,41.5,79.3
Cleveland Cavaliers,56,1358,22.1,1.1,1441,499,1237,40.3,54.7,4.3,5.3,4.0,0.7,40.1,62.1
Philadelphia 76ers,57,1216,19.1,1.1,1341,465,1116,41.7,55.6,5.4,4.1,4.8,1.3,42.2,86.2
