TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,72,2367,29.6,1.0,2358,819,2116,38.7,51.3,5.7,6.3,5.3,1.4,38.7,10.3
Chicago Bulls,72,2306,29.0,1.0,2305,823,2098,39.2,52.0,3.4,6.3,3.0,0.7,38.4,13.8
Phoenix Suns,71,2063,26.3,1.1,2234,784,1898,41.3,55.7,3.8,4.8,3.4,0.7,41.1,79.3
Oklahoma City Thunder,71,1986,25.4,1.1,2196,765,1805,42.4,56.9,4.6,5.5,4.4,1.0,42.1,82.8
New Orleans Pelicans,71,1966,25.1,1.1,2192,755,1789,42.2,56.8,5.4,4.6,5.1,1.0,42.6,93.1
Brooklyn Nets,72,2050,25.8,1.1,2185,751,1867,40.2,54.8,5.0,5.1,4.7,1.2,40.2,65.5
Minnesota Timberwolves,71,2072,26.9,1.0,2172,783,1853,42.3,54.9,4.7,7.2,4.3,1.4,41.0,48.3
Boston Celtics,71,1810,23.1,1.2,2103,715,1693,42.2,58.6,4.6,3.1,4.4,1.3,42.7,100.0
Indiana Pacers,72,1933,23.6,1.1,2064,736,1731,42.5,55.2,5.6,6.2,5.2,1.3,42.2,69.0
Portland Trail Blazers,72,1988,24.5,1.0,2047,705,1784,39.5,52.7,5.6,5.8,5.3,1.1,39.8,27.6
Milwaukee Bucks,71,1839,23.2,1.1,2037,702,1696,41.4,56.8,4.0,4.4,3.4,0.7,41.3,86.2
Toronto Raptors,72,1995,24.7,1.0,2034,702,1787,39.3,52.8,5.1,6.3,4.6,1.0,39.0,20.7
New York Knicks,70,1950,25.4,1.0,2022,699,1776,39.4,52.4,5.6,4.8,5.4,1.5,39.7,37.9
Dallas Mavericks,72,1897,23.7,1.1,2008,693,1730,40.1,54.1,5.6,5.0,5.3,1.8,40.2,58.6
San Antonio Spurs,72,2081,25.4,1.0,2000,688,1886,36.5,48.7,5.4,5.4,5.2,1.4,36.9,3.4
Sacramento Kings,71,1907,23.8,1.0,1988,699,1758,39.8,53.4,4.4,4.4,3.9,0.9,39.8,44.8
Miami Heat,72,1888,24.5,1.1,1984,685,1747,39.2,53.2,4.4,4.1,4.1,1.1,39.6,51.7
Atlanta Hawks,71,1834,22.4,1.1,1977,669,1663,40.2,54.1,5.9,4.7,5.7,1.3,41.1,75.9
Utah Jazz,72,1911,23.1,1.0,1964,675,1706,39.6,52.5,5.8,6.1,5.5,1.2,39.7,24.1
Washington Wizards,72,1884,23.1,1.0,1919,682,1689,40.4,52.8,5.5,6.3,5.1,1.5,39.9,17.2
Cleveland Cavaliers,72,1786,22.8,1.1,1899,660,1622,40.7,55.4,3.9,6.0,3.4,0.7,39.9,62.1
LA Clippers,71,1695,22.1,1.1,1893,651,1552,41.9,57.2,4.8,4.7,4.3,1.1,41.9,96.6
Detroit Pistons,72,1956,24.2,1.0,1889,676,1770,38.2,50.2,4.1,6.5,3.7,1.2,37.3,6.9
Orlando Magic,71,1777,22.8,1.0,1841,626,1596,39.2,53.7,5.0,6.2,4.6,1.0,39.1,34.5
Los Angeles Lakers,71,1682,21.4,1.1,1797,638,1563,40.8,54.8,3.7,4.3,3.5,1.0,40.5,72.4
Charlotte Hornets,71,1887,24.5,0.9,1786,625,1687,37.0,48.8,5.1,6.3,4.7,0.8,37.2,0.0
Golden State Warriors,71,1717,21.1,1.0,1782,629,1574,40.0,53.6,4.1,5.1,3.9,0.8,39.5,41.4
Houston Rockets,71,1712,21.3,1.0,1770,620,1566,39.6,53.3,4.4,5.1,4.3,1.1,39.3,31.0
Denver Nuggets,72,1591,20.3,1.1,1763,631,1483,42.5,56.5,3.6,4.3,3.3,1.1,42.2,89.7
Philadelphia 76ers,72,1637,20.6,1.1,1732,602,1503,40.1,53.3,5.1,4.2,4.6,1.2,40.6,55.2
