TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,75,2473,29.7,1.0,2458,854,2214,38.6,51.2,5.6,6.3,5.1,1.4,38.5,10.3
Chicago Bulls,76,2409,28.8,1.0,2409,861,2195,39.2,52.0,3.3,6.2,2.9,0.6,38.4,13.8
Phoenix Suns,74,2176,26.6,1.1,2366,832,2001,41.6,56.0,3.8,5.0,3.4,0.7,41.2,79.3
Oklahoma City Thunder,75,2102,25.5,1.1,2320,810,1914,42.3,56.8,4.5,5.4,4.3,0.9,42.1,89.7
Minnesota Timberwolves,75,2203,27.1,1.0,2294,828,1971,42.0,54.5,4.7,7.2,4.4,1.4,40.8,34.5
Brooklyn Nets,76,2143,25.5,1.1,2290,788,1955,40.3,54.9,4.9,5.0,4.6,1.1,40.3,65.5
New Orleans Pelicans,74,2040,25.1,1.1,2263,779,1859,41.9,56.4,5.5,4.4,5.3,1.1,42.4,93.1
Boston Celtics,74,1882,23.1,1.2,2204,751,1764,42.6,59.1,4.6,3.1,4.4,1.4,42.9,100.0
Indiana Pacers,75,2013,23.6,1.1,2147,767,1807,42.4,55.1,5.4,6.1,5.0,1.3,42.1,62.1
New York Knicks,74,2052,25.2,1.0,2146,743,1872,39.7,52.9,5.5,4.8,5.3,1.5,40.0,44.8
Portland Trail Blazers,75,2064,24.4,1.0,2130,735,1852,39.7,52.9,5.5,5.8,5.2,1.1,40.0,31.0
San Antonio Spurs,76,2184,25.3,1.0,2113,725,1977,36.7,49.1,5.4,5.4,5.2,1.4,37.1,6.9
Milwaukee Bucks,74,1916,23.2,1.1,2101,725,1770,41.0,56.1,4.0,4.3,3.4,0.7,41.0,82.8
Dallas Mavericks,75,1976,23.7,1.1,2099,723,1803,40.1,54.3,5.5,5.1,5.2,1.8,40.1,58.6
Sacramento Kings,74,1990,23.9,1.1,2097,738,1837,40.2,54.0,4.3,4.3,3.8,0.9,40.2,48.3
Toronto Raptors,75,2075,24.7,1.0,2097,727,1863,39.0,52.3,4.9,6.2,4.4,0.9,38.7,20.7
Atlanta Hawks,75,1931,22.4,1.1,2087,709,1758,40.3,54.2,5.7,4.6,5.4,1.3,41.1,75.9
Utah Jazz,76,2021,23.2,1.0,2076,713,1801,39.6,52.6,5.7,6.3,5.5,1.1,39.7,27.6
Miami Heat,75,1952,24.4,1.1,2062,712,1805,39.4,53.5,4.4,4.1,4.1,1.0,39.8,51.7
Cleveland Cavaliers,76,1905,23.1,1.1,2038,708,1727,41.0,55.8,3.9,6.1,3.5,0.7,40.2,69.0
LA Clippers,75,1801,22.3,1.1,2013,694,1651,42.0,57.1,4.9,4.6,4.4,1.2,42.0,96.6
Washington Wizards,76,1976,23.0,1.0,1990,708,1774,39.9,52.1,5.5,6.2,5.1,1.4,39.5,17.2
Orlando Magic,75,1882,23.0,1.0,1960,669,1691,39.6,54.1,4.8,6.3,4.4,1.0,39.3,37.9
Detroit Pistons,75,2033,24.2,1.0,1957,699,1836,38.1,50.1,4.2,6.7,3.8,1.2,37.1,3.4
Los Angeles Lakers,75,1799,21.6,1.1,1925,683,1668,40.9,55.1,3.7,4.6,3.4,0.9,40.6,72.4
Charlotte Hornets,75,2009,24.8,1.0,1925,673,1801,37.4,49.4,5.2,6.1,4.8,1.0,37.5,0.0
Golden State Warriors,75,1814,21.2,1.0,1892,667,1662,40.1,53.8,4.1,5.1,3.9,0.8,39.7,41.4
Denver Nuggets,76,1699,20.5,1.1,1875,671,1586,42.3,56.3,3.5,4.2,3.2,1.1,41.9,86.2
Houston Rockets,75,1802,21.2,1.0,1842,645,1647,39.2,52.8,4.3,5.3,4.1,1.0,38.8,24.1
Philadelphia 76ers,76,1736,20.7,1.1,1841,640,1591,40.2,53.7,5.0,4.5,4.5,1.1,40.6,55.2
